Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744801559,200,,Aggregated,60.000000,1.400000,530,840,1000,1100,1400,1600,1800,2200,4000,4400,4400,97647,88,530.0,590.320414794896,1.0430249385535717,4425.417182035744,123.59461120157302
1744801563,200,,Aggregated,51.500000,1.100000,530,840,990,1100,1400,1600,1800,2200,4000,4400,4400,97818,91,530.0,590.1599793370931,1.0430249385535717,4425.417182035744,123.42961418143899
1744801566,200,,Aggregated,57.100000,0.900000,530,840,990,1100,1400,1600,1900,2200,4000,4400,4400,98018,97,530.0,590.6187671170645,1.0430249385535717,4425.417182035744,123.29964904405313
1744801571,200,,Aggregated,57.100000,1.300000,520,840,990,1100,1400,1600,1800,2200,4000,4400,4400,98218,101,520.0,590.0514762775895,1.0430249385535717,4425.417182035744,123.48617361379787
1744801574,200,,Aggregated,57.100000,1.300000,520,840,990,1100,1400,1600,1800,2200,4000,4400,4400,98418,108,520.0,589.5575112785924,1.0430249385535717,4425.417182035744,123.26890406226504
1744801579,200,,Aggregated,60.000000,1.700000,520,840,990,1100,1400,1600,1800,2200,4000,4400,4400,98618,116,520.0,589.1829036305869,1.0430249385535717,4425.417182035744,123.15402867630655
1744801583,200,,Aggregated,60.000000,1.900000,520,830,990,1100,1400,1600,1800,2200,4000,4400,4400,98818,122,520.0,588.6292051831186,1.0430249385535717,4425.417182035744,122.92187658118966
1744801586,200,,Aggregated,60.000000,2.100000,520,830,990,1100,1400,1600,1800,2200,4000,4400,4400,99018,123,520.0,588.144347981986,1.0430249385535717,4425.417182035744,122.75018683471691
1744801590,200,,Aggregated,60.000000,1.500000,520,830,990,1100,1400,1600,1800,2200,4000,4400,4400,99218,127,520.0,587.6860159917004,1.0430249385535717,4425.417182035744,122.69928843556613
1744801594,200,,Aggregated,60.000000,1.100000,520,830,990,1100,1400,1600,1800,2200,4000,4400,4400,99418,128,520.0,587.2710442485906,1.0430249385535717,4425.417182035744,122.77433663924037
1744801599,200,,Aggregated,60.000000,0.600000,510,830,990,1100,1400,1600,1800,2200,4000,4400,4400,99618,133,510.0,586.7288548347392,1.0430249385535717,4425.417182035744,122.54523278925495
1744801603,200,,Aggregated,40.000000,0.600000,510,830,990,1100,1400,1600,1800,2200,4000,4400,4400,99818,135,510.0,586.1960328844605,1.0430249385535717,4425.417182035744,122.4979462621972
1744801607,200,,Aggregated,40.000000,0.700000,510,830,990,1100,1400,1600,1800,2200,4000,4400,4400,100014,139,510.0,585.7073752160934,1.0430249385535717,4425.417182035744,122.31964524966504
1744801611,200,,Aggregated,39.600000,0.600000,510,830,990,1100,1400,1600,1800,2200,4000,4400,4400,100214,145,510.0,585.2344077577075,1.0430249385535717,4425.417182035744,122.13983076216896
1744801615,200,,Aggregated,44.400000,1.100000,510,820,980,1100,1400,1600,1800,2200,4000,4400,4400,100414,152,510.0,585.1337379947263,1.0430249385535717,4425.417182035744,121.9136275818113
1744801619,200,,Aggregated,55.300000,1.700000,510,820,980,1100,1400,1600,1800,2200,4000,4400,4400,100614,158,510.0,584.70020948247,1.0430249385535717,4425.417182035744,121.84075774743077
1744801623,200,,Aggregated,51.400000,1.600000,500,820,980,1100,1400,1600,1800,2200,4000,4400,4400,100814,159,500.0,584.2957204423417,1.0430249385535717,4425.417182035744,121.90202749618109
1744801626,200,,Aggregated,60.000000,1.400000,500,820,980,1100,1400,1600,1800,2200,4000,4400,4400,101014,163,500.0,583.9277463152184,1.0430249385535717,4425.417182035744,121.86495931257053
1744801630,200,,Aggregated,60.000000,1.100000,500,820,980,1100,1400,1600,1800,2200,4000,4400,4400,101214,169,500.0,583.435912317936,1.0430249385535717,4425.417182035744,121.6739186278578
1744801634,200,,Aggregated,60.000000,1.100000,500,820,980,1100,1400,1600,1800,2200,4000,4400,4400,101414,173,500.0,582.9741542187106,1.0430249385535717,4425.417182035744,121.45319186700061
1744801639,200,,Aggregated,53.300000,1.400000,500,820,980,1100,1400,1600,1800,2200,4000,4400,4400,101548,177,500.0,582.5767064104488,1.0430249385535717,4425.417182035744,121.67838854531847
1744801643,200,,Aggregated,53.300000,1.400000,500,820,980,1100,1400,1600,1800,2200,4000,4400,4400,101748,181,500.0,584.3685218983023,1.0430249385535717,4425.417182035744,121.72818138931478
1744801646,200,,Aggregated,53.400000,1.200000,500,820,980,1100,1400,1600,1800,2200,4000,4400,4400,101948,188,500.0,583.8781633334157,1.0430249385535717,4425.417182035744,121.59409699062267
1744801650,200,,Aggregated,53.400000,1.500000,500,810,980,1100,1400,1600,1800,2200,4000,4400,4400,102148,193,500.0,583.3789455002027,1.0430249385535717,4425.417182035744,121.61180835650234
1744801654,200,,Aggregated,60.000000,1.600000,500,810,980,1100,1400,1600,1800,2200,4000,4400,4400,102348,194,500.0,583.0000349389317,1.0430249385535717,4425.417182035744,121.62446750302888
1744801658,200,,Aggregated,60.000000,1.300000,500,810,980,1100,1400,1600,1800,2200,4000,4400,4400,102548,198,500.0,582.5443230928754,1.0430249385535717,4425.417182035744,121.40284549674298
1744801662,200,,Aggregated,60.000000,1.000000,490,810,980,1100,1400,1600,1800,2200,4000,4400,4400,102748,204,490.0,582.1446141778575,1.0430249385535717,4425.417182035744,121.18383812823608
1744801666,200,,Aggregated,57.200000,1.100000,490,810,980,1100,1400,1600,1800,2200,4000,4400,4400,102863,207,490.0,582.0084800383713,1.0430249385535717,4425.417182035744,121.05668704976522
1744801670,200,,Aggregated,46.400000,1.200000,490,810,980,1100,1400,1600,1900,2200,4100,4400,4400,103063,211,490.0,584.4138097650842,1.0430249385535717,4425.417182035744,121.01939590347652
1744801674,200,,Aggregated,47.000000,1.200000,490,810,980,1100,1400,1600,1900,2200,4100,4400,4400,103263,213,490.0,583.9443173849335,1.0430249385535717,4425.417182035744,120.81407667799697
1744801679,200,,Aggregated,51.500000,0.900000,490,810,980,1100,1400,1600,1900,2200,4100,4400,4400,103456,219,490.0,583.4961742603565,1.0430249385535717,4425.417182035744,120.81804825239715
1744801683,200,,Aggregated,39.300000,0.800000,490,810,980,1100,1400,1600,1900,2200,4200,4400,4400,103656,226,490.0,583.2850801846278,1.0430249385535717,4425.417182035744,120.60380489310798
1744801687,200,,Aggregated,39.300000,1.300000,490,810,970,1100,1400,1600,1900,2200,4200,4400,4400,103856,232,490.0,582.7638153299838,1.0430249385535717,4425.417182035744,120.38761361885688
1744801691,200,,Aggregated,59.300000,1.900000,490,800,970,1100,1400,1600,1900,2200,4100,4400,4400,104056,235,490.0,582.2563014757251,1.0430249385535717,4425.417182035744,120.22355270239102
1744801695,200,,Aggregated,45.500000,1.400000,490,800,970,1100,1400,1600,1900,2200,4100,4400,4400,104225,242,490.0,581.8283684800195,1.0430249385535717,4425.417182035744,120.17273207004078
1744801699,200,,Aggregated,42.000000,1.100000,480,800,970,1100,1400,1600,1900,2200,4200,4400,4400,104412,250,480.0,582.5100689005682,1.0430249385535717,4425.417182035744,119.97272344174999
1744801703,200,,Aggregated,35.600000,1.500000,480,800,970,1100,1400,1600,1900,2200,4200,4400,4400,104612,261,480.0,582.5646214463555,1.0430249385535717,4425.417182035744,119.86243451994035
1744801707,200,,Aggregated,43.600000,2.100000,480,800,970,1100,1400,1600,1900,2200,4200,4400,4400,104812,265,480.0,582.0082820601473,1.0430249385535717,4425.417182035744,119.65001144907072
1744801711,200,,Aggregated,44.800000,1.700000,480,800,970,1100,1400,1600,1900,2200,4200,4400,4400,105012,272,480.0,581.5854420719851,1.0430249385535717,4425.417182035744,119.46880356530683
1744801715,200,,Aggregated,51.900000,1.800000,480,800,970,1100,1400,1600,1900,2200,4200,4400,4400,105212,279,480.0,581.0996610127484,1.0430249385535717,4425.417182035744,119.43205147701784
1744801719,200,,Aggregated,45.800000,1.700000,480,800,970,1100,1400,1600,1900,2200,4200,4400,4400,105380,282,480.0,580.9241457966077,1.0430249385535717,4425.417182035744,119.42691212753843
1744801723,200,,Aggregated,56.800000,1.700000,480,800,970,1100,1400,1600,1900,2200,4200,4400,4400,105580,286,480.0,581.4693859660332,1.0430249385535717,4425.417182035744,119.25927258950558
1744801727,200,,Aggregated,38.800000,0.700000,480,790,970,1100,1400,1600,1900,2200,4200,4400,4400,105780,289,480.0,581.227304006099,1.0430249385535717,4425.417182035744,119.04866704480999
1744801731,200,,Aggregated,47.300000,0.800000,480,790,970,1100,1400,1600,1900,2200,4200,4400,4400,105980,291,480.0,580.7678580050903,1.0430249385535717,4425.417182035744,119.1094923570485
1744801735,200,,Aggregated,60.000000,0.900000,480,790,970,1100,1400,1600,1900,2200,4200,4400,4400,106180,295,480.0,580.3811683845083,1.0430249385535717,4425.417182035744,118.9020531173479
1744801738,200,,Aggregated,60.000000,0.900000,480,790,970,1100,1400,1600,1900,2200,4200,4400,4400,106380,298,480.0,579.8941355410972,1.0430249385535717,4425.417182035744,118.69372062417747
1744801743,200,,Aggregated,60.000000,0.900000,480,790,960,1100,1400,1600,1900,2200,4200,4400,4400,106580,302,480.0,579.4711627717619,1.0430249385535717,4425.417182035744,118.5441170951398
1744801747,200,,Aggregated,40.000000,0.700000,470,790,960,1100,1400,1600,1900,2200,4200,4400,4400,106736,305,470.0,579.1417217870923,1.0430249385535717,4425.417182035744,118.44839604257233
1744801751,200,,Aggregated,35.600000,0.700000,470,790,960,1100,1400,1600,1900,2300,4300,4400,4400,106936,307,470.0,580.2124878606876,1.0430249385535717,4425.417182035744,118.47382546569911
1744801755,200,,Aggregated,35.600000,0.500000,470,790,960,1100,1400,1600,1900,2300,4300,4400,4400,107111,315,470.0,579.8135685344563,1.0430249385535717,4425.417182035744,118.37974624455005
1744801760,200,,Aggregated,44.800000,1.200000,470,780,960,1100,1400,1600,1900,2300,4300,4400,4400,107311,321,470.0,580.1367600328035,1.0430249385535717,4425.417182035744,118.25496920166619
1744801764,200,,Aggregated,37.500000,1.400000,470,780,960,1100,1400,1600,1900,2300,4300,4400,4400,107511,329,470.0,579.8619653348883,1.0430249385535717,4425.417182035744,118.22584665755132
1744801767,200,,Aggregated,57.500000,2.200000,470,780,960,1100,1400,1600,1900,2300,4300,4400,4400,107711,338,470.0,579.3806342231036,1.0430249385535717,4425.417182035744,118.20700764081663
1744801771,200,,Aggregated,60.000000,2.300000,470,780,960,1100,1400,1600,1900,2300,4300,4400,4400,107911,341,470.0,578.9332004746616,1.0430249385535717,4425.417182035744,118.11134175385271
1744801775,200,,Aggregated,60.000000,2.000000,470,780,960,1100,1400,1600,1900,2300,4300,4400,4400,108066,344,470.0,578.76636680075,1.0430249385535717,4425.417182035744,118.06579312642275
1744801779,200,,Aggregated,55.500000,1.500000,470,780,960,1100,1400,1600,1900,2400,4300,4400,4400,108266,351,470.0,579.6292285630391,1.0430249385535717,4425.417182035744,117.99789407570243
1744801783,200,,Aggregated,55.500000,1.300000,470,780,960,1100,1400,1600,1900,2400,4300,4400,4400,108466,353,470.0,579.1884224611784,1.0430249385535717,4425.417182035744,118.01662272048384
1744801787,200,,Aggregated,55.500000,1.200000,470,770,960,1100,1400,1600,1900,2400,4300,4400,4400,108666,364,470.0,578.7320782899137,1.0430249385535717,4425.417182035744,117.89000239265272
1744801791,200,,Aggregated,60.000000,2.000000,470,770,960,1100,1400,1600,1900,2400,4300,4400,4400,108866,369,470.0,578.3731770457817,1.0430249385535717,4425.417182035744,117.70341520768652
1744801796,200,,Aggregated,60.000000,1.800000,470,770,960,1100,1300,1600,1900,2400,4300,4400,4400,109066,374,470.0,577.9956627816126,1.0430249385535717,4425.417182035744,117.50507032439073
1744801799,200,,Aggregated,60.000000,2.100000,470,770,960,1100,1300,1600,1900,2400,4300,4400,4400,109266,381,470.0,577.6055268682385,1.0430249385535717,4425.417182035744,117.30748814818882
1744801803,200,,Aggregated,60.000000,1.700000,470,770,960,1100,1300,1600,1900,2400,4300,4400,4400,109466,389,470.0,577.2321833502726,1.0430249385535717,4425.417182035744,117.15336268795791
1744801808,200,,Aggregated,60.000000,2.000000,460,760,950,1100,1300,1600,1900,2400,4300,4400,4400,109666,391,460.0,576.7285164777361,1.0430249385535717,4425.417182035744,117.0783469808327
1744801812,200,,Aggregated,40.000000,1.000000,460,760,950,1100,1300,1600,1900,2400,4300,4400,4400,109866,395,460.0,576.2819419608976,1.0430249385535717,4425.417182035744,116.97602533995959
1744801816,200,,Aggregated,60.000000,1.400000,460,760,950,1100,1300,1600,1900,2400,4300,4400,4400,110066,399,460.0,575.7746728943671,1.0430249385535717,4425.417182035744,116.7759889520833
1744801821,200,,Aggregated,40.000000,0.800000,460,760,950,1100,1300,1600,1900,2400,4300,4400,4400,110194,403,460.0,575.3933461482106,1.0430249385535717,4425.417182035744,116.79890012160372
1744801825,200,,Aggregated,32.800000,0.800000,460,760,950,1100,1300,1600,1900,2400,4400,4700,4700,110375,406,460.0,577.9120840433912,1.0430249385535717,4688.444433733821,116.73245753114382
1744801829,200,,Aggregated,30.900000,0.700000,460,760,950,1100,1300,1600,1900,2500,4400,4700,4700,110511,410,460.0,578.2211678023555,1.0430249385535717,4688.444433733821,116.64286813077432
1744801833,200,,Aggregated,31.700000,0.700000,460,760,950,1100,1300,1600,1900,2700,4400,4700,4700,110711,415,460.0,579.807764952342,1.0430249385535717,4688.444433733821,116.57027756952787
1744801837,200,,Aggregated,36.300000,0.900000,460,760,950,1100,1300,1600,1900,2700,4400,4700,4700,110911,419,460.0,579.2897076493883,1.0430249385535717,4688.444433733821,116.37606729720225
1744801841,200,,Aggregated,48.900000,1.100000,460,760,950,1100,1300,1600,1900,2700,4400,4700,4700,111111,424,460.0,578.819672217011,1.0430249385535717,4688.444433733821,116.18178218178218
1744801845,200,,Aggregated,51.400000,1.400000,460,750,950,1100,1300,1600,1900,2600,4400,4700,4700,111311,428,460.0,578.4248842534482,1.0430249385535717,4688.444433733821,116.12431835128604
1744801849,200,,Aggregated,55.200000,1.300000,460,750,950,1100,1300,1600,1900,2600,4400,4700,4700,111511,451,460.0,577.9788386978465,1.0430249385535717,4688.444433733821,116.04341275748581
1744801853,200,,Aggregated,55.500000,3.100000,460,750,950,1000,1300,1600,1900,2600,4400,4700,4700,111711,455,460.0,577.6000282494183,1.0430249385535717,4688.444433733821,115.92919229082186
1744801857,200,,Aggregated,60.000000,3.100000,460,750,950,1000,1300,1600,1900,2600,4400,4700,4700,111911,461,460.0,577.1678537907017,1.0430249385535717,4688.444433733821,115.81227940059512
1744801861,200,,Aggregated,60.000000,3.300000,450,750,950,1000,1300,1600,1900,2600,4400,4700,4700,112111,464,450.0,576.6939550423749,1.0430249385535717,4688.444433733821,115.67683813363541
1744801865,200,,Aggregated,60.000000,1.300000,450,750,950,1000,1300,1600,1900,2600,4400,4700,4700,112311,472,450.0,576.3574247284344,1.0430249385535717,4688.444433733821,115.7100194994257
1744801870,200,,Aggregated,60.000000,1.700000,450,740,950,1000,1300,1600,1900,2600,4400,4700,4700,112511,479,450.0,575.9003658857051,1.0430249385535717,4688.444433733821,115.54148483259415
1744801874,200,,Aggregated,40.000000,1.500000,450,740,950,1000,1300,1600,1900,2600,4400,4700,4700,112711,486,450.0,575.4971101968976,1.0430249385535717,4688.444433733821,115.46003495665907
1744801878,200,,Aggregated,40.000000,1.400000,450,740,940,1000,1300,1600,1900,2600,4400,4700,4700,112772,487,450.0,575.4005152058005,1.0430249385535717,4688.444433733821,115.52845564501827
1744801882,200,,Aggregated,46.100000,1.500000,450,740,950,1000,1300,1600,1900,3300,4400,4700,4700,112972,492,450.0,579.2664889761005,1.0430249385535717,4688.444433733821,115.52158942038736
1744801886,200,,Aggregated,31.800000,0.900000,450,740,950,1000,1300,1600,1900,3300,4400,4700,4700,113172,495,450.0,578.8213986868737,1.0430249385535717,4688.444433733821,115.44421765100908
1744801891,200,,Aggregated,43.800000,0.800000,450,740,940,1000,1300,1600,1900,3300,4400,4700,4700,113355,501,450.0,578.3311231256182,1.0430249385535717,4688.444433733821,115.27172158263862
1744801895,200,,Aggregated,38.300000,0.900000,450,740,940,1000,1300,1600,1900,3400,4400,4700,4700,113555,505,450.0,578.4490262425811,1.0430249385535717,4688.444433733821,115.16736383250408
1744801899,200,,Aggregated,38.300000,1.000000,450,740,940,1000,1300,1600,1900,3400,4400,4700,4700,113720,511,450.0,578.059349424431,1.0430249385535717,4688.444433733821,115.01594266619767
1744801904,200,,Aggregated,36.500000,1.000000,450,740,940,1000,1300,1600,1900,3400,4400,4700,4700,113920,517,450.0,578.7641937110554,1.0430249385535717,4688.444433733821,115.07440308988764
1744801908,200,,Aggregated,40.100000,1.300000,450,740,940,1000,1300,1600,1900,3400,4400,4700,4700,114120,518,450.0,578.3411159912665,1.0430249385535717,4688.444433733821,114.88706624605678
1744801912,200,,Aggregated,40.000000,0.700000,450,730,940,1000,1300,1600,1900,3400,4400,4700,4700,114320,526,450.0,577.9944568066098,1.0430249385535717,4688.444433733821,114.82838523442967
1744801916,200,,Aggregated,40.000000,0.900000,450,730,940,1000,1300,1600,1900,3400,4400,4700,4700,114520,529,450.0,577.5549471224786,1.0430249385535717,4688.444433733821,114.7669053440447
1744801920,200,,Aggregated,40.000000,1.100000,450,730,940,1000,1300,1600,1900,3400,4400,4700,4700,114720,535,450.0,577.0410917011313,1.0430249385535717,4688.444433733821,114.58155509065551
1744801924,200,,Aggregated,45.100000,1.200000,450,730,940,1000,1300,1600,1900,3400,4400,4700,4700,114920,537,450.0,576.6935890292532,1.0430249385535717,4688.444433733821,114.56997041420118
1744801928,200,,Aggregated,43.500000,0.900000,450,730,940,1000,1300,1600,1900,3400,4400,4700,4700,115120,542,450.0,576.3254202680037,1.0430249385535717,4688.444433733821,114.38711779013204
1744801932,200,,Aggregated,44.800000,0.700000,450,730,940,1000,1300,1600,1900,3400,4400,4700,4700,115274,544,450.0,576.094284240218,1.0430249385535717,4688.444433733821,114.24445234831792
1744801937,200,,Aggregated,46.500000,0.700000,440,720,940,1000,1300,1600,1900,3400,4400,4700,4700,115474,547,440.0,577.063835795754,1.0430249385535717,4688.444433733821,114.09157905675737
1744801941,200,,Aggregated,35.400000,0.500000,440,720,940,1000,1300,1600,1900,3400,4400,4700,4700,115674,551,440.0,576.6108248190396,1.0430249385535717,4688.444433733821,114.01161021491433
1744801945,200,,Aggregated,40.000000,0.700000,440,720,940,1000,1300,1600,1900,3400,4400,4700,4700,115874,559,440.0,576.2006332707468,1.0430249385535717,4688.444433733821,113.89124393738025
1744801949,200,,Aggregated,40.000000,1.200000,440,720,940,1000,1300,1600,1900,3400,4400,4700,4700,116023,564,440.0,575.9266068644994,1.0430249385535717,4688.444433733821,113.88302319367712
1744801953,200,,Aggregated,39.000000,1.500000,440,720,940,1000,1300,1600,2000,3500,4400,4700,4700,116223,572,440.0,577.1748942211506,1.0430249385535717,4688.444433733821,113.78011237018491
1744801958,200,,Aggregated,42.500000,1.800000,440,720,940,1000,1300,1600,2000,3500,4400,4700,4700,116423,576,440.0,576.7573277249064,1.0430249385535717,4688.444433733821,113.72609364129082
1744801962,200,,Aggregated,50.700000,1.700000,440,720,930,1000,1300,1600,2000,3500,4400,4700,4700,116623,581,440.0,576.2761387910355,1.0430249385535717,4688.444433733821,113.7226790598767
1744801966,200,,Aggregated,40.000000,0.900000,440,720,930,1000,1300,1600,2000,3500,4400,4700,4700,116779,583,440.0,575.9490623544825,1.0430249385535717,4688.444433733821,113.86367411949067
1744801971,200,,Aggregated,35.600000,0.700000,440,720,930,1000,1300,1600,2000,3600,4500,4700,4700,116979,585,440.0,576.9925048374522,1.0430249385535717,4688.444433733821,113.78654288376546
1744801975,200,,Aggregated,35.600000,0.400000,440,710,930,1000,1300,1600,2000,3600,4500,4700,4700,117136,592,440.0,576.6104794638314,1.0430249385535717,4688.444433733821,113.64662443655239
1744801979,200,,Aggregated,35.700000,0.900000,440,710,930,1000,1300,1600,2000,3600,4500,4700,4700,117336,597,440.0,577.5968983610592,1.0430249385535717,4688.444433733821,113.58433899229563
1744801983,200,,Aggregated,35.700000,1.200000,440,710,930,1000,1300,1600,2000,3600,4500,4700,4700,117536,603,440.0,577.1869627175153,1.0430249385535717,4688.444433733821,113.55924142390417
1744801987,200,,Aggregated,46.400000,1.700000,440,710,930,1000,1300,1600,2000,3600,4500,4700,4700,117657,605,440.0,577.1646550285665,1.0430249385535717,4688.444433733821,113.45024945392115
1744801992,200,,Aggregated,52.100000,1.300000,440,710,930,1000,1300,1600,2000,3700,4500,4700,4700,117857,609,440.0,579.1135186947633,1.0430249385535717,4688.444433733821,113.41623323179786
1744801996,200,,Aggregated,52.100000,1.200000,440,710,930,1000,1300,1600,2000,3700,4500,4700,4700,118054,618,440.0,578.8131236904495,1.0430249385535717,4688.444433733821,113.36817896894641
1744802000,200,,Aggregated,39.700000,1.300000,440,710,930,1000,1300,1600,2000,3700,4500,4700,4700,118254,623,440.0,578.5491351960209,1.0430249385535717,4688.444433733821,113.35410218681821
1744802004,200,,Aggregated,39.700000,1.400000,440,710,930,1000,1300,1600,2000,3700,4500,4700,4700,118454,631,440.0,578.1304907889421,1.0430249385535717,4688.444433733821,113.2257754064869
1744802009,200,,Aggregated,40.000000,1.300000,440,710,930,1000,1300,1600,2000,3700,4500,4700,4700,118654,641,440.0,577.6589418224345,1.0430249385535717,4688.444433733821,113.08271107590136
1744802013,200,,Aggregated,40.000000,1.800000,440,710,930,1000,1300,1600,2000,3700,4500,4700,4700,118785,643,440.0,577.3134972389336,1.0430249385535717,4688.444433733821,112.96634255166899
1744802017,200,,Aggregated,45.100000,1.500000,440,710,930,1000,1300,1600,2000,3800,4500,4700,4700,118985,653,440.0,578.8323606746347,1.0430249385535717,4688.444433733821,113.02280119342774
1744802021,200,,Aggregated,33.100000,1.200000,440,710,930,1000,1300,1600,2000,3700,4500,4700,4700,119185,656,440.0,578.4703882777311,1.0430249385535717,4688.444433733821,113.16161429710114
1744802025,200,,Aggregated,43.500000,1.300000,440,700,930,1000,1300,1600,2000,3700,4500,4700,4700,119385,660,440.0,578.039933673296,1.0430249385535717,4688.444433733821,113.11952087783223
1744802029,200,,Aggregated,40.000000,0.700000,440,700,930,1000,1300,1600,2000,3700,4500,4700,4700,119585,664,440.0,577.5682104876332,1.0430249385535717,4688.444433733821,112.99534222519547
1744802034,200,,Aggregated,52.200000,1.000000,440,700,920,1000,1300,1600,2000,3700,4500,4700,4700,119760,670,440.0,577.1871832480424,1.0430249385535717,4688.444433733821,112.91780227120908
1744802038,200,,Aggregated,53.200000,1.300000,430,700,920,1000,1300,1600,2000,3800,4500,4700,4700,119960,677,430.0,577.4254748401818,1.0430249385535717,4688.444433733821,113.06204568189396
1744802043,200,,Aggregated,37.500000,1.300000,430,700,920,1000,1300,1600,2000,3800,4500,4700,4700,120087,679,430.0,577.090642607413,1.0430249385535717,4688.444433733821,113.0088435883984
1744802047,200,,Aggregated,32.700000,0.900000,430,700,920,1000,1300,1600,2000,3800,4600,4900,4900,120202,680,430.0,579.5699255964,1.0430249385535717,4877.582166343927,113.02861017287566
1744802051,200,,Aggregated,24.200000,0.300000,430,700,930,1000,1300,1600,2100,3800,4600,4900,4900,120402,685,430.0,581.6052733355449,1.0430249385535717,4877.582166343927,112.93238484410558
1744802055,200,,Aggregated,31.500000,0.600000,430,700,920,1000,1300,1600,2100,3800,4600,4900,4900,120546,688,430.0,581.3702054139021,1.0430249385535717,4877.582166343927,113.04343570089426
1744802060,200,,Aggregated,45.900000,0.900000,430,700,920,1000,1300,1600,2100,3900,4600,4900,4900,120746,692,430.0,582.7341255550466,1.0430249385535717,4877.582166343927,113.07906680138473
1744802064,200,,Aggregated,34.400000,0.700000,430,700,920,1000,1300,1600,2100,3900,4600,4900,4900,120946,696,430.0,582.3449035826666,1.0430249385535717,4877.582166343927,113.05422254559886
1744802069,200,,Aggregated,40.000000,0.800000,430,700,920,1000,1300,1600,2100,3900,4600,4900,4900,121141,701,430.0,581.9879867557701,1.0430249385535717,4877.582166343927,112.9966898077447
1744802073,200,,Aggregated,39.500000,0.900000,430,700,920,1000,1300,1600,2100,3900,4600,4900,5000,121238,704,430.0,581.8900092640786,1.0430249385535717,5009.858286008239,112.91345122816278
1744802077,200,,Aggregated,29.200000,0.800000,430,700,920,1000,1300,1600,2100,3900,4600,4900,5000,121438,711,430.0,584.3924386030733,1.0430249385535717,5009.858286008239,112.82674286467169
1744802081,200,,Aggregated,29.700000,1.000000,430,700,920,1000,1300,1600,2100,3900,4600,4900,5000,121638,716,430.0,584.0047068671273,1.0430249385535717,5009.858286008239,112.8101908942929
1744802085,200,,Aggregated,43.900000,1.500000,430,690,920,1000,1300,1600,2100,3900,4600,4900,5000,121838,719,430.0,583.6879307216738,1.0430249385535717,5009.858286008239,113.02682250201087
1744802090,200,,Aggregated,41.700000,0.900000,430,690,920,1000,1300,1600,2100,3900,4600,4900,5000,122038,723,430.0,583.1650429680122,1.0430249385535717,5009.858286008239,112.93744571363018
1744802094,200,,Aggregated,40.000000,0.700000,430,690,920,1000,1300,1600,2100,3900,4600,4900,5000,122180,729,430.0,582.878414874346,1.0430249385535717,5009.858286008239,112.95698150270093
1744802098,200,,Aggregated,34.200000,1.000000,430,690,920,1000,1300,1600,2200,3900,4600,4900,5000,122380,734,430.0,584.0964222580657,1.0430249385535717,5009.858286008239,112.86827095930708
1744802102,200,,Aggregated,34.200000,1.100000,430,690,920,1000,1300,1600,2200,3900,4600,4900,5000,122580,745,430.0,583.7030291701271,1.0430249385535717,5009.858286008239,112.86294664708761
1744802106,200,,Aggregated,42.900000,1.600000,430,690,920,1000,1300,1600,2100,3900,4600,4900,5000,122780,752,430.0,583.3067866618984,1.0430249385535717,5009.858286008239,112.95350219905522
1744802111,200,,Aggregated,40.700000,1.800000,430,690,920,1000,1300,1600,2100,3900,4600,4900,5000,122898,757,430.0,583.2147421021376,1.0430249385535717,5009.858286008239,112.90813520154926
1744802115,200,,Aggregated,31.800000,1.200000,430,690,920,1000,1300,1600,2200,4000,4700,4900,5000,123065,763,430.0,585.5712070305772,1.0430249385535717,5009.858286008239,113.02250030471701
1744802120,200,,Aggregated,28.500000,1.100000,430,690,920,1000,1300,1600,2200,4000,4700,4900,5000,123253,768,430.0,586.1968160164363,1.0430249385535717,5009.858286008239,112.9573154405978
1744802124,200,,Aggregated,35.500000,1.100000,430,690,920,1000,1300,1600,2200,4000,4700,5000,5000,123367,772,430.0,586.3061446684259,1.0430249385535717,5037.821785081178,112.91400455551323
1744802129,200,,Aggregated,30.200000,0.900000,430,690,920,1000,1300,1600,2200,4000,4700,5000,5000,123567,780,430.0,588.3291999396558,1.0430249385535717,5037.821785081178,112.89285974410643
1744802133,200,,Aggregated,31.400000,1.200000,430,690,920,1000,1300,1600,2200,4000,4700,5000,5000,123638,781,430.0,588.0947187358662,1.0430249385535717,5037.821785081178,112.83243824714084
1744802137,200,,Aggregated,27.100000,0.900000,430,690,920,1000,1300,1600,2400,4000,4700,5000,5000,123838,787,430.0,591.2061212539661,1.0430249385535717,5037.821785081178,112.73971640368869
1744802142,200,,Aggregated,27.100000,0.700000,430,690,920,1000,1300,1600,2400,4000,4700,5000,5000,124038,792,430.0,590.790578672442,1.0430249385535717,5037.821785081178,112.76699882294136
1744802146,200,,Aggregated,59.800000,1.500000,430,690,920,1000,1300,1600,2400,4000,4700,5000,5000,124238,797,430.0,590.4463858625488,1.0430249385535717,5037.821785081178,112.72390894895281
1744802150,200,,Aggregated,39.900000,1.000000,430,680,920,1000,1300,1600,2400,4000,4700,5000,5000,124438,804,430.0,590.0589533943678,1.0430249385535717,5037.821785081178,112.55739404362012
