Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745506944,200,,Aggregated,20.000000,1.500000,310,670,950,1100,4500,4900,5200,5400,9100,9400,9500,181628,2959,310.0,999.3841055931068,1.0604928247630596,9467.169001232833,106.87349968066597
1745506950,200,,Aggregated,20.000000,0.700000,310,670,950,1100,4500,4900,5200,5400,9100,9400,9500,181657,2961,310.0,999.2444457459469,1.0604928247630596,9467.169001232833,106.8576658207501
1745506955,200,,Aggregated,22.900000,0.900000,310,680,950,1100,4500,4900,5200,5400,9100,9400,9500,181828,2965,310.0,1003.3273861080603,1.0604928247630596,9467.169001232833,106.85113953846492
1745506960,200,,Aggregated,17.900000,0.400000,310,680,950,1100,4500,4900,5200,5400,9100,9400,9500,181857,2966,310.0,1004.4310376140064,1.0604928247630596,9467.169001232833,106.83592053096663
1745506965,200,,Aggregated,4.400000,0.100000,320,680,950,1100,4500,4900,5200,5500,9000,9400,9500,182028,2972,320.0,1011.1418662976903,1.0604928247630596,9467.169001232833,106.74400092293493
1745506970,200,,Aggregated,4.400000,0.100000,310,680,950,1100,4500,4900,5200,5500,9000,9400,9500,182097,2975,310.0,1011.5483940888458,1.0604928247630596,9467.169001232833,106.70701878669061
1745506975,200,,Aggregated,26.100000,1.000000,320,680,950,1100,4500,4900,5200,5500,9000,9400,9500,182284,2982,320.0,1014.0446157505575,1.0604928247630596,9467.169001232833,106.60734348598889
1745506980,200,,Aggregated,41.200000,1.600000,320,680,950,1100,4500,4900,5200,5500,9000,9400,9500,182323,2982,320.0,1014.2202662440026,1.0604928247630596,9467.169001232833,106.6441644773287
1745506985,200,,Aggregated,22.600000,0.700000,320,680,950,1100,4600,4900,5200,5500,9000,9400,9500,182523,2991,320.0,1017.4647285263,1.0604928247630596,9467.169001232833,106.65176443516708
1745506991,200,,Aggregated,23.900000,0.900000,320,680,950,1100,4600,4900,5200,5500,9000,9400,9500,182537,2994,320.0,1017.3960238122792,1.0604928247630596,9467.169001232833,106.64457068977796
1745506996,200,,Aggregated,21.400000,1.200000,320,680,960,1200,4600,4900,5200,5500,9000,9400,9500,182737,2999,320.0,1021.3736307522029,1.0604928247630596,9467.169001232833,106.68436605613532
1745507001,200,,Aggregated,21.400000,0.800000,320,680,960,1200,4600,4900,5200,5500,9000,9400,9500,182786,3002,320.0,1021.1300752274908,1.0604928247630596,9467.169001232833,106.67145186173995
1745507006,200,,Aggregated,24.900000,0.800000,320,680,960,1200,4600,4900,5200,5500,9000,9400,9500,182986,3014,320.0,1024.2452263468833,1.0604928247630596,9467.169001232833,106.56536565638902
1745507011,200,,Aggregated,24.900000,1.500000,320,680,960,1200,4600,4900,5200,5500,9000,9400,9500,183011,3015,320.0,1024.1204494160236,1.0604928247630596,9467.169001232833,106.55146958379551
1745507016,200,,Aggregated,22.500000,1.300000,320,690,960,1200,4600,4900,5200,5500,9000,9400,9500,183211,3025,320.0,1027.800973099472,1.0604928247630596,9467.169001232833,106.55844900142459
1745507021,200,,Aggregated,22.500000,1.100000,320,690,960,1200,4600,4900,5200,5500,9000,9400,9500,183273,3027,320.0,1027.5017933910271,1.0604928247630596,9467.169001232833,106.55779629296187
1745507026,200,,Aggregated,20.000000,0.900000,320,690,960,1200,4600,4900,5300,5500,9000,9400,9500,183439,3034,320.0,1031.116650799592,1.0604928247630596,9467.169001232833,106.5192788883498
1745507032,200,,Aggregated,20.000000,0.900000,320,690,960,1200,4600,4900,5300,5500,9000,9400,9500,183473,3037,320.0,1031.9905888369537,1.0604928247630596,9467.169001232833,106.53803011887308
1745507038,200,,Aggregated,7.300000,0.300000,320,690,960,1200,4600,4900,5300,5500,9300,9400,9500,183627,3046,320.0,1038.7356978882397,1.0604928247630596,9467.169001232833,106.45620742047738
1745507043,200,,Aggregated,20.400000,1.200000,320,690,960,1200,4600,4900,5300,5500,9300,9500,11000,183700,3049,320.0,1040.4336626739023,1.0604928247630596,11180.333531927317,106.4181219379423
1745507048,200,,Aggregated,20.400000,1.200000,320,690,970,1200,4600,4900,5300,5500,9300,9500,11000,183875,3063,320.0,1042.8186465354088,1.0604928247630596,11180.333531927317,106.4027409925221
1745507053,200,,Aggregated,39.100000,2.600000,320,690,970,1200,4600,4900,5300,5500,9300,9500,11000,183937,3065,320.0,1043.1933874292272,1.0604928247630596,11180.333531927317,106.4688507478104
1745507058,200,,Aggregated,26.000000,1.600000,320,690,970,1200,4700,4900,5300,5500,9300,9500,11000,184137,3077,320.0,1045.9021649746026,1.0604928247630596,11180.333531927317,106.45045265210142
1745507063,200,,Aggregated,26.200000,1.400000,320,690,970,1200,4700,4900,5300,5500,9300,9500,11000,184176,3078,320.0,1045.7045678095621,1.0604928247630596,11180.333531927317,106.42939362349057
1745507068,200,,Aggregated,23.900000,1.300000,320,690,970,1200,4700,4900,5300,5500,9300,9500,11000,184376,3086,320.0,1048.7618612146869,1.0604928247630596,11180.333531927317,106.32516162624202
1745507073,200,,Aggregated,23.900000,0.900000,320,690,970,1200,4700,4900,5300,5500,9300,9500,11000,184404,3087,320.0,1048.6256991165799,1.0604928247630596,11180.333531927317,106.31008004164768
1745507078,200,,Aggregated,22.800000,0.900000,320,700,970,1200,4700,4900,5300,5500,9300,9500,11000,184604,3095,320.0,1052.097388660011,1.0604928247630596,11180.333531927317,106.20622521722173
1745507083,200,,Aggregated,22.800000,0.900000,320,690,970,1200,4700,4900,5300,5500,9300,9500,11000,184694,3098,320.0,1051.655303415836,1.0604928247630596,11180.333531927317,106.17191137773831
1745507088,200,,Aggregated,28.900000,1.600000,320,700,970,1200,4700,4900,5300,5500,9300,9500,11000,184894,3111,320.0,1053.6079428205103,1.0604928247630596,11180.333531927317,106.17283416444016
1745507093,200,,Aggregated,28.900000,1.600000,320,700,970,1200,4700,4900,5300,5500,9300,9500,11000,184959,3112,320.0,1053.2915898128958,1.0604928247630596,11180.333531927317,106.13801437075244
1745507098,200,,Aggregated,26.500000,1.400000,320,700,970,1200,4700,4900,5300,5500,9300,9500,11000,185094,3125,320.0,1056.4357315240575,1.0604928247630596,11180.333531927317,106.16432731476979
1745507104,200,,Aggregated,16.500000,1.400000,320,700,970,1200,4700,4900,5300,5600,9300,9700,11000,185159,3131,320.0,1058.8202815396774,1.0604928247630596,11180.333531927317,106.13102792734892
1745507110,200,,Aggregated,7.800000,0.600000,320,700,970,1200,4700,4900,5300,5600,9300,9700,11000,185294,3140,320.0,1064.435330641364,1.0604928247630596,11180.333531927317,106.06239813485595
1745507115,200,,Aggregated,7.800000,0.600000,320,700,980,1200,4700,4900,5300,5600,9300,9700,11000,185392,3145,320.0,1065.6051890316835,1.0604928247630596,11180.333531927317,106.01117631828774
1745507120,200,,Aggregated,23.300000,1.400000,320,700,980,1200,4700,4900,5300,5600,9300,9700,11000,185561,3151,320.0,1067.562769124216,1.0604928247630596,11180.333531927317,105.9690344415044
1745507125,200,,Aggregated,38.900000,2.000000,320,700,980,1200,4700,4900,5300,5600,9300,9700,11000,185669,3157,320.0,1067.8561629097742,1.0604928247630596,11180.333531927317,105.91252174568722
1745507130,200,,Aggregated,27.700000,1.200000,320,700,980,1200,4700,4900,5300,5600,9300,9700,11000,185832,3164,320.0,1069.4700747557308,1.0604928247630596,11180.333531927317,105.96746523741875
1745507135,200,,Aggregated,27.000000,0.900000,320,700,980,1200,4700,4900,5300,5600,9300,9700,11000,185941,3166,320.0,1069.9452710225164,1.0604928247630596,11180.333531927317,105.91138586971137
1745507140,200,,Aggregated,27.000000,0.900000,320,700,980,1200,4700,4900,5300,5600,9300,9700,11000,186086,3175,320.0,1071.5682930546416,1.0604928247630596,11180.333531927317,105.83673140375956
1745507145,200,,Aggregated,25.400000,1.100000,320,700,980,1200,4700,4900,5300,5600,9300,9700,11000,186214,3178,320.0,1072.3529115840784,1.0604928247630596,11180.333531927317,105.84240175282203
1745507150,200,,Aggregated,27.500000,1.200000,320,700,980,1200,4700,4900,5300,5600,9300,9700,11000,186349,3183,320.0,1073.616243346478,1.0604928247630596,11180.333531927317,105.79050061980477
1745507155,200,,Aggregated,26.300000,0.800000,320,700,980,1200,4700,4900,5300,5600,9300,9700,11000,186492,3188,320.0,1074.594141497962,1.0604928247630596,11180.333531927317,105.71610042253823
1745507160,200,,Aggregated,27.800000,1.000000,320,700,980,1200,4700,5000,5300,5600,9300,9700,11000,186611,3195,320.0,1075.47597978419,1.0604928247630596,11180.333531927317,105.72334964176817
1745507165,200,,Aggregated,26.200000,1.200000,320,700,980,1200,4700,5000,5300,5600,9300,9700,11000,186757,3201,320.0,1076.8633299331345,1.0604928247630596,11180.333531927317,105.7249366824269
1745507170,200,,Aggregated,26.500000,1.300000,320,700,980,1200,4700,5000,5300,5600,9300,9700,11000,186855,3209,320.0,1077.8222107447712,1.0604928247630596,11180.333531927317,105.713938615504
1745507176,200,,Aggregated,24.400000,1.400000,320,700,980,1200,4700,5000,5300,5600,9300,9700,11000,186957,3212,320.0,1080.2681013405986,1.0604928247630596,11180.333531927317,105.80283701599834
1745507182,200,,Aggregated,12.000000,0.300000,320,700,980,1200,4700,5000,5300,5600,9300,9700,11000,187055,3216,320.0,1084.2496292648984,1.0604928247630596,11180.333531927317,105.80388655742964
1745507186,200,,Aggregated,20.000000,1.000000,320,710,980,1200,4700,5000,5300,5600,9300,9700,11000,187164,3222,320.0,1086.6853294574476,1.0604928247630596,11180.333531927317,105.7484291850997
1745507191,200,,Aggregated,20.000000,1.000000,320,710,990,1200,4700,5000,5300,5600,9300,9700,11000,187309,3224,320.0,1088.2220415238232,1.0604928247630596,11180.333531927317,105.69806576299057
1745507196,200,,Aggregated,26.300000,0.500000,320,710,990,1200,4700,5000,5300,5600,9300,9700,11000,187423,3228,320.0,1089.101159918494,1.0604928247630596,11180.333531927317,105.63892905353131
1745507201,200,,Aggregated,26.300000,0.500000,320,710,990,1200,4700,5000,5300,5600,9300,9700,11000,187585,3235,320.0,1090.5466203751046,1.0604928247630596,11180.333531927317,105.55552416237973
1745507206,200,,Aggregated,27.600000,1.100000,320,710,990,1200,4700,5000,5300,5600,9300,9700,11000,187699,3241,320.0,1090.9517506731183,1.0604928247630596,11180.333531927317,105.51095637163756
1745507211,200,,Aggregated,27.900000,1.400000,320,710,990,1200,4700,5000,5300,5600,9300,9700,11000,187830,3247,320.0,1092.5369437099473,1.0604928247630596,11180.333531927317,105.51463557472182
1745507216,200,,Aggregated,24.500000,1.200000,320,710,990,1200,4700,5000,5300,5600,9300,9700,11000,187970,3258,320.0,1093.6050901655374,1.0604928247630596,11180.333531927317,105.51218279512688
1745507221,200,,Aggregated,27.100000,1.700000,320,710,990,1200,4700,5000,5300,5600,9300,9700,11000,188115,3262,320.0,1094.4072267532254,1.0604928247630596,11180.333531927317,105.56576030619568
1745507227,200,,Aggregated,28.500000,1.500000,320,710,990,1200,4700,5000,5300,5600,9300,9700,11000,188170,3268,320.0,1095.7237252441855,1.0604928247630596,11180.333531927317,105.60335866503694
1745507232,200,,Aggregated,20.000000,1.000000,320,710,990,1200,4700,5000,5300,5600,9300,9700,11000,188370,3272,320.0,1098.5562770894717,1.0604928247630596,11180.333531927317,105.50440091309656
1745507237,200,,Aggregated,25.500000,1.000000,320,710,990,1200,4700,5000,5300,5600,9300,9700,11000,188423,3272,320.0,1098.2844376386079,1.0604928247630596,11180.333531927317,105.476502337825
1745507242,200,,Aggregated,25.300000,0.400000,320,710,990,1300,4700,5000,5300,5600,9300,9700,11000,188598,3280,320.0,1101.3714131458514,1.0604928247630596,11180.333531927317,105.43410322484861
1745507247,200,,Aggregated,22.800000,0.800000,320,710,990,1300,4700,5000,5300,5600,9300,9700,11000,188654,3284,320.0,1101.7119993163867,1.0604928247630596,11180.333531927317,105.40607143235765
1745507253,200,,Aggregated,23.100000,1.200000,320,710,990,1300,4700,5000,5400,5700,9300,9700,11000,188798,3292,320.0,1105.194571011058,1.0604928247630596,11180.333531927317,105.39926270405407
1745507258,200,,Aggregated,15.800000,0.900000,320,710,990,1300,4700,5000,5400,5700,9300,9700,11000,188854,3295,320.0,1107.1470832944399,1.0604928247630596,11180.333531927317,105.3877333813422
1745507263,200,,Aggregated,15.800000,0.900000,320,710,1000,1300,4700,5000,5400,5700,9300,9700,11000,189049,3307,320.0,1109.8422055780784,1.0604928247630596,11180.333531927317,105.37387132436564
1745507268,200,,Aggregated,25.100000,1.500000,320,710,990,1300,4700,5000,5400,5700,9300,9700,11000,189115,3313,320.0,1109.6312199385206,1.0604928247630596,11180.333531927317,105.40550458715596
1745507273,200,,Aggregated,30.300000,2.000000,320,710,1000,1300,4800,5000,5400,5700,9300,9700,11000,189315,3328,320.0,1112.1765721848235,1.0604928247630596,11180.333531927317,105.30723925732245
1745507278,200,,Aggregated,26.600000,2.100000,320,710,1000,1300,4700,5000,5400,5700,9300,9700,11000,189340,3330,320.0,1112.0485359823992,1.0604928247630596,11180.333531927317,105.2946815252984
1745507283,200,,Aggregated,22.500000,1.700000,320,720,1000,1300,4800,5000,5400,5700,9300,9700,11000,189540,3341,320.0,1115.504982263859,1.0604928247630596,11180.333531927317,105.19370581407618
1745507288,200,,Aggregated,22.500000,1.300000,320,720,1000,1300,4800,5000,5400,5700,9300,9700,11000,189571,3343,320.0,1115.3431786335045,1.0604928247630596,11180.333531927317,105.17771178081036
1745507294,200,,Aggregated,23.100000,1.300000,320,720,1000,1300,4800,5000,5400,5700,9300,9700,11000,189771,3357,320.0,1118.8028033839678,1.0604928247630596,11180.333531927317,105.16251692829779
1745507299,200,,Aggregated,23.100000,1.600000,320,720,1000,1300,4800,5000,5400,5700,9300,9700,11000,189800,3359,320.0,1118.6501785130322,1.0604928247630596,11180.333531927317,105.14750790305585
1745507304,200,,Aggregated,22.900000,1.600000,320,720,1000,1300,4800,5000,5400,5700,9300,9700,11000,190000,3369,320.0,1122.2825822309526,1.0604928247630596,11180.333531927317,105.05503157894736
1745507309,200,,Aggregated,22.900000,1.200000,320,720,1000,1300,4800,5000,5400,5700,9300,9700,11000,190028,3371,320.0,1122.1385973976471,1.0604928247630596,11180.333531927317,105.04070979013619
1745507314,200,,Aggregated,22.800000,1.200000,320,720,1000,1300,4800,5000,5400,5700,9300,9700,11000,190228,3378,320.0,1125.5341279940478,1.0604928247630596,11180.333531927317,105.0210694534979
1745507319,200,,Aggregated,22.800000,0.900000,320,720,1000,1300,4800,5000,5400,5700,9300,9700,11000,190284,3381,320.0,1125.2440778467887,1.0604928247630596,11180.333531927317,104.99234827941393
1745507325,200,,Aggregated,25.600000,1.000000,320,720,1000,1300,4800,5000,5400,5800,9300,9700,11000,190428,3391,320.0,1128.7822690500234,1.0604928247630596,11180.333531927317,104.94025563467557
1745507330,200,,Aggregated,17.700000,1.000000,320,720,1000,1300,4800,5000,5400,5800,9300,9700,11000,190484,3393,320.0,1130.4578799274102,1.0604928247630596,11180.333531927317,104.91169337057181
1745507335,200,,Aggregated,17.700000,1.000000,320,730,1000,1300,4800,5000,5400,5800,9300,9700,11000,190676,3397,320.0,1133.3126989177051,1.0604928247630596,11180.333531927317,104.82614487402715
1745507340,200,,Aggregated,24.800000,0.600000,320,730,1000,1300,4800,5000,5400,5800,9300,9700,11000,190731,3400,320.0,1133.2240128647536,1.0604928247630596,11180.333531927317,104.79888953552386
1745507345,200,,Aggregated,27.000000,0.900000,320,730,1000,1300,4800,5000,5400,5800,9300,9700,11000,190931,3417,320.0,1135.82191986624,1.0604928247630596,11180.333531927317,104.84226762547726
1745507350,200,,Aggregated,24.200000,1.900000,320,730,1000,1300,4800,5000,5400,5800,9300,9700,11000,190975,3419,320.0,1135.6224343266224,1.0604928247630596,11180.333531927317,104.82043723000393
1745507355,200,,Aggregated,24.200000,1.900000,320,730,1000,1300,4800,5000,5400,5800,9300,9700,11000,191175,3424,320.0,1138.589303691591,1.0604928247630596,11180.333531927317,104.7508146985746
1745507360,200,,Aggregated,24.400000,0.700000,320,730,1000,1300,4800,5000,5400,5800,9300,9700,11000,191192,3424,320.0,1138.4984852184919,1.0604928247630596,11180.333531927317,104.74188250554417
1745507365,200,,Aggregated,21.900000,0.500000,320,730,1000,1400,4800,5000,5400,5800,9300,9700,11000,191392,3438,320.0,1142.2678842621344,1.0604928247630596,11180.333531927317,104.65481315833473
1745507371,200,,Aggregated,21.700000,1.400000,320,730,1000,1300,4800,5000,5400,5800,9300,9700,11000,191412,3438,320.0,1142.15972744772,1.0604928247630596,11180.333531927317,104.64419158673438
1745507376,200,,Aggregated,22.000000,1.400000,320,730,1000,1400,4800,5000,5400,5800,9300,9700,11000,191606,3449,320.0,1145.6854680376193,1.0604928247630596,11180.333531927317,104.58592110894232
1745507381,200,,Aggregated,21.400000,1.100000,320,730,1000,1400,4800,5000,5400,5800,9300,9700,11000,191612,3449,320.0,1145.8251043429757,1.0604928247630596,11180.333531927317,104.5834290127967
1745507386,200,,Aggregated,20.000000,1.100000,320,730,1000,1400,4800,5000,5400,5800,9300,9700,11000,191812,3461,320.0,1150.0897633636064,1.0604928247630596,11180.333531927317,104.54996559130815
1745507391,200,,Aggregated,20.600000,1.200000,320,730,1000,1400,4800,5000,5400,5800,9300,9700,11000,191860,3464,320.0,1149.8359261568182,1.0604928247630596,11180.333531927317,104.52573751693943
1745507397,200,,Aggregated,24.800000,1.500000,320,740,1000,1400,4800,5000,5400,5800,9300,9700,11000,192012,3475,320.0,1153.3303891264616,1.0604928247630596,11180.333531927317,104.48416244818033
1745507402,200,,Aggregated,16.900000,1.100000,330,740,1000,1400,4800,5000,5400,5800,9300,9700,11000,192060,3477,330.0,1154.9975733508445,1.0604928247630596,11180.333531927317,104.46042382588774
1745507407,200,,Aggregated,16.900000,1.100000,330,740,1000,1400,4800,5000,5400,5800,9300,9700,11000,192247,3487,330.0,1158.1309596607864,1.0604928247630596,11180.333531927317,104.49633544346595
1745507412,200,,Aggregated,23.500000,1.200000,330,740,1000,1400,4800,5000,5400,5800,9300,9700,11000,192280,3487,330.0,1158.2866469027679,1.0604928247630596,11180.333531927317,104.47971707925942
1745507418,200,,Aggregated,25.100000,1.200000,330,740,1000,1400,4800,5100,5400,5800,9300,9700,11000,192480,3503,330.0,1161.5493052039058,1.0604928247630596,11180.333531927317,104.47884975062344
1745507423,200,,Aggregated,23.300000,1.600000,330,740,1000,1400,4800,5100,5400,5800,9300,9700,11000,192511,3503,330.0,1161.3815840664363,1.0604928247630596,11180.333531927317,104.46262291505421
1745507428,200,,Aggregated,23.100000,1.600000,330,740,1000,1500,4800,5100,5400,5800,9300,9700,11000,192686,3512,330.0,1164.9412030444994,1.0604928247630596,11180.333531927317,104.40498012310184
1745507433,200,,Aggregated,20.600000,0.900000,330,740,1000,1500,4800,5100,5400,5800,9300,9700,11000,192736,3516,330.0,1165.3087747415077,1.0604928247630596,11180.333531927317,104.46915988709945
1745507438,200,,Aggregated,22.500000,1.300000,330,740,1000,1500,4800,5100,5400,5800,9300,9700,11000,192926,3526,330.0,1168.1406289605513,1.0604928247630596,11180.333531927317,104.48325264609228
1745507443,200,,Aggregated,24.000000,1.400000,330,740,1000,1500,4800,5100,5400,5800,9300,9700,11000,192965,3530,330.0,1168.1857623708072,1.0604928247630596,11180.333531927317,104.48892804394579
1745507448,200,,Aggregated,22.900000,1.400000,330,740,1000,1500,4800,5100,5400,5800,9300,9700,11000,193165,3542,330.0,1171.2624098318818,1.0604928247630596,11180.333531927317,104.62727202132892
1745507453,200,,Aggregated,23.900000,1.600000,330,740,1000,1500,4800,5100,5400,5800,9300,9700,11000,193189,3543,330.0,1171.131599629581,1.0604928247630596,11180.333531927317,104.61511266169398
1745507458,200,,Aggregated,22.400000,1.300000,330,740,1000,1500,4800,5100,5400,5800,9300,9700,11000,193389,3552,330.0,1174.566038122544,1.0604928247630596,11180.333531927317,104.66460863854718
1745507463,200,,Aggregated,22.400000,1.000000,330,740,1000,1500,4800,5100,5400,5800,9300,9700,11000,193409,3554,330.0,1174.4576697280286,1.0604928247630596,11180.333531927317,104.6547988976728
1745507469,200,,Aggregated,22.000000,1.100000,330,750,1000,1500,4800,5100,5400,5800,9300,9700,11000,193589,3562,330.0,1178.2550035876948,1.0604928247630596,11180.333531927317,104.67390709182857
1745507475,200,,Aggregated,18.800000,0.800000,330,750,1000,1500,4800,5100,5400,5800,9300,9700,11000,193609,3562,330.0,1178.9579878710454,1.0604928247630596,11180.333531927317,104.6641994948582
1745507480,200,,Aggregated,3.000000,0.000000,330,750,1000,1500,4800,5100,5400,5900,9300,9700,11000,193789,3571,330.0,1186.1459286853615,1.0604928247630596,11180.333531927317,104.57497071557209
1745507485,200,,Aggregated,25.400000,1.000000,330,750,1000,1500,4800,5100,5400,5900,9300,9700,11000,193853,3572,330.0,1186.3381549918597,1.0604928247630596,11180.333531927317,104.54269472228957
1745507491,200,,Aggregated,25.400000,1.000000,330,750,1000,1600,4800,5100,5400,5900,9300,9700,11000,194011,3583,330.0,1188.939475169135,1.0604928247630596,11180.333531927317,104.51007417105215
1745507496,200,,Aggregated,39.200000,2.100000,330,750,1000,1600,4800,5100,5400,5900,9300,9700,11000,194119,3588,330.0,1189.4013528638056,1.0604928247630596,11180.333531927317,104.45761620449312
1745507501,200,,Aggregated,26.600000,1.600000,330,750,1000,1600,4800,5100,5400,5900,9300,9700,11000,194270,3602,330.0,1190.9211528427502,1.0604928247630596,11180.333531927317,104.4766047253822
1745507506,200,,Aggregated,25.900000,1.900000,330,750,1000,1600,4800,5100,5400,5900,9300,9700,11000,194367,3613,330.0,1191.6634579028705,1.0604928247630596,11180.333531927317,104.43037655569104
1745507511,200,,Aggregated,24.800000,2.500000,330,750,1000,1600,4800,5100,5400,5900,9300,9700,11000,194490,3617,330.0,1193.7561004252414,1.0604928247630596,11180.333531927317,104.45605943750321
1745507516,200,,Aggregated,22.000000,1.500000,330,750,1000,1600,4800,5100,5400,5900,9300,9700,11000,194640,3625,330.0,1195.0235187624346,1.0604928247630596,11180.333531927317,104.38292745581586
1745507522,200,,Aggregated,27.300000,1.200000,330,750,1000,1600,4900,5100,5400,5900,9300,9700,11000,194714,3631,330.0,1195.9061481591941,1.0604928247630596,11180.333531927317,104.34750968086527
1745507527,200,,Aggregated,22.400000,1.400000,330,750,1100,1600,4900,5100,5400,5900,9300,9700,11000,194840,3636,330.0,1198.6774154159552,1.0604928247630596,11180.333531927317,104.32640114966127
1745507533,200,,Aggregated,14.700000,0.500000,330,750,1100,1600,4900,5100,5400,6000,9400,9700,11000,194914,3638,330.0,1201.4317549202362,1.0604928247630596,11180.333531927317,104.28987143047704
1745507541,200,,Aggregated,8.500000,0.200000,330,760,1100,1600,4900,5100,5400,6200,9600,12000,12000,195040,3641,330.0,1208.198844099946,1.0604928247630596,12141.834512352943,104.29929245283019
1745507548,200,,Aggregated,12.900000,0.300000,330,760,1100,1600,4900,5100,5400,6200,9600,12000,12000,195073,3643,330.0,1209.800622822299,1.0604928247630596,12141.834512352943,104.2830786423544
1745507553,200,,Aggregated,19.100000,0.900000,330,760,1100,1600,4900,5100,5500,8400,11000,13000,13000,195164,3648,330.0,1214.4263339277388,1.0604928247630596,13353.99539815262,104.23939865958886
1745507558,200,,Aggregated,7.600000,0.600000,330,760,1100,1600,4900,5100,5500,8400,11000,13000,13000,195277,3655,330.0,1218.7965591027448,1.0604928247630596,13353.99539815262,104.21690726506449
1745507564,200,,Aggregated,20.400000,1.200000,330,760,1100,1600,4900,5100,5500,8400,11000,13000,13000,195364,3661,330.0,1220.8665480913282,1.0604928247630596,13353.99539815262,104.17561065498249
1745507569,200,,Aggregated,20.000000,1.300000,330,760,1100,1600,4900,5100,5500,8400,11000,13000,13000,195516,3668,330.0,1222.8816683267423,1.0604928247630596,13353.99539815262,104.17177622291781
1745507574,200,,Aggregated,23.900000,1.300000,330,760,1100,1700,4900,5100,5500,8400,11000,13000,13000,195620,3671,330.0,1223.502815062809,1.0604928247630596,13353.99539815262,104.12128105510683
1745507579,200,,Aggregated,25.600000,1.000000,330,760,1100,1700,4900,5100,5500,8400,11000,13000,13000,195742,3677,330.0,1225.219317784607,1.0604928247630596,13353.99539815262,104.11039020751807
1745507584,200,,Aggregated,22.600000,0.900000,330,760,1100,1700,4900,5100,5500,8400,11000,13000,13000,195892,3682,330.0,1226.396671807206,1.0604928247630596,13353.99539815262,104.05351418128356
1745507589,200,,Aggregated,27.200000,1.100000,330,760,1100,1700,4900,5100,5500,8400,11000,13000,13000,195961,3688,330.0,1227.2641604670625,1.0604928247630596,13353.99539815262,104.02728604161032
1745507594,200,,Aggregated,26.000000,1.400000,330,760,1100,1700,4900,5100,5500,8400,11000,13000,13000,196159,3696,330.0,1229.53658948015,1.0604928247630596,13353.99539815262,103.98187694676257
1745507599,200,,Aggregated,20.000000,0.800000,330,760,1100,1700,4900,5100,5500,8400,11000,13000,13000,196176,3696,330.0,1229.7417616674722,1.0604928247630596,13353.99539815262,103.9733504608107
1745507605,200,,Aggregated,20.000000,0.800000,330,770,1100,1700,4900,5100,5500,8400,11000,13000,13000,196376,3705,330.0,1233.3623147301464,1.0604928247630596,13353.99539815262,103.94319570619628
1745507610,200,,Aggregated,22.400000,0.900000,330,770,1100,1700,4900,5100,5500,8400,11000,13000,13000,196402,3705,330.0,1233.2147533517723,1.0604928247630596,13353.99539815262,103.93005672039999
1745507615,200,,Aggregated,22.600000,0.900000,330,770,1100,1700,4900,5100,5500,8400,11000,13000,13000,196602,3717,330.0,1236.76947249202,1.0604928247630596,13353.99539815262,103.83500167851803
1745507621,200,,Aggregated,22.600000,0.900000,330,770,1100,1700,4900,5100,5500,8400,11000,13000,13000,196602,3717,330.0,1236.76947249202,1.0604928247630596,13353.99539815262,103.83500167851803
1745507627,200,,Aggregated,1.100000,0.100000,330,770,1100,1700,4900,5100,5500,8600,11000,13000,13000,196802,3731,330.0,1244.5187149084709,1.0604928247630596,13353.99539815262,103.86948811495819
1745507632,200,,Aggregated,20.700000,1.400000,330,770,1100,1700,4900,5100,5500,8600,11000,13000,13000,196832,3733,330.0,1244.7074362528006,1.0604928247630596,13353.99539815262,103.85502865387741
1745507637,200,,Aggregated,20.700000,1.400000,330,770,1100,1700,4900,5100,5500,8600,11000,13000,13000,197017,3741,330.0,1247.701993383152,1.0604928247630596,13353.99539815262,103.90410472192755
1745507642,200,,Aggregated,32.600000,1.500000,330,770,1100,1700,4900,5100,5500,8600,11000,13000,13000,197063,3742,330.0,1247.8184633318833,1.0604928247630596,13353.99539815262,103.8815657936802
1745507647,200,,Aggregated,25.400000,1.100000,330,770,1100,1700,4900,5100,5500,8600,11000,13000,13000,197237,3754,330.0,1250.6650755468556,1.0604928247630596,13353.99539815262,103.86955287293966
1745507652,200,,Aggregated,23.900000,1.300000,330,770,1100,1700,4900,5100,5500,8600,11000,13000,13000,197304,3755,330.0,1250.9712645849295,1.0604928247630596,13353.99539815262,103.83709402749058
1745507658,200,,Aggregated,23.900000,1.300000,340,780,1100,1800,4900,5200,5500,8600,11000,13000,13000,197437,3757,340.0,1253.8834251759058,1.0604928247630596,13353.99539815262,103.8742636891768
1745507663,200,,Aggregated,20.000000,0.400000,340,780,1100,1800,4900,5200,5500,8600,11000,13000,13000,197525,3759,340.0,1255.5126681790623,1.0604928247630596,13353.99539815262,103.83168206556132
1745507668,200,,Aggregated,19.800000,0.400000,340,780,1100,1800,4900,5200,5500,8600,11000,13000,13000,197699,3764,340.0,1257.3605296730896,1.0604928247630596,13353.99539815262,103.7469941679017
1745507674,200,,Aggregated,26.200000,0.700000,340,780,1100,1800,4900,5200,5500,8600,11000,13000,13000,197725,3765,340.0,1257.941848534782,1.0604928247630596,13353.99539815262,103.73531419901379
