Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745998532,20,,Aggregated,14.700000,0.000000,58,100,120,190,510,1100,1500,1700,2500,6300,38000,230414,200,58,188.7569244596065,5.453611025586724,37977.30074101128,1201.148693221766
1745998533,20,,Aggregated,14.700000,0.000000,58,100,120,190,510,1100,1500,1700,2500,6300,38000,230421,200,58,188.75183162076314,5.453611025586724,37977.30074101128,1201.1605235633906
1745998534,20,,Aggregated,16.000000,0.000000,58,100,120,190,510,1100,1500,1700,2500,6300,38000,230445,200,58,188.73444048168676,5.453611025586724,37977.30074101128,1201.1574605654278
1745998535,20,,Aggregated,15.300000,0.000000,58,100,120,190,510,1100,1500,1700,2500,6300,38000,230460,200,58,188.72405466628618,5.453611025586724,37977.30074101128,1201.1587260262083
1745998536,20,,Aggregated,16.800000,0.000000,58,100,120,190,510,1100,1500,1700,2500,6300,38000,230477,200,58,188.7119900738161,5.453611025586724,37977.30074101128,1201.1448951522277
1745998537,20,,Aggregated,16.800000,0.000000,58,100,120,190,510,1100,1500,1700,2500,6300,38000,230493,200,58,188.70023821497267,5.453611025586724,37977.30074101128,1201.136333858295
1745998538,20,,Aggregated,17.200000,0.000000,58,100,120,190,510,1100,1500,1700,2500,6300,38000,230507,200,58,188.6904825161577,5.453611025586724,37977.30074101128,1201.1337616645048
1745998539,20,,Aggregated,16.700000,0.000000,58,100,120,190,510,1100,1500,1700,2500,6300,38000,230526,200,58,188.6768428162967,5.453611025586724,37977.30074101128,1201.1163860041818
1745998540,20,,Aggregated,16.700000,0.000000,58,100,120,190,510,1100,1500,1700,2500,6300,38000,230540,200,58,188.66687536142288,5.453611025586724,37977.30074101128,1201.1154983950723
1745998541,20,,Aggregated,17.100000,0.000000,58,100,120,190,510,1100,1500,1700,2500,6300,38000,230558,200,58,188.65427527451416,5.453611025586724,37977.30074101128,1201.112487963983
1745998542,20,,Aggregated,17.100000,0.000000,58,100,120,190,510,1100,1500,1700,2500,6300,38000,230580,200,58,188.63874018188542,5.453611025586724,37977.30074101128,1201.0970856102003
1745998543,20,,Aggregated,17.200000,0.000000,58,100,120,190,510,1100,1500,1700,2500,6300,38000,230594,200,58,188.6296702200454,5.453611025586724,37977.30074101128,1201.0968498746715
1745998544,20,,Aggregated,17.000000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230611,200,57,188.61745172461164,5.453611025586724,37977.30074101128,1201.0745541192744
1745998545,20,,Aggregated,16.900000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230631,200,57,188.60311500642902,5.453611025586724,37977.30074101128,1201.0479553919465
1745998546,20,,Aggregated,16.100000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230646,200,57,188.59265802211996,5.453611025586724,37977.30074101128,1201.0492312895085
1745998547,20,,Aggregated,17.200000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230671,200,57,188.5745600321954,5.453611025586724,37977.30074101128,1201.0484586272223
1745998548,20,,Aggregated,16.700000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230684,200,57,188.56518916445407,5.453611025586724,37977.30074101128,1201.035667839989
1745998549,20,,Aggregated,17.700000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230703,200,57,188.55495892103193,5.453611025586724,37977.30074101128,1201.0405326328657
1745998550,20,,Aggregated,17.600000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230720,200,57,188.5428663802718,5.453611025586724,37977.30074101128,1201.0200242718447
1745998551,20,,Aggregated,18.000000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230738,200,57,188.53044415776546,5.453611025586724,37977.30074101128,1201.0278324333226
1745998552,20,,Aggregated,17.900000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230747,200,57,188.52427387244052,5.453611025586724,37977.30074101128,1201.0280307002909
1745998553,20,,Aggregated,17.000000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230764,200,57,188.51255302688577,5.453611025586724,37977.30074101128,1201.0410679308732
1745998554,20,,Aggregated,16.400000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230776,200,57,188.50417145922233,5.453611025586724,37977.30074101128,1201.0411221270842
1745998555,20,,Aggregated,16.400000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230796,200,57,188.489601291168,5.453611025586724,37977.30074101128,1201.0433889668798
1745998556,20,,Aggregated,16.700000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230818,200,57,188.47405228765956,5.453611025586724,37977.30074101128,1201.0639768129001
1745998557,20,,Aggregated,16.800000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230830,200,57,188.46562367318722,5.453611025586724,37977.30074101128,1201.0726118788718
1745998558,20,,Aggregated,17.300000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230852,200,57,188.44994893013333,5.453611025586724,37977.30074101128,1201.070703307747
1745998559,20,,Aggregated,15.900000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230868,200,57,188.43872465644466,5.453611025586724,37977.30074101128,1201.0816657137411
1745998560,20,,Aggregated,16.300000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230884,200,57,188.42713705477544,5.453611025586724,37977.30074101128,1201.0817726650612
1745998561,20,,Aggregated,16.400000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230907,200,57,188.41652828222345,5.453611025586724,37977.30074101128,1201.0903957004334
1745998562,20,,Aggregated,16.400000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230921,200,57,188.40672781024745,5.453611025586724,37977.30074101128,1201.1012813906054
1745998563,20,,Aggregated,17.600000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230930,200,57,188.400727588789,5.453611025586724,37977.30074101128,1201.101467977309
1745998564,20,,Aggregated,17.300000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230948,200,57,188.38803443000856,5.453611025586724,37977.30074101128,1201.0910204894608
1745998565,20,,Aggregated,16.900000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230967,200,57,188.37471021574214,5.453611025586724,37977.30074101128,1201.0890906493134
1745998566,20,,Aggregated,17.500000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230980,200,57,188.3656282582792,5.453611025586724,37977.30074101128,1201.0945363234912
1745998567,20,,Aggregated,15.800000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,230993,200,57,188.356511780608,5.453611025586724,37977.30074101128,1201.118055525492
1745998568,20,,Aggregated,16.200000,0.000000,57,100,120,190,510,1100,1500,1700,2500,6300,38000,231011,200,57,188.34381231502022,5.453611025586724,37977.30074101128,1201.096969408383
1745998569,20,,Aggregated,16.300000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231028,200,57,188.33160443702587,5.453611025586724,37977.30074101128,1201.073566840383
1745998570,20,,Aggregated,16.400000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231044,200,57,188.32122616385152,5.453611025586724,37977.30074101128,1201.0673291667388
1745998571,20,,Aggregated,15.700000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231071,200,57,188.30181127942706,5.453611025586724,37977.30074101128,1201.0754053948785
1745998572,20,,Aggregated,15.800000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231087,200,57,188.29065080300668,5.453611025586724,37977.30074101128,1201.0590902993245
1745998573,20,,Aggregated,15.400000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231100,200,57,188.2815202442413,5.453611025586724,37977.30074101128,1201.0592384249244
1745998574,20,,Aggregated,16.300000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231117,200,57,188.26980005922724,5.453611025586724,37977.30074101128,1201.0722361401367
1745998575,20,,Aggregated,16.400000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231138,200,57,188.25476152505195,5.453611025586724,37977.30074101128,1201.063870934247
1745998576,20,,Aggregated,16.400000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231149,200,57,188.24721622760896,5.453611025586724,37977.30074101128,1201.0661261783525
1745998577,20,,Aggregated,17.300000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231167,200,57,188.23468005792762,5.453611025586724,37977.30074101128,1201.0716797812836
1745998578,20,,Aggregated,16.500000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231180,200,57,188.22569716881532,5.453611025586724,37977.30074101128,1201.0783415520373
1745998579,20,,Aggregated,16.900000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231191,200,57,188.2181231804808,5.453611025586724,37977.30074101128,1201.0902500529864
1745998580,20,,Aggregated,16.300000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231207,200,57,188.20678154681815,5.453611025586724,37977.30074101128,1201.0913596906669
1745998581,20,,Aggregated,16.700000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231229,200,57,188.19105179583036,5.453611025586724,37977.30074101128,1201.0692084470375
1745998582,20,,Aggregated,16.200000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231242,200,57,188.18153181784072,5.453611025586724,37977.30074101128,1201.0479324690152
1745998583,20,,Aggregated,16.900000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231262,200,57,188.16716024557684,5.453611025586724,37977.30074101128,1201.0396606446368
1745998584,20,,Aggregated,15.800000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231279,200,57,188.15501610545232,5.453611025586724,37977.30074101128,1201.0333406837628
1745998585,20,,Aggregated,16.100000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231299,200,57,188.14060900618435,5.453611025586724,37977.30074101128,1201.005603137065
1745998586,20,,Aggregated,15.900000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231315,200,57,188.12939721037503,5.453611025586724,37977.30074101128,1200.9993947647147
1745998587,20,,Aggregated,16.200000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231329,200,57,188.1195716352984,5.453611025586724,37977.30074101128,1201.0054035594326
1745998588,20,,Aggregated,16.800000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231352,200,57,188.10284518855494,5.453611025586724,37977.30074101128,1200.994523496663
1745998589,20,,Aggregated,16.200000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231368,200,57,188.0918746873645,5.453611025586724,37977.30074101128,1200.997985892604
1745998590,20,,Aggregated,16.800000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231384,200,57,188.08057850524918,5.453611025586724,37977.30074101128,1200.98209469972
1745998591,20,,Aggregated,16.800000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231403,200,57,188.06731723921212,5.453611025586724,37977.30074101128,1200.9898661642244
1745998592,20,,Aggregated,17.500000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231416,200,57,188.05801396516105,5.453611025586724,37977.30074101128,1201.0111962872056
1745998593,20,,Aggregated,16.300000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231441,200,57,188.03941651438046,5.453611025586724,37977.30074101128,1201.0188212114535
1745998594,20,,Aggregated,17.300000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231459,200,57,188.02672977346595,5.453611025586724,37977.30074101128,1201.0232870616394
1745998595,20,,Aggregated,16.200000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231471,200,57,188.018414377543,5.453611025586724,37977.30074101128,1201.0191903089371
1745998596,20,,Aggregated,17.800000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231484,200,57,188.00945470801759,5.453611025586724,37977.30074101128,1201.0342874669523
1745998597,20,,Aggregated,17.500000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231505,200,57,187.99422460908158,5.453611025586724,37977.30074101128,1201.0230880542538
1745998598,20,,Aggregated,17.200000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231516,200,57,187.9866300124044,5.453611025586724,37977.30074101128,1201.0196098757754
1745998599,20,,Aggregated,16.900000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231534,200,57,187.974266605823,5.453611025586724,37977.30074101128,1201.0433154525902
1745998600,20,,Aggregated,17.200000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231543,200,57,187.96828027290988,5.453611025586724,37977.30074101128,1201.0492392341812
1745998601,20,,Aggregated,16.500000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231564,200,57,187.9534729264166,5.453611025586724,37977.30074101128,1201.0532250263427
1745998602,20,,Aggregated,16.000000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231584,200,57,187.9393139319717,5.453611025586724,37977.30074101128,1201.027847346967
1745998603,20,,Aggregated,16.100000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231595,200,57,187.9313842025055,5.453611025586724,37977.30074101128,1201.0258036658822
1745998604,20,,Aggregated,15.500000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231614,200,57,187.92449096910784,5.453611025586724,37977.30074101128,1201.035580750732
1745998605,20,,Aggregated,17.200000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231632,200,57,187.912106959117,5.453611025586724,37977.30074101128,1201.033669786558
1745998606,20,,Aggregated,15.400000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231645,200,57,187.90328331384293,5.453611025586724,37977.30074101128,1201.0402685143215
1745998607,20,,Aggregated,15.800000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231661,200,57,187.89285885979285,5.453611025586724,37977.30074101128,1201.01594571378
1745998608,20,,Aggregated,15.700000,0.000000,57,100,120,190,500,1100,1500,1700,2500,6300,38000,231681,200,57,187.87851543253672,5.453611025586724,37977.30074101128,1201.007635498811
1745998609,20,,Aggregated,15.800000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,231697,200,56,187.86701967971786,5.453611025586724,37977.30074101128,1200.988998562778
1745998610,20,,Aggregated,15.500000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,231709,200,56,187.85868825750717,5.453611025586724,37977.30074101128,1200.988839449482
1745998611,20,,Aggregated,15.900000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,231730,200,56,187.84367808815387,5.453611025586724,37977.30074101128,1200.9872653519183
1745998612,20,,Aggregated,16.700000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,231744,200,56,187.8338256532481,5.453611025586724,37977.30074101128,1200.996591066004
1745998613,20,,Aggregated,16.500000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,231761,200,56,187.82175699898806,5.453611025586724,37977.30074101128,1200.9988522659119
1745998614,20,,Aggregated,17.000000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,231777,200,56,187.81050865826566,5.453611025586724,37977.30074101128,1200.9841787580303
1745998615,20,,Aggregated,16.000000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,231793,200,56,187.7992861711508,5.453611025586724,37977.30074101128,1200.9768284633271
1745998616,20,,Aggregated,16.100000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,231808,200,56,187.78866518676287,5.453611025586724,37977.30074101128,1200.9684350842076
1745998617,20,,Aggregated,15.500000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,231822,200,56,187.77910477226698,5.453611025586724,37977.30074101128,1200.9829006737928
1745998618,20,,Aggregated,16.300000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,231840,200,56,187.76621485165794,5.453611025586724,37977.30074101128,1200.9815821256038
1745998619,20,,Aggregated,16.300000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,231854,200,56,187.75695897594304,5.453611025586724,37977.30074101128,1200.9892173522992
1745998620,20,,Aggregated,16.100000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,231869,200,56,187.74613547521682,5.453611025586724,37977.30074101128,1200.9865700028895
1745998621,20,,Aggregated,16.200000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,231891,200,56,187.7301491839706,5.453611025586724,37977.30074101128,1200.956539926086
1745998622,20,,Aggregated,15.400000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,231905,200,56,187.72014260308734,5.453611025586724,37977.30074101128,1200.9375520148337
1745998623,20,,Aggregated,16.000000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,231929,200,56,187.70281280440616,5.453611025586724,37977.30074101128,1200.91744887444
1745998624,20,,Aggregated,15.900000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,231942,200,56,187.69342555328495,5.453611025586724,37977.30074101128,1200.9132584870356
1745998625,20,,Aggregated,15.900000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,231968,200,56,187.67477807294517,5.453611025586724,37977.30074101128,1200.9145873568768
1745998626,20,,Aggregated,16.700000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,231982,200,56,187.66451226102626,5.453611025586724,37977.30074101128,1200.9114672690123
1745998627,20,,Aggregated,16.700000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,231995,200,56,187.65537054146031,5.453611025586724,37977.30074101128,1200.8999288777775
1745998628,20,,Aggregated,17.100000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232016,200,56,187.64035065184416,5.453611025586724,37977.30074101128,1200.9096484725192
1745998629,20,,Aggregated,17.500000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232030,200,56,187.63036273611127,5.453611025586724,37977.30074101128,1200.8991595914322
1745998630,20,,Aggregated,17.100000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232046,200,56,187.61896858774068,5.453611025586724,37977.30074101128,1200.8929738069176
1745998631,20,,Aggregated,17.300000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232066,200,56,187.60471354390356,5.453611025586724,37977.30074101128,1200.8931898683995
1745998632,20,,Aggregated,17.400000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232087,200,56,187.58906463039455,5.453611025586724,37977.30074101128,1200.8933460297217
1745998633,20,,Aggregated,17.300000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232103,200,56,187.57768409869522,5.453611025586724,37977.30074101128,1200.9041287704165
1745998634,20,,Aggregated,17.300000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232118,200,56,187.56703496882687,5.453611025586724,37977.30074101128,1200.894657027891
1745998635,20,,Aggregated,18.000000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232136,200,56,187.55428648234727,5.453611025586724,37977.30074101128,1200.8746941448117
1745998636,20,,Aggregated,17.300000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232151,200,56,187.54357770424687,5.453611025586724,37977.30074101128,1200.8652127279229
1745998637,20,,Aggregated,17.500000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232173,200,56,187.52783421907816,5.453611025586724,37977.30074101128,1200.8420014385824
1745998638,20,,Aggregated,16.800000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232193,200,56,187.51339477843507,5.453611025586724,37977.30074101128,1200.8144991451077
1745998639,20,,Aggregated,16.800000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232208,200,56,187.5030842432358,5.453611025586724,37977.30074101128,1200.824329911114
1745998641,20,,Aggregated,17.600000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232228,200,56,187.48889509501637,5.453611025586724,37977.30074101128,1200.8331338167663
1745998642,20,,Aggregated,17.700000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232240,200,56,187.48032475728232,5.453611025586724,37977.30074101128,1200.8279624526351
1745998643,20,,Aggregated,17.800000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232258,200,56,187.4669833076052,5.453611025586724,37977.30074101128,1200.8080023077785
1745998644,20,,Aggregated,17.400000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232273,200,56,187.45636358260649,5.453611025586724,37977.30074101128,1200.8065035540076
1745998645,20,,Aggregated,17.400000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232289,200,56,187.4451827241742,5.453611025586724,37977.30074101128,1200.809401220032
1745998646,20,,Aggregated,17.100000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232314,200,56,187.42748940746895,5.453611025586724,37977.30074101128,1200.8183406940607
1745998647,20,,Aggregated,17.000000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232323,200,56,187.4210570537338,5.453611025586724,37977.30074101128,1200.8077676338546
1745998648,20,,Aggregated,17.000000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232345,200,56,187.405198086172,5.453611025586724,37977.30074101128,1200.827080419204
1745998649,20,,Aggregated,16.900000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232365,200,56,187.39091693374115,5.453611025586724,37977.30074101128,1200.8539366944246
1745998650,20,,Aggregated,17.200000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232375,200,56,187.3838470584859,5.453611025586724,37977.30074101128,1200.8443851533082
1745998651,20,,Aggregated,17.200000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232395,200,56,187.36977348342467,5.453611025586724,37977.30074101128,1200.8434647905506
1745998652,20,,Aggregated,17.100000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232418,200,56,187.35334519533913,5.453611025586724,37977.30074101128,1200.8308478689257
1745998653,20,,Aggregated,16.700000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232428,200,56,187.3462449030842,5.453611025586724,37977.30074101128,1200.822474056482
1745998654,20,,Aggregated,16.700000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232454,200,56,187.32764698615543,5.453611025586724,37977.30074101128,1200.8141438736266
1745998655,20,,Aggregated,16.800000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232472,200,56,187.31478861760027,5.453611025586724,37977.30074101128,1200.81002443305
1745998656,20,,Aggregated,18.200000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232486,200,56,187.3048657945556,5.453611025586724,37977.30074101128,1200.813322092513
1745998657,20,,Aggregated,18.100000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232505,200,56,187.29148632908888,5.453611025586724,37977.30074101128,1200.815664179265
1745998658,20,,Aggregated,16.800000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232519,200,56,187.28121928282422,5.453611025586724,37977.30074101128,1200.8136066299958
1745998659,20,,Aggregated,18.300000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232541,200,56,187.26753869700698,5.453611025586724,37977.30074101128,1200.824418059611
1745998660,20,,Aggregated,17.300000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232555,200,56,187.25809630670219,5.453611025586724,37977.30074101128,1200.8331577476297
1745998661,20,,Aggregated,17.500000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232565,200,56,187.2512099959186,5.453611025586724,37977.30074101128,1200.8501924193235
1745998662,20,,Aggregated,18.000000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232588,200,56,187.23467048955038,5.453611025586724,37977.30074101128,1200.854596969749
1745998663,20,,Aggregated,16.600000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232608,200,56,187.2204745140198,5.453611025586724,37977.30074101128,1200.8464240266887
1745998664,20,,Aggregated,16.600000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232617,200,56,187.2143258194041,5.453611025586724,37977.30074101128,1200.8539530644794
1745998665,20,,Aggregated,17.900000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232635,200,56,187.20151988752474,5.453611025586724,37977.30074101128,1200.838609839448
1745998666,20,,Aggregated,17.900000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232650,200,56,187.19250166757521,5.453611025586724,37977.30074101128,1200.835387921771
1745998667,20,,Aggregated,16.200000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232671,200,56,187.177727910907,5.453611025586724,37977.30074101128,1200.823832793945
1745998668,20,,Aggregated,16.800000,0.000000,56,100,120,190,500,1100,1500,1700,2500,6300,38000,232684,200,56,187.16880663533377,5.453611025586724,37977.30074101128,1200.8166268415534
1745998669,20,,Aggregated,15.900000,0.000000,55,100,120,190,500,1100,1500,1700,2500,6300,38000,232706,200,55,187.15313934126377,5.453611025586724,37977.30074101128,1200.8115562125602
1745998670,20,,Aggregated,15.800000,0.000000,55,100,120,190,500,1100,1500,1700,2500,6300,38000,232724,200,55,187.14052131900868,5.453611025586724,37977.30074101128,1200.8085371513037
1745998671,20,,Aggregated,16.200000,0.000000,55,100,120,190,500,1100,1500,1700,2500,6300,38000,232738,200,55,187.1307601569395,5.453611025586724,37977.30074101128,1200.8065292302933
1745998672,20,,Aggregated,16.800000,0.000000,55,100,120,190,500,1100,1500,1700,2500,6300,38000,232757,200,55,187.1180390008338,5.453611025586724,37977.30074101128,1200.8153653810627
1745998673,20,,Aggregated,17.400000,0.000000,55,100,120,190,500,1100,1500,1700,2500,6300,38000,232775,200,55,187.10521172076994,5.453611025586724,37977.30074101128,1200.8112855762001
1745998674,20,,Aggregated,16.700000,0.000000,55,100,120,190,500,1100,1500,1700,2500,6300,38000,232789,200,55,187.09576874259605,5.453611025586724,37977.30074101128,1200.829678378274
1745998675,20,,Aggregated,16.300000,0.000000,55,100,120,190,500,1100,1500,1700,2500,6300,38000,232805,200,55,187.08671074661504,5.453611025586724,37977.30074101128,1200.8404501621528
1745998676,20,,Aggregated,17.300000,0.000000,55,100,120,190,500,1100,1500,1700,2500,6300,38000,232821,200,55,187.07558083557447,5.453611025586724,37977.30074101128,1200.8332195119856
1745998677,20,,Aggregated,17.100000,0.000000,55,100,120,190,500,1100,1500,1700,2500,6300,38000,232836,200,55,187.0652795314269,5.453611025586724,37977.30074101128,1200.8429366592795
1745998678,20,,Aggregated,16.400000,0.000000,55,100,120,190,500,1100,1500,1700,2500,6300,38000,232852,200,55,187.05398816443753,5.453611025586724,37977.30074101128,1200.8509267689349
1745998679,20,,Aggregated,17.200000,0.000000,55,100,120,190,500,1100,1500,1700,2500,6300,38000,232866,200,55,187.04423949186534,5.453611025586724,37977.30074101128,1200.8654161620846
1745998680,20,,Aggregated,16.900000,0.000000,55,100,120,190,500,1100,1500,1700,2500,6300,38000,232881,200,55,187.0337952399584,5.453611025586724,37977.30074101128,1200.8687870629205
1745998681,20,,Aggregated,15.900000,0.000000,55,100,120,190,500,1100,1500,1700,2500,6300,38000,232900,200,55,187.02060503049947,5.453611025586724,37977.30074101128,1200.866869901245
1745998682,20,,Aggregated,15.400000,0.000000,55,100,120,190,500,1100,1500,1700,2500,6300,38000,232913,200,55,187.0116611702794,5.453611025586724,37977.30074101128,1200.8553537157652
1745998683,20,,Aggregated,15.900000,0.000000,55,100,120,190,500,1100,1500,1700,2500,6300,38000,232929,200,55,187.0003388614217,5.453611025586724,37977.30074101128,1200.865040420042
