Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745743417,52,,Aggregated,43.500000,0.300000,26,29,35,40,50,93,890,6800,36000,41000,41000,13699,369,26,197.9216488018036,7.1923211216926575,41199.14472103119,1639.9773706109936
1745743418,53,,Aggregated,42.300000,0.200000,26,29,35,40,50,95,890,6700,36000,41000,41000,13746,370,26,197.50817347973504,7.1923211216926575,41199.14472103119,1641.5221155245163
1745743419,53,,Aggregated,42.900000,0.200000,26,29,35,40,50,94,880,6700,36000,41000,41000,13789,370,26,196.97317849319967,7.1923211216926575,41199.14472103119,1643.7864964827036
1745743420,53,,Aggregated,44.000000,0.300000,26,29,35,40,50,94,880,6700,36000,41000,41000,13825,370,26,196.5341138455404,7.1923211216926575,41199.14472103119,1645.2800723327305
1745743421,53,,Aggregated,43.000000,0.300000,26,29,35,40,50,94,880,6700,36000,41000,41000,13879,370,26,195.95865179748762,7.1923211216926575,41199.14472103119,1645.7854312270335
1745743422,54,,Aggregated,42.500000,0.200000,26,29,35,40,50,94,850,6700,36000,41000,41000,13931,371,26,195.34645543723065,7.1923211216926575,41199.14472103119,1647.6778407867346
1745743423,54,,Aggregated,42.500000,0.200000,26,29,35,40,50,93,850,6700,36000,41000,41000,13955,371,26,195.05897667744495,7.1923211216926575,41199.14472103119,1648.1892511644571
1745743424,54,,Aggregated,44.000000,0.300000,26,29,35,40,50,91,850,6600,36000,41000,41000,14012,371,26,194.36539545478252,7.1923211216926575,41199.14472103119,1649.8147302312304
1745743425,54,,Aggregated,42.300000,0.300000,25,29,34,40,50,91,840,6600,36000,41000,41000,14055,371,25,193.83856920874635,7.1923211216926575,41199.14472103119,1652.1691924581999
1745743426,55,,Aggregated,44.000000,0.200000,25,29,34,40,50,91,840,6600,36000,41000,41000,14086,372,25,193.48503748339039,7.1923211216926575,41199.14472103119,1654.3253585119978
1745743427,55,,Aggregated,43.500000,0.200000,25,29,34,40,50,94,840,6500,36000,41000,41000,14149,372,25,192.95554118648846,7.1923211216926575,41199.14472103119,1654.1922397342569
1745743428,55,,Aggregated,42.800000,0.300000,25,29,34,40,50,94,840,6500,36000,41000,41000,14187,372,25,192.5064555197226,7.1923211216926575,41199.14472103119,1654.6206386128144
1745743429,55,,Aggregated,44.700000,0.300000,25,29,34,40,50,93,840,6400,36000,41000,41000,14240,372,25,191.8851288665332,7.1923211216926575,41199.14472103119,1655.9858848314607
1745743430,56,,Aggregated,43.700000,0.200000,25,29,34,40,50,91,830,6400,36000,41000,41000,14293,373,25,191.287441049815,7.1923211216926575,41199.14472103119,1656.140558315259
1745743431,56,,Aggregated,44.900000,0.200000,25,29,34,40,50,91,820,6200,36000,41000,41000,14339,373,25,190.7503622766328,7.1923211216926575,41199.14472103119,1655.585047771811
1745743432,56,,Aggregated,45.600000,0.300000,25,29,34,40,50,91,820,6200,36000,41000,41000,14380,373,25,190.3148632749665,7.1923211216926575,41199.14472103119,1655.7054242002782
1745743433,56,,Aggregated,45.900000,0.300000,25,29,34,40,50,90,820,6100,36000,41000,41000,14427,373,25,189.77976141338624,7.1923211216926575,41199.14472103119,1657.174949747002
1745743434,57,,Aggregated,45.000000,0.200000,25,29,34,40,50,90,820,6100,36000,41000,41000,14479,374,25,189.26466199448413,7.1923211216926575,41199.14472103119,1658.139857724981
1745743435,57,,Aggregated,46.800000,0.200000,25,29,34,40,50,90,810,6000,36000,41000,41000,14531,374,25,188.6790914785611,7.1923211216926575,41199.14472103119,1659.9601541531897
1745743436,57,,Aggregated,46.200000,0.300000,25,29,34,40,50,90,810,6000,36000,41000,41000,14580,374,25,188.11163679480717,7.1923211216926575,41199.14472103119,1661.613305898491
1745743437,57,,Aggregated,47.000000,0.300000,25,29,34,40,50,89,790,6000,36000,41000,41000,14627,374,25,187.5823822128655,7.1923211216926575,41199.14472103119,1661.417105353114
1745743438,58,,Aggregated,47.000000,0.300000,25,29,34,40,49,88,780,6000,36000,41000,41000,14664,374,25,187.16895899238293,7.1923211216926575,41199.14472103119,1661.909438079651
1745743439,58,,Aggregated,46.800000,0.200000,25,29,34,40,49,88,770,5900,36000,41000,41000,14721,374,25,186.5368016701972,7.1923211216926575,41199.14472103119,1662.4986753617281
1745743440,58,,Aggregated,48.400000,0.200000,25,29,34,40,49,88,760,5900,36000,41000,41000,14764,374,25,186.07260768286773,7.1923211216926575,41199.14472103119,1662.804321322135
1745743441,58,,Aggregated,46.900000,0.200000,25,29,34,40,49,87,760,5800,36000,41000,41000,14804,374,25,185.6463943799415,7.1923211216926575,41199.14472103119,1663.8921237503378
1745743442,59,,Aggregated,48.100000,0.100000,25,29,34,40,49,87,750,5800,36000,41000,41000,14863,375,25,185.0468477425108,7.1923211216926575,41199.14472103119,1664.5272152324565
1745743443,59,,Aggregated,48.100000,0.100000,25,29,34,40,49,87,750,5800,36000,41000,41000,14880,375,25,184.86565825438956,7.1923211216926575,41199.14472103119,1665.6168682795699
1745743444,59,,Aggregated,47.300000,0.200000,25,29,34,40,50,93,750,5600,36000,41000,41000,14923,375,25,185.22998017195223,7.1923211216926575,41199.14472103119,1667.7769215305234
1745743445,59,,Aggregated,45.700000,0.200000,25,29,35,40,50,100,830,5600,36000,41000,41000,14997,376,25,185.73281262110305,7.1923211216926575,41199.14472103119,1666.6469960658799
1745743446,60,,Aggregated,45.000000,0.100000,25,29,34,40,50,100,830,5400,36000,41000,41000,15032,376,25,185.43144676041865,7.1923211216926575,41199.14472103119,1668.151144225652
1745743447,60,,Aggregated,45.000000,0.200000,25,29,35,40,50,100,820,5400,36000,41000,41000,15078,376,25,185.009714307409,7.1923211216926575,41199.14472103119,1667.5521952513595
1745743448,60,,Aggregated,45.000000,0.200000,25,29,35,40,50,100,820,5400,36000,41000,41000,15128,376,25,184.47779679070322,7.1923211216926575,41199.14472103119,1669.2404812268642
1745743449,60,,Aggregated,44.500000,0.200000,25,29,34,40,50,100,820,5400,36000,41000,41000,15177,376,25,183.98060287586895,7.1923211216926575,41199.14472103119,1670.2339065691506
1745743450,61,,Aggregated,45.600000,0.200000,25,29,34,40,50,100,820,5300,36000,41000,41000,15234,377,25,183.4160002289056,7.1923211216926575,41199.14472103119,1671.187409741368
1745743451,61,,Aggregated,45.400000,0.200000,25,29,34,40,50,100,810,5300,36000,41000,41000,15272,377,25,183.0124235885639,7.1923211216926575,41199.14472103119,1671.625130958617
1745743452,61,,Aggregated,46.200000,0.300000,25,29,34,40,50,99,810,4800,36000,41000,41000,15334,378,25,182.39308128927416,7.1923211216926575,41199.14472103119,1672.296856658406
1745743453,61,,Aggregated,46.900000,0.300000,25,29,34,40,50,98,790,4800,36000,41000,41000,15385,378,25,181.86717411510156,7.1923211216926575,41199.14472103119,1672.7787455313617
1745743454,62,,Aggregated,47.500000,0.300000,25,29,34,40,50,98,780,4800,36000,41000,41000,15432,379,25,181.41160083266226,7.1923211216926575,41199.14472103119,1673.3709823742872
1745743455,62,,Aggregated,49.000000,0.300000,25,29,34,40,50,97,770,4800,36000,41000,41000,15482,379,25,180.90819090694052,7.1923211216926575,41199.14472103119,1674.930564526547
1745743456,62,,Aggregated,50.100000,0.400000,25,29,34,40,50,97,770,4500,36000,41000,41000,15526,379,25,180.4560223196999,7.1923211216926575,41199.14472103119,1675.2685173257762
1745743457,62,,Aggregated,49.600000,0.300000,25,29,34,40,50,97,760,4500,36000,41000,41000,15569,379,25,180.05900199687346,7.1923211216926575,41199.14472103119,1677.6126276575246
1745743458,63,,Aggregated,48.200000,0.300000,25,29,34,40,50,97,760,4400,36000,41000,41000,15627,380,25,179.56525212248076,7.1923211216926575,41199.14472103119,1676.7520317399374
1745743459,63,,Aggregated,49.600000,0.300000,25,29,34,40,50,97,750,4400,36000,41000,41000,15679,380,25,179.03848451231252,7.1923211216926575,41199.14472103119,1678.923783404554
1745743460,63,,Aggregated,49.000000,0.400000,25,28,34,40,50,97,750,4200,36000,41000,41000,15737,380,25,178.56444979478647,7.1923211216926575,41199.14472103119,1679.4303234415709
1745743461,64,,Aggregated,50.200000,0.400000,25,28,34,40,50,97,750,4200,36000,41000,41000,15788,381,25,178.15700128948748,7.1923211216926575,41199.14472103119,1680.6425766404864
1745743462,64,,Aggregated,48.400000,0.300000,25,28,34,40,50,97,750,4200,36000,41000,41000,15833,381,25,177.74189812723148,7.1923211216926575,41199.14472103119,1680.8050274742627
1745743463,64,,Aggregated,50.500000,0.400000,25,28,34,40,50,97,750,4200,36000,41000,41000,15897,381,25,177.10762463599437,7.1923211216926575,41199.14472103119,1682.0083034534819
1745743464,64,,Aggregated,48.900000,0.300000,25,28,34,40,50,96,750,4200,36000,41000,41000,15950,381,25,176.5985760680724,7.1923211216926575,41199.14472103119,1684.6534169278998
1745743465,65,,Aggregated,50.400000,0.300000,25,28,34,40,49,95,740,4100,35000,41000,41000,16015,382,25,176.02014133606085,7.1923211216926575,41199.14472103119,1684.6337808304713
1745743466,65,,Aggregated,51.200000,0.200000,25,28,34,40,49,95,740,4100,35000,41000,41000,16060,382,25,175.58887473633456,7.1923211216926575,41199.14472103119,1686.1857409713575
1745743467,65,,Aggregated,52.800000,0.300000,25,28,34,40,49,94,730,4100,35000,41000,41000,16118,382,25,175.03814333380134,7.1923211216926575,41199.14472103119,1687.4650701079538
1745743468,65,,Aggregated,53.800000,0.300000,25,28,34,40,49,93,730,4100,35000,41000,41000,16176,382,25,174.49043489214847,7.1923211216926575,41199.14472103119,1688.8310459940653
1745743469,66,,Aggregated,54.300000,0.300000,25,28,34,40,49,92,730,4100,35000,41000,41000,16231,382,25,173.96492014082386,7.1923211216926575,41199.14472103119,1689.9023473599902
1745743470,66,,Aggregated,53.100000,0.200000,25,28,34,40,49,91,720,4100,35000,41000,41000,16288,382,25,173.4296701138522,7.1923211216926575,41199.14472103119,1691.2431851669942
1745743471,66,,Aggregated,54.800000,0.200000,25,28,34,40,49,94,720,4000,35000,41000,41000,16333,382,25,173.21379118381063,6.658829981461167,41199.14472103119,1692.286169105492
1745743472,66,,Aggregated,55.400000,0.200000,25,28,34,40,49,95,720,4000,35000,41000,41000,16388,383,25,172.75840086032846,6.658829981461167,41199.14472103119,1693.3123016841591
1745743473,67,,Aggregated,54.300000,0.100000,25,28,34,40,49,94,710,4000,35000,41000,41000,16446,384,25,172.24479873340363,6.658829981461167,41199.14472103119,1694.274109205886
1745743474,67,,Aggregated,55.200000,0.200000,25,28,34,40,49,93,700,4000,35000,41000,41000,16503,384,25,171.73109745961125,6.658829981461167,41199.14472103119,1697.288371811186
1745743475,67,,Aggregated,54.700000,0.300000,25,28,34,40,49,93,700,4000,35000,41000,41000,16554,384,25,171.26764054493142,6.658829981461167,41199.14472103119,1697.6002778784584
1745743476,67,,Aggregated,54.400000,0.300000,25,28,34,40,49,92,700,4000,35000,41000,41000,16592,384,25,170.93653394186734,6.658829981461167,41199.14472103119,1699.0109691417551
1745743477,68,,Aggregated,53.400000,0.200000,25,28,34,40,49,94,700,4000,35000,41000,41000,16657,385,25,170.47277811973166,6.658829981461167,41199.14472103119,1700.1844269676412
1745743478,68,,Aggregated,53.900000,0.200000,25,28,34,40,49,93,690,3700,35000,41000,41000,16714,385,25,169.97210838105303,6.658829981461167,41199.14472103119,1701.2832356108652
1745743479,68,,Aggregated,54.000000,0.300000,25,28,34,40,49,93,690,3700,35000,41000,41000,16751,385,25,169.6558735346254,6.658829981461167,41199.14472103119,1701.2710882932363
1745743480,68,,Aggregated,55.100000,0.300000,25,28,34,40,49,96,710,3600,35000,41000,41000,16823,385,25,169.65527219429836,6.658829981461167,41199.14472103119,1700.5837246626643
1745743481,69,,Aggregated,53.600000,0.300000,25,28,34,40,49,96,700,3600,35000,41000,41000,16873,386,25,169.2477906113586,6.658829981461167,41199.14472103119,1700.244769750489
1745743482,69,,Aggregated,54.200000,0.300000,25,28,34,40,49,95,700,3500,35000,41000,41000,16921,386,25,168.8222419609936,6.658829981461167,41199.14472103119,1702.4295845399208
1745743483,69,,Aggregated,53.900000,0.400000,25,28,34,40,50,99,700,3500,35000,41000,41000,16991,386,25,168.8762899350302,6.658829981461167,41199.14472103119,1705.0801600847508
1745743484,69,,Aggregated,53.100000,0.300000,25,28,34,40,50,99,700,3500,34000,41000,41000,17038,386,25,168.46871175632154,6.658829981461167,41199.14472103119,1706.0564620260593
1745743485,70,,Aggregated,53.800000,0.200000,25,28,34,40,50,98,700,3500,34000,41000,41000,17103,387,25,167.9224496092973,6.658829981461167,41199.14472103119,1707.796994679296
1745743486,70,,Aggregated,54.200000,0.200000,25,28,34,40,49,98,690,3500,34000,41000,41000,17164,387,25,167.40007101813117,6.658829981461167,41199.14472103119,1709.1402353763692
1745743487,70,,Aggregated,54.300000,0.300000,25,28,34,40,49,97,690,3500,34000,41000,41000,17214,387,25,166.97434389834604,6.658829981461167,41199.14472103119,1708.5057511327989
1745743488,70,,Aggregated,55.100000,0.300000,25,28,34,39,49,97,690,3500,34000,41000,41000,17275,387,25,166.4594783656186,6.658829981461167,41199.14472103119,1709.8158031837916
1745743489,71,,Aggregated,55.100000,0.200000,25,28,34,39,49,97,690,3300,34000,41000,41000,17335,388,25,165.96170844702803,6.658829981461167,41199.14472103119,1711.1104701471013
1745743490,71,,Aggregated,55.300000,0.200000,25,28,34,39,49,97,690,3300,34000,41000,41000,17405,388,25,165.40084579119156,6.658829981461167,41199.14472103119,1711.404251651824
1745743491,71,,Aggregated,56.800000,0.300000,25,28,34,39,49,96,690,3300,34000,41000,41000,17467,388,25,164.90037550816962,6.658829981461167,41199.14472103119,1711.7746035381003
1745743492,71,,Aggregated,56.500000,0.300000,25,28,34,39,49,96,690,3200,34000,41000,41000,17521,388,25,164.46879905073982,6.658829981461167,41199.14472103119,1712.6043604817078
1745743493,72,,Aggregated,57.000000,0.200000,25,28,34,39,49,95,690,3200,34000,41000,41000,17570,389,25,164.09436789494725,6.658829981461167,41199.14472103119,1711.5384177575413
1745743494,72,,Aggregated,59.100000,0.200000,25,28,34,39,49,97,690,3000,34000,41000,41000,17646,389,25,163.86364182970016,6.658829981461167,41199.14472103119,1715.977161963051
1745743495,72,,Aggregated,58.500000,0.300000,25,28,34,39,49,97,690,3000,34000,41000,41000,17687,389,25,163.60139587597155,6.658829981461167,41199.14472103119,1715.8886187595408
1745743496,72,,Aggregated,59.200000,0.300000,25,28,34,39,49,100,690,2900,34000,41000,41000,17766,389,25,163.4493841741094,6.658829981461167,41199.14472103119,1717.7549814251943
1745743497,73,,Aggregated,58.300000,0.200000,25,28,34,39,49,100,690,2700,34000,41000,41000,17811,390,25,163.11317440181713,6.658829981461167,41199.14472103119,1718.0465442703946
1745743498,73,,Aggregated,60.100000,0.200000,25,28,34,39,49,99,690,2700,34000,41000,41000,17887,390,25,162.5246189653455,6.658829981461167,41199.14472103119,1720.9591882372672
1745743499,73,,Aggregated,60.100000,0.300000,25,28,34,39,49,99,690,2600,34000,41000,41000,17944,390,25,162.0800064018638,6.658829981461167,41199.14472103119,1721.5605216228266
1745743500,73,,Aggregated,60.000000,0.300000,25,28,34,39,49,98,690,2600,34000,41000,41000,17993,390,25,161.70810070103636,6.658829981461167,41199.14472103119,1720.7961985216473
1745743501,74,,Aggregated,59.300000,0.200000,25,28,33,39,49,97,690,2600,33000,41000,41000,18064,390,25,161.16415217087894,6.658829981461167,41199.14472103119,1722.1791961913198
1745743502,74,,Aggregated,59.200000,0.200000,25,28,33,39,49,97,680,2500,33000,41000,41000,18113,390,25,160.80091581016853,6.658829981461167,41199.14472103119,1723.9285595980787
1745743503,74,,Aggregated,59.000000,0.200000,25,28,33,39,49,97,680,2500,33000,41000,41000,18162,391,25,160.4461991597113,6.658829981461167,41199.14472103119,1723.32760709173
1745743504,74,,Aggregated,59.200000,0.200000,25,28,33,39,49,97,670,2400,33000,41000,41000,18240,391,25,159.93814926871238,6.658829981461167,41199.14472103119,1724.2110745614036
1745743505,75,,Aggregated,58.600000,0.100000,25,28,33,39,49,97,670,2400,33000,41000,41000,18306,392,25,159.45871904120784,6.658829981461167,41199.14472103119,1724.5246913580247
1745743506,75,,Aggregated,57.500000,0.200000,25,28,33,39,49,97,670,2400,33000,41000,41000,18352,392,25,159.11427732676466,6.658829981461167,41199.14472103119,1726.2656386224935
1745743507,75,,Aggregated,60.700000,0.300000,25,28,34,39,49,100,670,2400,33000,41000,41000,18430,392,25,159.30857459359615,6.658829981461167,41199.14472103119,1728.026424308193
1745743508,75,,Aggregated,59.600000,0.300000,25,28,34,39,49,100,670,2400,33000,41000,41000,18489,392,25,158.87777452480574,6.658829981461167,41199.14472103119,1727.8485586024121
1745743509,76,,Aggregated,56.400000,0.200000,25,28,34,39,49,100,670,2300,33000,41000,41000,18535,393,25,158.55371677497612,6.658829981461167,41199.14472103119,1728.652171567305
1745743510,76,,Aggregated,60.100000,0.200000,25,28,34,39,49,100,660,2300,33000,41000,41000,18601,393,25,158.0992897430574,6.658829981461167,41199.14472103119,1730.3320789204881
1745743511,76,,Aggregated,59.900000,0.300000,25,28,34,39,49,100,660,2300,33000,41000,41000,18671,393,25,157.73123522926772,6.658829981461167,41199.14472103119,1730.7601628193454
1745743512,76,,Aggregated,59.800000,0.300000,25,28,34,39,49,100,660,2300,33000,41000,41000,18728,393,25,157.33524749877972,6.658829981461167,41199.14472103119,1730.30510465613
1745743513,77,,Aggregated,61.200000,0.300000,25,28,34,39,49,100,660,2300,33000,41000,41000,18786,394,25,156.93770907444977,6.658829981461167,41199.14472103119,1731.5417332055786
1745743514,77,,Aggregated,60.200000,0.300000,25,28,34,39,49,99,660,2300,33000,41000,41000,18824,394,25,156.66931058111015,6.658829981461167,41199.14472103119,1731.5360709732256
1745743515,77,,Aggregated,61.300000,0.400000,25,28,34,39,49,100,670,2300,33000,41000,41000,18923,394,25,156.54231189175633,6.658829981461167,41199.14472103119,1735.00306505311
1745743516,77,,Aggregated,61.900000,0.300000,25,28,34,39,49,100,670,2300,33000,41000,41000,18979,394,25,156.14678652173072,6.658829981461167,41199.14472103119,1734.0717108382948
1745743517,78,,Aggregated,61.100000,0.200000,25,28,34,39,49,100,660,2200,33000,41000,41000,19059,395,25,155.61256857404518,6.658829981461167,41199.14472103119,1734.6920090246078
1745743518,78,,Aggregated,60.700000,0.200000,25,28,34,39,49,100,660,2200,33000,41000,41000,19112,395,25,155.23877208492783,6.658829981461167,41199.14472103119,1736.52663248221
1745743519,78,,Aggregated,63.900000,0.300000,25,28,33,39,49,100,660,2200,33000,41000,41000,19172,395,25,154.80862639175947,6.658829981461167,41199.14472103119,1736.0465783434174
1745743520,78,,Aggregated,61.800000,0.300000,25,28,34,39,49,100,680,2100,33000,41000,41000,19237,395,25,154.97967194334058,6.658829981461167,41199.14472103119,1735.840411706607
1745743521,79,,Aggregated,62.700000,0.200000,25,28,34,39,49,100,670,2100,33000,41000,41000,19292,395,25,154.60191362863733,6.658829981461167,41199.14472103119,1736.413124611238
1745743522,79,,Aggregated,63.100000,0.200000,25,28,34,39,49,100,670,2000,33000,41000,41000,19358,395,25,154.17117356580675,6.658829981461167,41199.14472103119,1737.8958570100217
1745743523,79,,Aggregated,63.100000,0.200000,25,28,33,39,49,100,670,2000,33000,41000,41000,19427,395,25,153.7048494322226,6.658829981461167,41199.14472103119,1740.9099706593915
1745743524,79,,Aggregated,62.800000,0.200000,25,28,33,39,49,100,670,2000,33000,41000,41000,19490,395,25,153.37990759143185,6.658829981461167,41199.14472103119,1742.507183170857
1745743525,80,,Aggregated,62.500000,0.100000,25,28,33,39,49,100,660,2000,33000,41000,41000,19554,397,25,153.02356942534414,6.658829981461167,41199.14472103119,1743.3217244553543
1745743526,80,,Aggregated,63.300000,0.100000,25,28,34,39,49,100,660,2000,33000,41000,41000,19614,397,25,152.7036017492988,6.658829981461167,41199.14472103119,1742.9985214642602
1745743527,80,,Aggregated,63.400000,0.300000,25,28,34,39,49,100,660,2000,33000,41000,41000,19686,397,25,152.3166110260086,6.658829981461167,41199.14472103119,1743.5025906735752
1745743528,80,,Aggregated,63.700000,0.300000,25,28,34,39,49,100,660,2000,33000,41000,41000,19747,397,25,151.92621407803585,6.658829981461167,41199.14472103119,1744.3014128728414
1745743529,81,,Aggregated,63.800000,0.200000,25,28,34,39,49,100,660,2000,33000,41000,41000,19792,398,25,151.6419528270666,6.658829981461167,41199.14472103119,1745.5151071139856
1745743530,81,,Aggregated,63.100000,0.200000,25,28,34,39,50,100,670,1900,33000,41000,41000,19884,398,25,151.65128546138936,6.658829981461167,41199.14472103119,1747.686934218467
1745743531,81,,Aggregated,62.700000,0.300000,25,28,34,39,49,100,670,1900,33000,41000,41000,19936,398,25,151.31763970310914,6.658829981461167,41199.14472103119,1748.667385634029
1745743532,81,,Aggregated,61.400000,0.300000,25,28,34,39,49,100,660,1900,14000,41000,41000,20001,398,25,150.90844574005874,6.658829981461167,41199.14472103119,1749.8693565321735
1745743533,82,,Aggregated,63.200000,0.300000,25,28,33,39,49,100,660,1900,14000,41000,41000,20063,398,25,150.51199706003774,6.658829981461167,41199.14472103119,1751.1299406868366
1745743534,82,,Aggregated,63.200000,0.300000,25,28,34,39,49,100,670,1900,14000,41000,41000,20099,398,25,150.50408019953426,6.658829981461167,41199.14472103119,1752.0496044579331
1745743535,82,,Aggregated,64.500000,0.300000,25,28,34,40,50,120,690,1800,14000,41000,41000,20205,399,25,151.2567803624808,6.658829981461167,41199.14472103119,1751.5358574610245
1745743536,82,,Aggregated,62.900000,0.300000,25,28,34,40,50,120,690,1800,14000,41000,41000,20239,399,25,151.04451701636114,6.658829981461167,41199.14472103119,1751.3709669450072
1745743537,83,,Aggregated,59.100000,0.100000,25,28,34,40,50,120,690,1700,14000,41000,41000,20315,400,25,150.59030760276065,6.658829981461167,41199.14472103119,1752.4072360324883
1745743538,83,,Aggregated,63.400000,0.200000,25,28,34,40,50,120,690,1700,14000,41000,41000,20377,400,25,150.21307108794082,6.658829981461167,41199.14472103119,1753.2862050350886
1745743539,83,,Aggregated,61.400000,0.300000,25,28,34,40,50,120,690,1700,14000,41000,41000,20441,400,25,149.80571942232055,6.658829981461167,41199.14472103119,1752.2840859057776
1745743540,83,,Aggregated,62.800000,0.300000,25,28,34,40,50,130,690,1600,14000,41000,41000,20512,400,25,149.87492725151537,6.658829981461167,41199.14472103119,1753.903812402496
1745743541,84,,Aggregated,62.300000,0.200000,25,28,34,40,50,130,690,1600,14000,41000,41000,20558,401,25,149.70137968511762,6.658829981461167,41199.14472103119,1754.7100398871485
1745743542,84,,Aggregated,64.300000,0.200000,25,28,34,40,50,130,690,1600,14000,41000,41000,20642,401,25,149.1893661389396,6.658829981461167,41199.14472103119,1757.9408971998837
1745743543,84,,Aggregated,63.100000,0.300000,25,28,34,40,50,120,690,1600,14000,41000,41000,20707,401,25,148.7962402732333,6.658829981461167,41199.14472103119,1758.2252378422756
1745743544,84,,Aggregated,61.900000,0.300000,25,28,34,40,50,120,690,1600,14000,41000,41000,20762,401,25,148.51387186716408,6.658829981461167,41199.14472103119,1758.6681437241114
1745743545,85,,Aggregated,63.300000,0.300000,25,28,34,40,50,120,680,1600,14000,41000,41000,20838,401,25,148.1474011522639,6.658829981461167,41199.14472103119,1760.6520299452923
1745743546,85,,Aggregated,64.100000,0.300000,24,28,34,40,50,120,680,1600,14000,41000,41000,20908,401,24,147.72746676999122,6.658829981461167,41199.14472103119,1761.9569542758752
1745743548,85,,Aggregated,67.100000,0.300000,24,28,34,40,50,120,670,1600,14000,41000,41000,20992,402,24,147.2545427706636,6.658829981461167,41199.14472103119,1762.8126429115853
1745743549,85,,Aggregated,66.500000,0.100000,24,28,34,40,50,120,670,1500,14000,41000,41000,21048,402,24,146.92321282507527,6.658829981461167,41199.14472103119,1762.917996959331
1745743550,86,,Aggregated,66.500000,0.100000,24,28,34,40,50,120,670,1500,14000,41000,41000,21133,403,24,146.57113971142613,6.658829981461167,41199.14472103119,1763.6375810344011
1745743551,86,,Aggregated,66.600000,0.200000,24,28,34,39,50,120,670,1500,14000,41000,41000,21185,403,24,146.2758292726942,6.658829981461167,41199.14472103119,1764.8476280387067
1745743552,86,,Aggregated,68.900000,0.300000,24,28,34,40,50,120,660,1500,14000,41000,41000,21256,403,24,145.96631918070517,6.658829981461167,41199.14472103119,1766.3958882197967
1745743553,86,,Aggregated,66.700000,0.200000,24,28,34,40,50,120,660,1400,14000,41000,41000,21336,403,24,145.51338619374417,6.658829981461167,41199.14472103119,1768.6330146231721
1745743554,87,,Aggregated,66.700000,0.200000,24,28,34,40,50,120,660,1400,14000,41000,41000,21381,404,24,145.2680725242347,6.658829981461167,41199.14472103119,1766.9615078808288
1745743555,87,,Aggregated,68.800000,0.200000,24,28,34,40,51,150,670,1400,14000,41000,41000,21484,404,24,145.47151635553584,6.658829981461167,41199.14472103119,1769.1363805622789
1745743556,87,,Aggregated,67.400000,0.300000,24,28,34,40,51,140,670,1400,14000,41000,41000,21547,404,24,145.107616658122,6.658829981461167,41199.14472103119,1771.3643198589132
1745743557,87,,Aggregated,70.800000,0.300000,24,28,34,40,51,140,660,1300,14000,41000,41000,21612,404,24,144.74815758778468,6.658829981461167,41199.14472103119,1771.9333703498057
1745743558,88,,Aggregated,70.400000,0.300000,24,28,34,40,51,150,660,1300,14000,41000,41000,21698,405,24,144.5175810523661,6.658829981461167,41199.14472103119,1772.417181307033
1745743559,88,,Aggregated,70.000000,0.300000,24,28,34,40,51,140,660,1300,14000,41000,41000,21761,405,24,144.1643255412499,6.658829981461167,41199.14472103119,1773.6171131841368
1745743560,88,,Aggregated,70.300000,0.300000,24,28,34,40,51,140,660,1300,14000,41000,41000,21843,405,24,143.70594387020626,6.658829981461167,41199.14472103119,1774.6196493155703
1745743561,88,,Aggregated,70.300000,0.300000,24,28,34,40,51,140,660,1300,14000,41000,41000,21915,405,24,143.43389865884717,6.658829981461167,41199.14472103119,1775.7070955966233
1745743562,89,,Aggregated,70.800000,0.200000,24,28,34,40,52,150,660,1300,14000,41000,41000,21989,406,24,143.38757601703247,6.658829981461167,41199.14472103119,1774.7033061985537
1745743563,89,,Aggregated,73.100000,0.200000,24,28,34,40,52,160,660,1300,14000,41000,41000,22076,406,24,143.16653420292977,6.658829981461167,41199.14472103119,1777.3586247508606
1745743564,89,,Aggregated,73.300000,0.300000,24,28,34,40,52,160,660,1300,14000,41000,41000,22140,406,24,142.81769188316775,6.658829981461167,41199.14472103119,1778.4287714543811
1745743565,89,,Aggregated,73.100000,0.300000,24,28,34,40,51,150,650,1300,14000,41000,41000,22222,406,24,142.37252560705025,6.658829981461167,41199.14472103119,1777.90063900639
1745743566,90,,Aggregated,75.400000,0.200000,24,28,34,40,51,150,650,1300,14000,41000,41000,22303,406,24,141.93025664045555,6.658829981461167,41199.14472103119,1777.0906156122494
1745743567,90,,Aggregated,72.400000,0.200000,24,28,34,40,51,150,650,1300,14000,41000,41000,22368,407,24,141.60866928641593,6.658829981461167,41199.14472103119,1778.3682492846924
1745743568,90,,Aggregated,74.600000,0.200000,24,28,34,40,51,140,650,1300,14000,41000,41000,22435,407,24,141.26003950192705,6.658829981461167,41199.14472103119,1779.7305549364833
1745743569,90,,Aggregated,74.300000,0.300000,24,28,34,40,51,140,650,1300,14000,41000,41000,22525,407,24,140.7903269078628,6.658829981461167,41199.14472103119,1782.2972253052164
1745743570,91,,Aggregated,73.100000,0.200000,24,28,34,40,51,130,650,1300,14000,41000,41000,22587,407,24,140.46242797962944,6.658829981461167,41199.14472103119,1781.772214105459
1745743571,91,,Aggregated,75.600000,0.200000,24,28,34,40,51,130,640,1200,14000,41000,41000,22620,407,24,140.30208632125166,6.658829981461167,41199.14472103119,1782.6349248452698
