Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745207156,202,,Aggregated,43.100000,0.000000,630,850,960,1000,1400,1700,2100,2300,3500,4300,4300,86480,10,630.0,604.5170437763672,1.032800879329443,4345.010627992451,112.99531683626272
1745207160,200,,Aggregated,59.500000,0.000000,630,850,960,1000,1400,1700,2100,2300,3500,4300,4300,86680,10,630.0,606.2884317297811,1.032800879329443,4345.010627992451,113.668793262575
1745207162,202,,Aggregated,53.600000,0.000000,630,850,960,1000,1400,1700,2100,2300,3500,4300,4300,86882,10,630.0,605.5877330207047,1.032800879329443,4345.010627992451,113.75647429847379
1745207165,205,,Aggregated,53.600000,0.000000,630,850,960,1000,1400,1700,2100,2300,3500,4300,4300,86882,10,630.0,605.5877330207047,1.032800879329443,4345.010627992451,113.75647429847379
1745207168,202,,Aggregated,40.200000,0.000000,630,850,960,1000,1400,1700,2100,2300,3500,4300,4300,87084,10,630.0,607.328568845537,1.032800879329443,4345.010627992451,113.96098020302237
1745207172,203,,Aggregated,58.100000,0.000000,630,850,960,1000,1400,1700,2100,2300,3500,4300,4300,87287,10,630.0,606.9854871179409,1.032800879329443,4345.010627992451,114.63774674350132
1745207174,195,,Aggregated,47.800000,0.000000,630,850,960,1000,1400,1700,2100,2300,3500,4300,4300,87474,10,630.0,607.0253683166669,1.032800879329443,4345.010627992451,114.98691039623202
1745207177,194,,Aggregated,59.200000,0.000000,630,850,960,1000,1400,1700,2100,2300,3500,4300,4300,87482,10,630.0,607.2060915935717,1.032800879329443,4345.010627992451,114.97742392720788
1745207180,204,,Aggregated,59.700000,0.000000,630,850,960,1000,1400,1700,2100,2300,3500,4300,4300,87686,10,630.0,608.6559712130809,1.032800879329443,4345.010627992451,115.20201628538193
1745207182,204,,Aggregated,60.200000,0.000000,630,850,960,1000,1400,1700,2100,2300,3500,4300,4300,87890,10,630.0,608.1295078671052,1.032800879329443,4345.010627992451,115.43028785982479
1745207185,205,,Aggregated,60.200000,0.000000,630,850,960,1000,1400,1700,2100,2300,3500,4300,4300,87890,10,630.0,608.1295078671052,1.032800879329443,4345.010627992451,115.43028785982479
1745207189,199,,Aggregated,41.600000,0.000000,630,850,970,1100,1400,1700,2100,2300,3500,4300,4300,88089,10,630.0,609.7552973712466,1.032800879329443,4345.010627992451,115.59095914359341
1745207191,202,,Aggregated,40.300000,0.000000,630,850,970,1100,1400,1700,2100,2300,3500,4300,4300,88291,10,630.0,609.3001574836092,1.032800879329443,4345.010627992451,116.4313123647937
1745207193,196,,Aggregated,40.300000,0.000000,630,850,970,1100,1400,1700,2100,2300,3500,4300,4300,88291,10,630.0,609.3001574836092,1.032800879329443,4345.010627992451,116.4313123647937
1745207197,200,,Aggregated,40.100000,0.000000,630,850,970,1100,1400,1700,2100,2300,3500,4300,4300,88491,10,630.0,610.9344282122062,1.032800879329443,4345.010627992451,116.36579991185545
1745207201,194,,Aggregated,51.800000,0.000000,630,850,970,1100,1400,1700,2100,2300,3500,4300,4300,88685,10,630.0,610.1988645247861,1.032800879329443,4345.010627992451,116.31398770930822
1745207206,200,,Aggregated,40.300000,0.000000,630,850,970,1100,1400,1700,2100,2300,3500,4300,4300,88881,10,630.0,609.9105139853484,1.032800879329443,4345.010627992451,116.54935250503482
1745207210,203,,Aggregated,39.000000,0.000000,630,850,970,1100,1400,1700,2100,2300,3500,4300,5600,88920,10,630.0,609.9539153218669,1.032800879329443,5621.948590036482,116.627665317139
1745207214,195,,Aggregated,23.500000,0.000000,630,850,970,1100,1400,1700,2100,2400,3500,4300,5600,89122,10,630.0,614.9612247451613,1.032800879329443,5621.948590036482,117.1671416709679
1745207216,200,,Aggregated,24.100000,0.000000,630,850,970,1100,1400,1700,2100,2400,3500,4300,5600,89322,10,630.0,614.3293898140807,1.032800879329443,5621.948590036482,117.73427599023756
1745207219,205,,Aggregated,24.100000,0.000000,630,850,970,1100,1400,1700,2100,2400,3500,4300,5600,89322,10,630.0,614.3293898140807,1.032800879329443,5621.948590036482,117.73427599023756
1745207223,200,,Aggregated,40.200000,0.000000,630,850,970,1100,1400,1700,2100,2400,3500,4300,5600,89524,10,630.0,616.0977348195211,1.032800879329443,5621.948590036482,118.09004289352576
1745207225,198,,Aggregated,40.200000,0.000000,630,850,970,1100,1400,1700,2100,2400,3500,4300,5600,89722,10,630.0,615.462252051413,1.032800879329443,5621.948590036482,118.39994650141549
1745207228,196,,Aggregated,40.200000,0.000000,630,850,970,1100,1400,1700,2100,2400,3500,4300,5600,89722,10,630.0,615.462252051413,1.032800879329443,5621.948590036482,118.39994650141549
1745207231,202,,Aggregated,40.000000,0.000000,630,860,970,1100,1400,1700,2100,2400,3500,4300,5600,89913,11,630.0,617.3858151805614,1.032800879329443,5621.948590036482,118.90648738224728
1745207235,195,,Aggregated,44.200000,0.100000,630,850,970,1100,1400,1700,2100,2400,3500,4900,5600,90108,11,630.0,617.3027952695284,1.032800879329443,5621.948590036482,118.9358769476628
1745207239,187,,Aggregated,41.800000,0.100000,630,850,970,1100,1400,1700,2100,2400,3500,4900,5600,90295,11,630.0,616.694460421527,1.032800879329443,5621.948590036482,119.16079517138269
1745207243,184,,Aggregated,57.300000,0.100000,630,850,970,1100,1400,1700,2100,2400,3500,4900,5600,90479,11,630.0,616.1508954011692,1.032800879329443,5621.948590036482,119.61120259949823
1745207244,180,,Aggregated,56.600000,0.000000,630,850,970,1100,1400,1700,2100,2400,3500,4900,5600,90659,11,630.0,615.5174758657512,1.032800879329443,5621.948590036482,119.73585634079352
1745207247,177,,Aggregated,56.600000,0.000000,630,850,970,1100,1400,1700,2100,2400,3500,4900,5600,90659,11,630.0,615.5174758657512,1.032800879329443,5621.948590036482,119.73585634079352
1745207251,174,,Aggregated,42.000000,0.000000,630,850,970,1100,1400,1700,2100,2400,3500,4900,5600,90833,11,630.0,616.747756776793,1.032800879329443,5621.948590036482,120.24412933625445
1745207253,168,,Aggregated,36.500000,0.000000,630,850,970,1100,1400,1700,2100,2400,3500,4900,5600,91001,11,630.0,616.0800431774984,1.032800879329443,5621.948590036482,120.6827287612224
1745207256,162,,Aggregated,36.500000,0.000000,630,850,970,1100,1400,1700,2100,2400,3500,4900,5600,91001,11,630.0,616.0800431774984,1.032800879329443,5621.948590036482,120.6827287612224
1745207260,157,,Aggregated,34.200000,0.000000,630,850,970,1100,1400,1700,2100,2400,3500,4900,5600,91160,11,630.0,617.4092018474946,1.032800879329443,5621.948590036482,121.48749451513822
1745207263,152,,Aggregated,42.200000,0.000000,630,850,970,1100,1400,1700,2100,2400,3500,4900,5600,91312,11,630.0,616.7735718808827,1.032800879329443,5621.948590036482,121.64381461363239
1745207265,147,,Aggregated,31.300000,0.000000,630,850,970,1100,1400,1700,2100,2400,3500,4900,5600,91459,11,630.0,616.2008443788528,1.032800879329443,5621.948590036482,122.10817962146973
1745207269,142,,Aggregated,31.300000,0.000000,630,850,970,1100,1400,1700,2100,2400,3500,4900,5600,91459,11,630.0,616.2008443788528,1.032800879329443,5621.948590036482,122.10817962146973
1745207273,133,,Aggregated,29.900000,0.000000,630,850,970,1100,1400,1700,2100,2400,3500,4900,5600,91592,11,630.0,617.463459582866,1.032800879329443,5621.948590036482,122.39665036247708
1745207277,125,,Aggregated,28.000000,0.000000,630,850,970,1100,1400,1700,2100,2400,3500,4900,5600,91717,11,630.0,617.2970217789143,1.032800879329443,5621.948590036482,122.96030179792187
1745207281,117,,Aggregated,25.800000,0.000000,630,850,970,1100,1400,1700,2100,2400,3500,4900,5600,91834,11,630.0,616.7181408497815,1.032800879329443,5621.948590036482,122.81273820153756
1745207285,110,,Aggregated,37.500000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,91944,11,620.0,616.2200346719726,1.032800879329443,5621.948590036482,122.80714347863918
1745207289,104,,Aggregated,35.200000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,92048,11,620.0,615.6882253048709,1.032800879329443,5621.948590036482,122.93658743264383
1745207293,98,,Aggregated,33.100000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,92146,11,620.0,615.2316865104773,1.032800879329443,5621.948590036482,123.18406658997678
1745207295,92,,Aggregated,31.200000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,92238,11,620.0,614.7346582751248,1.032800879329443,5621.948590036482,123.20990264316225
1745207297,92,,Aggregated,31.200000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,92238,11,620.0,614.7346582751248,1.032800879329443,5621.948590036482,123.20990264316225
1745207301,86,,Aggregated,21.700000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,92324,11,620.0,615.2171407964807,1.032800879329443,5621.948590036482,123.37892638967116
1745207305,79,,Aggregated,17.800000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,92403,11,620.0,614.7786858529819,1.032800879329443,5621.948590036482,123.41606874235686
1745207309,75,,Aggregated,25.700000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,92478,11,620.0,614.3637078762879,1.032800879329443,5621.948590036482,123.32221717597699
1745207312,71,,Aggregated,24.000000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,92549,11,620.0,613.9956403068732,1.032800879329443,5621.948590036482,123.76549719607992
1745207314,67,,Aggregated,22.500000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,92616,11,620.0,613.6268821319346,1.032800879329443,5621.948590036482,123.8385052258789
1745207317,63,,Aggregated,22.500000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,92616,11,620.0,613.6268821319346,1.032800879329443,5621.948590036482,123.8385052258789
1745207321,55,,Aggregated,21.300000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,92671,11,620.0,613.9429851003744,1.032800879329443,5621.948590036482,123.76844967681367
1745207325,51,,Aggregated,19.300000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,92722,11,620.0,613.6452082223989,1.032800879329443,5621.948590036482,123.83660835616143
1745207329,50,,Aggregated,13.100000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,92772,11,620.0,613.3466831417492,1.032800879329443,5621.948590036482,123.7733798991075
1745207333,50,,Aggregated,10.100000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,92822,11,620.0,613.0522396671398,1.032800879329443,5621.948590036482,123.70998254724095
1745207335,50,,Aggregated,15.100000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,92872,11,620.0,612.7695049287983,1.032800879329443,5621.948590036482,123.86091609957792
1745207338,50,,Aggregated,15.100000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,92872,11,620.0,612.7695049287983,1.032800879329443,5621.948590036482,123.86091609957792
1745207341,50,,Aggregated,10.000000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,92922,11,620.0,612.9971716204019,1.032800879329443,5621.948590036482,123.79872366070468
1745207345,50,,Aggregated,15.000000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,92972,11,620.0,612.7159485245173,1.032800879329443,5621.948590036482,123.97442240674611
1745207347,50,,Aggregated,15.000000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93022,11,620.0,612.4106400113726,1.032800879329443,5621.948590036482,123.91152630560512
1745207350,50,,Aggregated,15.000000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93022,11,620.0,612.4106400113726,1.032800879329443,5621.948590036482,123.91152630560512
1745207354,50,,Aggregated,10.000000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93072,12,620.0,612.7995518477501,1.032800879329443,5621.948590036482,124.20484141309953
1745207358,50,,Aggregated,10.000000,0.100000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93122,12,620.0,612.5067205826496,1.032800879329443,5621.948590036482,124.14236163312644
1745207362,50,,Aggregated,10.000000,0.100000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93172,12,620.0,612.2068790969184,1.032800879329443,5621.948590036482,124.28539690035633
1745207366,50,,Aggregated,15.000000,0.100000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93222,12,620.0,611.9030619160333,1.032800879329443,5621.948590036482,124.22199695350884
1745207370,50,,Aggregated,15.000000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93272,12,620.0,611.6033558356272,1.032800879329443,5621.948590036482,124.34822883609229
1745207372,50,,Aggregated,15.000000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93322,12,620.0,611.3094984613527,1.032800879329443,5621.948590036482,124.5042648035833
1745207374,50,,Aggregated,15.000000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93322,12,620.0,611.3094984613527,1.032800879329443,5621.948590036482,124.5042648035833
1745207378,50,,Aggregated,15.000000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93372,12,620.0,611.5519954394716,1.032800879329443,5621.948590036482,124.57054577389367
1745207382,50,,Aggregated,15.000000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93422,12,620.0,611.2592668218631,1.032800879329443,5621.948590036482,124.70920125880414
1745207386,50,,Aggregated,15.000000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93472,12,620.0,610.9695851916879,1.032800879329443,5621.948590036482,124.64645027387881
1745207390,50,,Aggregated,10.000000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93522,12,620.0,610.7132487478636,1.032800879329443,5621.948590036482,124.94873933406043
1745207394,50,,Aggregated,15.000000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93572,12,620.0,610.4227249943849,1.032800879329443,5621.948590036482,125.0241845851323
1745207398,50,,Aggregated,15.000000,0.000000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93622,12,620.0,610.1263567226523,1.032800879329443,5621.948590036482,125.65680075196
1745207400,50,,Aggregated,15.000000,0.000000,610,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93672,14,610.0,609.8611665853779,1.032800879329443,5621.948590036482,125.7307199590059
1745207403,50,,Aggregated,15.000000,0.000000,610,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93672,14,610.0,609.8611665853779,1.032800879329443,5621.948590036482,125.7307199590059
1745207407,50,,Aggregated,10.000000,0.200000,620,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93722,15,620.0,610.170115491932,1.032800879329443,5621.948590036482,125.66808220055056
1745207410,50,,Aggregated,10.000000,0.300000,610,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93772,16,610.0,609.8906792392755,1.032800879329443,5621.948590036482,125.605511240029
1745207414,50,,Aggregated,15.000000,0.400000,610,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93822,19,610.0,609.5906761051425,1.032800879329443,5621.948590036482,125.54328409115134
1745207418,50,,Aggregated,15.000000,0.500000,610,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93872,21,610.0,609.2993384597545,1.032800879329443,5621.948590036482,125.48180501107892
1745207422,50,,Aggregated,15.000000,0.600000,610,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93922,22,610.0,608.9899159155431,1.032800879329443,5621.948590036482,125.41802772513363
1745207426,50,,Aggregated,15.000000,0.600000,610,850,970,1100,1400,1700,2100,2400,3500,4900,5600,93972,23,610.0,608.6908796286514,1.032800879329443,5621.948590036482,125.35595709360236
1745207430,50,,Aggregated,15.000000,0.400000,610,850,970,1100,1400,1700,2100,2400,3500,4900,5600,94022,23,610.0,608.3937786625625,1.032800879329443,5621.948590036482,125.29205930526898
1745207434,50,,Aggregated,15.000000,0.200000,610,850,970,1100,1400,1700,2100,2400,3500,4900,5600,94072,25,610.0,608.1114897551565,1.032800879329443,5621.948590036482,125.23084445956289
1745207436,50,,Aggregated,15.000000,0.300000,610,850,970,1100,1400,1700,2100,2400,3500,4900,5600,94122,27,610.0,607.8129225557469,1.032800879329443,5621.948590036482,125.21690996791398
1745207439,50,,Aggregated,15.000000,0.300000,610,850,970,1100,1400,1700,2100,2400,3500,4900,5600,94122,27,610.0,607.8129225557469,1.032800879329443,5621.948590036482,125.21690996791398
1745207443,50,,Aggregated,10.000000,0.400000,610,850,970,1100,1400,1700,2100,2400,3500,4900,5600,94172,27,610.0,608.0588372814861,1.032800879329443,5621.948590036482,125.15435585949115
1745207447,50,,Aggregated,10.000000,0.200000,610,850,970,1100,1400,1700,2100,2400,3500,4900,5600,94222,27,610.0,607.7742017596254,1.032800879329443,5621.948590036482,125.091401158965
1745207451,50,,Aggregated,10.000000,0.000000,610,840,970,1100,1400,1700,2100,2400,3500,4900,5600,94272,27,610.0,607.485774020728,1.032800879329443,5621.948590036482,125.08092540733197
1745207455,50,,Aggregated,15.000000,0.000000,610,840,970,1100,1400,1700,2100,2400,3500,4900,5600,94322,28,610.0,607.186955598768,1.032800879329443,5621.948590036482,125.06440703123343
1745207458,50,,Aggregated,15.000000,0.100000,610,840,970,1100,1400,1700,2100,2400,3500,4900,5600,94372,30,610.0,606.8907610506864,1.032800879329443,5621.948590036482,125.00420675624126
1745207462,50,,Aggregated,15.000000,0.300000,610,840,970,1100,1400,1700,2100,2400,3500,4900,5600,94422,30,610.0,606.6032164488297,1.032800879329443,5621.948590036482,124.94309588867002
1745207466,50,,Aggregated,15.000000,0.300000,610,840,970,1100,1400,1700,2100,2400,3500,4900,5600,94472,31,610.0,606.3044843660622,1.032800879329443,5621.948590036482,124.9315140994157
1745207470,50,,Aggregated,15.000000,0.300000,610,840,970,1100,1400,1700,2100,2400,3500,4900,5600,94522,33,610.0,606.0210114841736,1.032800879329443,5621.948590036482,124.86938490510146
1745207474,50,,Aggregated,15.000000,0.300000,610,840,970,1100,1400,1700,2100,2400,3500,4900,5600,94572,34,610.0,605.7272139754716,1.032800879329443,5621.948590036482,124.8068350040181
1745207477,50,,Aggregated,15.000000,0.400000,610,840,970,1100,1400,1700,2100,2400,3500,4900,5600,94622,36,610.0,605.4446305822969,1.032800879329443,5621.948590036482,124.7459998731796
1745207481,50,,Aggregated,15.000000,0.500000,610,840,970,1100,1400,1700,2100,2400,3500,4900,5600,94672,38,610.0,605.1695130004202,1.032800879329443,5621.948590036482,124.79058222071995
1745207485,50,,Aggregated,15.000000,0.500000,610,840,970,1100,1400,1700,2100,2400,3500,4900,5600,94722,39,610.0,604.869974521116,1.032800879329443,5621.948590036482,124.72863748653955
1745207489,50,,Aggregated,15.000000,0.500000,610,840,970,1100,1400,1700,2100,2400,3500,4900,5600,94772,40,610.0,604.5756439823318,1.032800879329443,5621.948590036482,124.79519267294137
1745207493,50,,Aggregated,15.000000,0.400000,610,840,970,1100,1400,1700,2100,2400,3500,4900,5600,94822,41,610.0,604.3147366654206,1.032800879329443,5621.948590036482,124.73331083503828
1745207497,50,,Aggregated,15.000000,0.300000,610,840,960,1100,1400,1700,2100,2400,3500,4900,5600,94872,42,610.0,604.0340549173688,1.032800879329443,5621.948590036482,124.67195800657728
1745207501,50,,Aggregated,15.000000,0.300000,610,840,960,1100,1400,1700,2100,2400,3500,4900,5600,94922,43,610.0,603.7587543005677,1.032800879329443,5621.948590036482,124.61136512083606
1745207505,50,,Aggregated,15.000000,0.300000,610,840,960,1100,1400,1700,2100,2400,3500,4900,5600,94972,43,610.0,603.4776335008611,1.032800879329443,5621.948590036482,124.54942509371183
1745207509,50,,Aggregated,15.000000,0.200000,610,840,960,1100,1400,1700,2100,2400,3500,4900,5600,95022,43,610.0,603.193246713345,1.032800879329443,5621.948590036482,124.48801330218265
1745207513,50,,Aggregated,10.000000,0.000000,610,840,960,1100,1400,1700,2100,2400,3500,4900,5600,95072,44,610.0,602.9029404681415,1.032800879329443,5621.948590036482,124.42645573880849
1745207517,50,,Aggregated,15.000000,0.100000,610,840,960,1100,1400,1700,2100,2400,3500,4900,5600,95122,44,610.0,602.6152727682862,1.032800879329443,5621.948590036482,124.36609827379576
1745207521,50,,Aggregated,15.000000,0.100000,610,840,960,1100,1400,1700,2100,2400,3500,4900,5600,95172,44,610.0,602.3356836625723,1.032800879329443,5621.948590036482,124.30511074685832
1745207524,50,,Aggregated,15.000000,0.100000,600,840,960,1100,1400,1700,2100,2400,3500,4900,5600,95222,44,600.0,602.0457258261528,1.032800879329443,5621.948590036482,124.24395622860263
1745207528,50,,Aggregated,15.000000,0.000000,600,840,960,1100,1400,1700,2100,2400,3500,4900,5600,95272,46,600.0,601.7622060826308,1.032800879329443,5621.948590036482,124.26830548324796
1745207532,50,,Aggregated,15.000000,0.200000,600,840,960,1100,1400,1700,2100,2400,3500,4900,5600,95322,47,600.0,601.4930899662057,1.032800879329443,5621.948590036482,124.33721491366107
1745207536,50,,Aggregated,15.000000,0.300000,600,840,960,1100,1400,1700,2100,2400,3500,4900,5600,95372,47,600.0,601.2114573991182,1.032800879329443,5621.948590036482,124.27498636916495
1745207540,50,,Aggregated,15.000000,0.300000,600,840,960,1100,1400,1700,2100,2400,3500,4900,5600,95422,50,600.0,600.9260971015085,1.032800879329443,5621.948590036482,124.21519146528054
1745207543,50,,Aggregated,15.000000,0.400000,600,840,960,1100,1400,1700,2100,2400,3500,4900,5600,95472,50,600.0,600.6529287552506,1.032800879329443,5621.948590036482,124.19539760348584
1745207547,50,,Aggregated,15.000000,0.300000,600,840,960,1100,1400,1700,2100,2400,3500,4900,5600,95522,53,600.0,600.3733459014611,1.032800879329443,5621.948590036482,124.2101924164067
1745207551,50,,Aggregated,15.000000,0.600000,600,840,960,1100,1400,1700,2100,2400,3500,4900,5600,95572,57,600.0,600.097691880835,1.032800879329443,5621.948590036482,124.15077637801866
1745207555,50,,Aggregated,15.000000,0.700000,600,840,960,1100,1400,1700,2100,2400,3500,4900,5600,95622,58,600.0,599.7994472538049,1.032800879329443,5621.948590036482,124.0897492208906
1745207559,50,,Aggregated,15.000000,0.800000,600,840,960,1100,1400,1700,2100,2400,3500,4900,5600,95672,59,600.0,599.5369733675731,1.032800879329443,5621.948590036482,124.03062547035705
1745207562,50,,Aggregated,15.000000,0.600000,600,840,960,1100,1400,1700,2100,2400,3500,4900,5600,95722,60,600.0,599.2506392997112,1.032800879329443,5621.948590036482,123.96995466037066
1745207566,50,,Aggregated,15.000000,0.300000,600,840,960,1100,1400,1700,2100,2400,3500,4900,5600,95772,60,600.0,598.9787779688417,1.032800879329443,5621.948590036482,123.90909660443553
1745207571,50,,Aggregated,15.000000,0.200000,600,840,960,1100,1400,1700,2100,2400,3500,4900,5600,95822,61,600.0,598.707894564407,1.032800879329443,5621.948590036482,123.84855252447245
1745207575,50,,Aggregated,10.000000,0.100000,600,840,960,1100,1400,1700,2100,2400,3500,4900,5600,95872,61,600.0,598.4415385076927,1.032800879329443,5621.948590036482,123.78828020694259
1745207580,50,,Aggregated,15.000000,0.100000,600,830,960,1100,1400,1700,2100,2400,3500,4900,5600,95922,62,600.0,598.1527862112011,1.032800879329443,5621.948590036482,123.72740351535623
1745207583,50,,Aggregated,10.000000,0.100000,600,830,960,1100,1400,1700,2100,2400,3500,4900,5600,95972,63,600.0,597.8883135450964,1.032800879329443,5621.948590036482,123.6681948901763
1745207587,50,,Aggregated,12.700000,0.200000,600,830,960,1100,1400,1700,2100,2400,3500,4900,5600,96022,66,600.0,597.6068809069061,1.032800879329443,5621.948590036482,123.65099664660183
1745207591,50,,Aggregated,15.000000,0.500000,600,830,960,1000,1400,1700,2100,2400,3500,4900,5600,96072,66,600.0,597.3228387479912,1.032800879329443,5621.948590036482,123.59003663918728
1745207595,50,,Aggregated,15.000000,0.400000,600,830,960,1000,1400,1700,2100,2400,3500,4900,5600,96122,70,600.0,597.0289327266872,1.032800879329443,5621.948590036482,123.53036765776825
1745207599,50,,Aggregated,15.000000,0.700000,600,830,960,1000,1400,1700,2100,2400,3500,4900,5600,96172,72,600.0,596.7636305379227,1.032800879329443,5621.948590036482,123.47140539866074
1745207602,50,,Aggregated,15.000000,0.600000,600,830,960,1000,1400,1700,2100,2400,3500,4900,5600,96222,72,600.0,596.5031421345059,1.032800879329443,5621.948590036482,123.46595373199476
1745207606,50,,Aggregated,15.000000,0.600000,600,830,960,1000,1400,1700,2100,2400,3500,4900,5600,96272,72,600.0,596.210036109155,1.032800879329443,5621.948590036482,123.40475943161044
1745207610,50,,Aggregated,15.000000,0.200000,600,830,960,1000,1400,1700,2100,2400,3500,4900,5600,96322,72,600.0,595.936064346243,1.032800879329443,5621.948590036482,123.34385706276863
1745207614,50,,Aggregated,15.000000,0.000000,600,830,960,1000,1400,1700,2100,2400,3500,4900,5600,96372,74,600.0,595.647372967505,1.032800879329443,5621.948590036482,123.40109160337028
1745207618,50,,Aggregated,15.000000,0.200000,600,830,960,1000,1400,1700,2100,2400,3500,4900,5600,96422,75,600.0,595.3888291244596,1.032800879329443,5621.948590036482,123.34210035054241
1745207621,50,,Aggregated,15.000000,0.300000,600,830,960,1000,1400,1700,2100,2400,3500,4900,5600,96472,77,600.0,595.146510032381,1.032800879329443,5621.948590036482,123.28296293224977
1745207625,50,,Aggregated,15.000000,0.500000,600,830,960,1000,1400,1700,2100,2400,3500,4900,5600,96522,80,600.0,594.867652700293,1.032800879329443,5621.948590036482,123.31587617330764
1745207629,50,,Aggregated,15.000000,0.600000,600,830,960,1000,1400,1700,2100,2400,3500,4900,5600,96572,83,600.0,594.5890439672353,1.032800879329443,5621.948590036482,123.25569523257259
1745207633,50,,Aggregated,15.000000,0.800000,600,830,960,1000,1400,1700,2100,2400,3500,4900,5600,96622,84,600.0,594.3199355633052,1.032800879329443,5621.948590036482,123.19644594398791
1745207637,50,,Aggregated,15.000000,0.700000,590,830,960,1000,1400,1700,2100,2400,3500,4900,5600,96672,85,590.0,594.038316539877,1.032800879329443,5621.948590036482,123.1377130916915
1745207641,50,,Aggregated,15.000000,0.500000,590,830,960,1000,1400,1700,2100,2400,3500,4900,5600,96722,88,590.0,593.7608141653293,1.032800879329443,5621.948590036482,123.07999214242882
1745207645,50,,Aggregated,15.000000,0.500000,590,830,960,1000,1400,1700,2100,2400,3500,4900,5600,96772,88,590.0,593.5032025873656,1.032800879329443,5621.948590036482,123.04691439672632
1745207649,50,,Aggregated,15.000000,0.400000,590,830,960,1000,1400,1700,2100,2400,3500,4900,5600,96822,90,590.0,593.2248870509571,1.032800879329443,5621.948590036482,122.98791596951106
1745207653,50,,Aggregated,15.000000,0.500000,590,830,960,1000,1400,1700,2100,2400,3500,4900,5600,96872,94,590.0,592.9452075301876,1.032800879329443,5621.948590036482,122.93060946403502
1745207657,50,,Aggregated,10.300000,0.600000,590,830,960,1000,1400,1700,2100,2400,3500,4900,5600,96922,96,590.0,592.6836618134162,1.032800879329443,5621.948590036482,122.87173190813232
1745207661,50,,Aggregated,15.000000,0.800000,590,830,960,1000,1400,1700,2100,2400,3500,4900,5600,96972,99,590.0,592.4040655561338,1.032800879329443,5621.948590036482,122.81361630161284
1745207665,50,,Aggregated,15.000000,0.900000,590,830,960,1000,1400,1700,2100,2400,3500,4900,5600,97022,100,590.0,592.1385487872361,1.032800879329443,5621.948590036482,122.7546123559605
1745207668,50,,Aggregated,15.000000,0.600000,590,830,960,1000,1400,1700,2100,2400,3500,4900,5600,97072,102,590.0,591.8740052381289,1.032800879329443,5621.948590036482,122.69568979726388
1745207672,50,,Aggregated,15.000000,0.600000,590,830,960,1000,1400,1700,2100,2400,3500,4900,5600,97122,105,590.0,591.5947703590349,1.032800879329443,5621.948590036482,122.63730153827146
