Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745910096,63,,Aggregated,53.000000,0.000000,57,100,120,190,540,1100,1600,1800,2300,2900,7300,444675,245,57,191.44838340107145,5.232549970969558,7265.4681340791285,1203.3665935795807
1745910097,63,,Aggregated,51.200000,0.000000,57,100,120,190,540,1100,1600,1800,2300,2900,7300,444733,245,57,191.42718879702147,5.232549970969558,7265.4681340791285,1203.353787553431
1745910098,62,,Aggregated,51.400000,0.000000,57,100,120,190,540,1100,1600,1800,2300,2900,7300,444778,245,57,191.4103522027701,5.232549970969558,7265.4681340791285,1203.333287617643
1745910099,62,,Aggregated,49.800000,0.000000,57,100,120,190,540,1100,1600,1800,2300,2900,7300,444827,245,57,191.39183783957102,5.232549970969558,7265.4681340791285,1203.3286311307543
1745910100,62,,Aggregated,50.900000,0.000000,57,100,120,190,540,1100,1600,1800,2300,2900,7300,444885,246,57,191.37008094409822,5.232549970969558,7265.4681340791285,1203.331330568574
1745910101,62,,Aggregated,50.300000,0.000000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,444938,246,56,191.34992903525998,5.232549970969558,7265.4681340791285,1203.3254768080046
1745910102,62,,Aggregated,50.500000,0.000000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,444990,246,56,191.32988329648106,5.232549970969558,7265.4681340791285,1203.323297152745
1745910103,62,,Aggregated,49.800000,0.100000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,445047,246,56,191.30873782436453,5.232549970969558,7265.4681340791285,1203.3394540351917
1745910104,62,,Aggregated,51.000000,0.100000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,445098,246,56,191.28951587768,5.232549970969558,7265.4681340791285,1203.3393791928968
1745910105,62,,Aggregated,50.800000,0.100000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,445152,246,56,191.26906889392114,5.232549970969558,7265.4681340791285,1203.3565321508158
1745910106,61,,Aggregated,51.000000,0.100000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,445203,246,56,191.2516619175008,5.232549970969558,7265.4681340791285,1203.3416778413443
1745910107,61,,Aggregated,50.700000,0.100000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,445251,246,56,191.23401457213308,5.232549970969558,7265.4681340791285,1203.3400329252488
1745910108,61,,Aggregated,51.900000,0.100000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,445297,246,56,191.21692758428983,5.232549970969558,7265.4681340791285,1203.347666838088
1745910109,61,,Aggregated,52.700000,0.100000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,445346,246,56,191.19864505412932,5.232549970969558,7265.4681340791285,1203.35655647519
1745910110,61,,Aggregated,51.600000,0.100000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,445396,246,56,191.18525459981933,5.232549970969558,7265.4681340791285,1203.3641882729078
1745910111,61,,Aggregated,50.900000,0.100000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,445443,246,56,191.16754514780592,5.232549970969558,7265.4681340791285,1203.3847944630402
1745910112,61,,Aggregated,50.700000,0.100000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,445487,246,56,191.1506247636237,5.232549970969558,7265.4681340791285,1203.3922426468112
1745910113,61,,Aggregated,51.000000,0.000000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,445547,246,56,191.1278923345692,5.232549970969558,7265.4681340791285,1203.4109375666317
1745910114,60,,Aggregated,49.600000,0.000000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,445586,246,56,191.11338517849637,5.232549970969558,7265.4681340791285,1203.404487573667
1745910115,60,,Aggregated,49.800000,0.000000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,445644,246,56,191.0911661393896,5.232549970969558,7265.4681340791285,1203.3827382394916
1745910116,60,,Aggregated,49.600000,0.000000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,445697,246,56,191.07121979617008,5.232549970969558,7265.4681340791285,1203.3857261772011
1745910117,60,,Aggregated,49.500000,0.000000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,445750,246,56,191.05110188516178,5.232549970969558,7265.4681340791285,1203.388509254066
1745910118,60,,Aggregated,49.400000,0.000000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,445809,246,56,191.02885127379852,5.232549970969558,7265.4681340791285,1203.373561323347
1745910119,60,,Aggregated,49.600000,0.000000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,445854,246,56,191.01203969080336,5.232549970969558,7265.4681340791285,1203.3785768435407
1745910120,60,,Aggregated,49.700000,0.000000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,445899,246,56,190.99560275816282,5.232549970969558,7265.4681340791285,1203.3847530494575
1745910121,60,,Aggregated,51.200000,0.000000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,445955,246,56,190.9743593518955,5.232549970969558,7265.4681340791285,1203.3663912278146
1745910122,59,,Aggregated,50.800000,0.000000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,446008,246,56,190.95398336817675,5.232549970969558,7265.4681340791285,1203.3691458449175
1745910123,59,,Aggregated,50.500000,0.000000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,446044,246,56,190.94042857900365,5.232549970969558,7265.4681340791285,1203.3746984602417
1745910124,59,,Aggregated,50.700000,0.000000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,446094,246,56,190.92266726019292,5.232549970969558,7265.4681340791285,1203.4023389689169
1745910125,59,,Aggregated,50.900000,0.000000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,446146,246,56,190.9030226087716,5.232549970969558,7265.4681340791285,1203.400662563376
1745910126,59,,Aggregated,49.900000,0.000000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,446199,246,56,190.88318660839508,5.232549970969558,7265.4681340791285,1203.3823742321251
1745910127,59,,Aggregated,50.200000,0.000000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,446233,246,56,190.87009885938065,5.232549970969558,7265.4681340791285,1203.381379234615
1745910128,59,,Aggregated,49.200000,0.000000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,446286,246,56,190.85478603424647,5.232549970969558,7265.4681340791285,1203.3957574290926
1745910129,59,,Aggregated,49.500000,0.000000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,446335,246,56,190.836506035969,5.232549970969558,7265.4681340791285,1203.3902517167598
1745910130,58,,Aggregated,48.000000,0.000000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,446389,247,56,190.81670702998,5.232549970969558,7265.4681340791285,1203.3867478813322
1745910131,58,,Aggregated,47.500000,0.000000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,446431,247,56,190.80120007327383,5.232549970969558,7265.4681340791285,1203.4012400572542
1745910133,58,,Aggregated,47.700000,0.000000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,446481,247,56,190.78246109660859,5.232549970969558,7265.4681340791285,1203.4006060728227
1745910134,58,,Aggregated,48.200000,0.100000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,446526,247,56,190.76564243381085,5.232549970969558,7265.4681340791285,1203.4002768035905
1745910135,58,,Aggregated,47.400000,0.100000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,446565,247,56,190.75104674109218,5.232549970969558,7265.4681340791285,1203.400033589735
1745910136,58,,Aggregated,47.300000,0.100000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,446615,247,56,190.7322540867308,5.232549970969558,7265.4681340791285,1203.4082733450512
1745910137,58,,Aggregated,46.600000,0.100000,56,100,120,190,540,1100,1600,1800,2300,2900,7300,446668,247,56,190.71243059849147,5.232549970969558,7265.4681340791285,1203.3972503067155
1745910138,58,,Aggregated,46.800000,0.100000,56,100,120,190,530,1100,1600,1800,2300,2900,7300,446714,247,56,190.6950700211631,5.232549970969558,7265.4681340791285,1203.3801492677642
1745910139,57,,Aggregated,46.800000,0.100000,56,100,120,190,530,1100,1600,1800,2300,2900,7300,446755,247,56,190.67965770999672,5.232549970969558,7265.4681340791285,1203.3674071918613
1745910140,57,,Aggregated,47.900000,0.100000,56,100,120,190,530,1100,1600,1800,2300,2900,7300,446808,247,56,190.65982721887576,5.232549970969558,7265.4681340791285,1203.3769807165495
1745910141,57,,Aggregated,46.600000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,446847,248,55,190.64563120202837,5.232549970969558,7265.4681340791285,1203.3702564860007
1745910142,57,,Aggregated,47.000000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,446895,248,55,190.6280735344238,5.232549970969558,7265.4681340791285,1203.387630203963
1745910143,57,,Aggregated,45.200000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,446936,248,55,190.6129269776887,5.232549970969558,7265.4681340791285,1203.3949044158448
1745910144,57,,Aggregated,46.200000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,446979,248,55,190.59695113339995,5.232549970969558,7265.4681340791285,1203.4020792923156
1745910145,57,,Aggregated,45.400000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,447029,248,55,190.578319743201,5.232549970969558,7265.4681340791285,1203.4138635301065
1745910146,57,,Aggregated,44.800000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,447078,248,55,190.55991191051336,5.232549970969558,7265.4681340791285,1203.4179986490053
1745910147,56,,Aggregated,46.200000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,447123,249,55,190.54670810964004,5.232549970969558,7265.4681340791285,1203.4089098525462
1745910148,56,,Aggregated,45.900000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,447169,249,55,190.53138320754655,5.232549970969558,7265.4681340791285,1203.4229698391437
1745910149,56,,Aggregated,45.600000,0.200000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,447230,249,55,190.5085892088138,5.232549970969558,7265.4681340791285,1203.4083424636094
1745910150,56,,Aggregated,45.100000,0.200000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,447260,249,55,190.49749117307624,5.232549970969558,7265.4681340791285,1203.4127666234406
1745910151,56,,Aggregated,46.500000,0.200000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,447315,249,55,190.47701263001773,5.232549970969558,7265.4681340791285,1203.4348613393247
1745910152,56,,Aggregated,45.200000,0.200000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,447368,249,55,190.45726083965016,5.232549970969558,7265.4681340791285,1203.4281933441819
1745910153,56,,Aggregated,46.400000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,447413,249,55,190.44050196921663,5.232549970969558,7265.4681340791285,1203.4464353963788
1745910154,56,,Aggregated,47.000000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,447459,249,55,190.42330631888424,5.232549970969558,7265.4681340791285,1203.4372914613407
1745910155,55,,Aggregated,47.000000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,447508,249,55,190.40520924303817,5.232549970969558,7265.4681340791285,1203.4412301009145
1745910156,55,,Aggregated,47.800000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,447547,249,55,190.39235062901577,5.232549970969558,7265.4681340791285,1203.440923523116
1745910157,55,,Aggregated,47.300000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,447589,249,55,190.3767388624604,5.232549970969558,7265.4681340791285,1203.4513806192736
1745910158,55,,Aggregated,46.100000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,447636,249,55,190.35942973448235,5.232549970969558,7265.4681340791285,1203.4680119561428
1745910159,55,,Aggregated,46.500000,0.000000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,447676,249,55,190.34473761948288,5.232549970969558,7265.4681340791285,1203.4685866564212
1745910160,55,,Aggregated,47.000000,0.000000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,447718,249,55,190.32923523436833,5.232549970969558,7265.4681340791285,1203.497795487338
1745910161,55,,Aggregated,45.100000,0.000000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,447767,249,55,190.31087090929122,5.232549970969558,7265.4681340791285,1203.505052851148
1745910162,55,,Aggregated,44.900000,0.000000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,447812,249,55,190.29406021133877,5.232549970969558,7265.4681340791285,1203.4978383786054
1745910163,54,,Aggregated,45.000000,0.000000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,447858,249,55,190.2768424060036,5.232549970969558,7265.4681340791285,1203.5005783083031
1745910164,54,,Aggregated,43.700000,0.000000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,447917,249,55,190.25492803332995,5.232549970969558,7265.4681340791285,1203.4985655824628
1745910165,54,,Aggregated,44.000000,0.000000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,447952,249,55,190.24391976646086,5.232549970969558,7265.4681340791285,1203.4994731578383
1745910166,54,,Aggregated,44.900000,0.000000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,447999,250,55,190.22667040450406,5.232549970969558,7265.4681340791285,1203.4861350136941
1745910167,54,,Aggregated,44.200000,0.000000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,448059,250,55,190.20407457436298,5.232549970969558,7265.4681340791285,1203.4765912524913
1745910168,54,,Aggregated,45.200000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,448091,250,55,190.19226410553406,5.232549970969558,7265.4681340791285,1203.4825984007712
1745910169,54,,Aggregated,45.800000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,448134,250,55,190.17650870391853,5.232549970969558,7265.4681340791285,1203.4968781659056
1745910170,54,,Aggregated,44.400000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,448175,250,55,190.16144253466302,5.232549970969558,7265.4681340791285,1203.4914017961735
1745910171,53,,Aggregated,45.400000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,448225,250,55,190.14317835379677,5.232549970969558,7265.4681340791285,1203.4859144402922
1745910172,53,,Aggregated,46.100000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,448265,250,55,190.12827872149066,5.232549970969558,7265.4681340791285,1203.460544543964
1745910173,53,,Aggregated,45.100000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,448313,250,55,190.11027276021554,5.232549970969558,7265.4681340791285,1203.4627235882074
1745910174,53,,Aggregated,45.100000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,448356,250,55,190.09448485703447,5.232549970969558,7265.4681340791285,1203.4769335081944
1745910175,53,,Aggregated,45.200000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,448407,250,55,190.07604482228933,5.232549970969558,7265.4681340791285,1203.4698343246203
1745910176,53,,Aggregated,44.600000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,448439,250,55,190.06426490179115,5.232549970969558,7265.4681340791285,1203.474838272318
1745910177,53,,Aggregated,45.000000,0.100000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,448483,250,55,190.0491257135171,5.232549970969558,7265.4681340791285,1203.4809368471047
1745910178,53,,Aggregated,44.200000,0.000000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,448532,250,55,190.03048469839825,5.232549970969558,7265.4681340791285,1203.480995781795
1745910179,52,,Aggregated,42.700000,0.000000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,448573,250,55,190.01550044492265,5.232549970969558,7265.4681340791285,1203.491527577451
1745910180,52,,Aggregated,44.400000,0.000000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,448614,250,55,190.0006735061365,5.232549970969558,7265.4681340791285,1203.5026905089899
1745910181,52,,Aggregated,43.400000,0.000000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,448649,250,55,189.9878491790191,5.232549970969558,7265.4681340791285,1203.5076440602788
1745910182,52,,Aggregated,42.800000,0.000000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,448689,250,55,189.97316765035256,5.232549970969558,7265.4681340791285,1203.5176124219672
1745910183,52,,Aggregated,43.600000,0.000000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,448728,250,55,189.9583971580218,5.232549970969558,7265.4681340791285,1203.5182181633418
1745910184,52,,Aggregated,42.200000,0.000000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,448773,250,55,189.94190852056093,5.232549970969558,7265.4681340791285,1203.5144248874153
1745910185,52,,Aggregated,42.100000,0.000000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,448819,250,55,189.92498330626853,5.232549970969558,7265.4681340791285,1203.5410065081915
1745910186,52,,Aggregated,40.200000,0.000000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,448859,250,55,189.9146923074681,5.232549970969558,7265.4681340791285,1203.544803602022
1745910187,51,,Aggregated,40.700000,0.000000,55,100,120,190,530,1100,1600,1800,2300,2900,7300,448902,250,55,189.89846777861723,5.232549970969558,7265.4681340791285,1203.5569277927032
1745910188,51,,Aggregated,40.500000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,448937,250,54,189.88531791871233,5.232549970969558,7265.4681340791285,1203.5563297300066
1745910189,51,,Aggregated,42.200000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,448992,250,54,189.86505762108882,5.232549970969558,7265.4681340791285,1203.5562526726535
1745910190,51,,Aggregated,40.400000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449030,250,54,189.8510288487272,5.232549970969558,7265.4681340791285,1203.5590272364875
1745910191,51,,Aggregated,40.700000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449071,250,54,189.8358158987784,5.232549970969558,7265.4681340791285,1203.5413264272242
1745910192,51,,Aggregated,41.400000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449117,250,54,189.81874213027797,5.232549970969558,7265.4681340791285,1203.5287263675168
1745910193,51,,Aggregated,40.200000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449163,250,54,189.80336926993806,5.232549970969558,7265.4681340791285,1203.5304354989169
1745910194,51,,Aggregated,42.800000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449203,250,54,189.78851031259003,5.232549970969558,7265.4681340791285,1203.5232088832888
1745910195,50,,Aggregated,41.700000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449248,250,54,189.77201432370896,5.232549970969558,7265.4681340791285,1203.507296637937
1745910196,50,,Aggregated,43.200000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449293,250,54,189.75537894474257,5.232549970969558,7265.4681340791285,1203.493568784735
1745910197,50,,Aggregated,42.600000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449330,250,54,189.74137027789595,5.232549970969558,7265.4681340791285,1203.50754679189
1745910198,50,,Aggregated,42.900000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449362,250,54,189.7293588168138,5.232549970969558,7265.4681340791285,1203.503309136064
1745910199,50,,Aggregated,41.500000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449406,250,54,189.71342563563044,5.232549970969558,7265.4681340791285,1203.5012505396012
1745910200,50,,Aggregated,42.300000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449455,250,54,189.69529153528242,5.232549970969558,7265.4681340791285,1203.473195314325
1745910201,50,,Aggregated,42.200000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449492,250,54,189.68159629012862,5.232549970969558,7265.4681340791285,1203.4720528952685
1745910202,50,,Aggregated,42.100000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449542,250,54,189.66253646636602,5.232549970969558,7265.4681340791285,1203.492214298108
1745910203,49,,Aggregated,42.900000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449583,250,54,189.65150666557278,5.232549970969558,7265.4681340791285,1203.4796422462593
1745910204,49,,Aggregated,41.400000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449627,250,54,189.63529767257762,5.232549970969558,7265.4681340791285,1203.4626123431199
1745910205,49,,Aggregated,42.600000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449658,250,54,189.6239898691564,5.232549970969558,7265.4681340791285,1203.4543653176413
1745910206,49,,Aggregated,42.500000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449701,250,54,189.6083762391688,5.232549970969558,7265.4681340791285,1203.4626340612986
1745910207,49,,Aggregated,42.000000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449742,250,54,189.59310990424947,5.232549970969558,7265.4681340791285,1203.46866870339
1745910208,49,,Aggregated,42.100000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449771,250,54,189.58276411796243,5.232549970969558,7265.4681340791285,1203.490180558551
1745910209,49,,Aggregated,40.900000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449807,250,54,189.57227139416995,5.232549970969558,7265.4681340791285,1203.4871178083044
1745910210,49,,Aggregated,40.400000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449842,250,54,189.55949699222938,5.232549970969558,7265.4681340791285,1203.4798195810974
1745910211,48,,Aggregated,39.600000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449886,250,54,189.56403454751415,5.232549970969558,7265.4681340791285,1203.4760739387311
1745910212,48,,Aggregated,39.800000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449916,250,54,189.55274219519777,5.232549970969558,7265.4681340791285,1203.4754687541674
1745910213,48,,Aggregated,36.800000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449954,250,54,189.538754743225,5.232549970969558,7265.4681340791285,1203.4737795419087
1745910214,48,,Aggregated,38.500000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,449998,250,54,189.5236578161627,5.232549970969558,7265.4681340791285,1203.4677087453722
1745910215,48,,Aggregated,36.800000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450041,250,54,189.5079282429977,5.232549970969558,7265.4681340791285,1203.4617112663068
1745910216,48,,Aggregated,36.100000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450081,250,54,189.49312980175816,5.232549970969558,7265.4681340791285,1203.4605304378545
1745910217,48,,Aggregated,36.400000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450116,250,54,189.48003480333986,5.232549970969558,7265.4681340791285,1203.4649112673178
1745910218,48,,Aggregated,37.200000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450151,250,54,189.46741732399207,5.232549970969558,7265.4681340791285,1203.4578974610743
1745910219,47,,Aggregated,37.600000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450191,250,54,189.45268156458752,5.232549970969558,7265.4681340791285,1203.4711111506006
1745910220,47,,Aggregated,37.000000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450236,250,54,189.43594661215536,5.232549970969558,7265.4681340791285,1203.4567226965414
1745910221,47,,Aggregated,38.000000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450267,250,54,189.42452388119244,5.232549970969558,7265.4681340791285,1203.4572331527738
1745910222,47,,Aggregated,37.600000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450318,250,54,189.4054978480916,5.232549970969558,7265.4681340791285,1203.4744602702979
1745910223,47,,Aggregated,41.100000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450347,250,54,189.39494162602463,5.232549970969558,7265.4681340791285,1203.4885343968097
1745910224,47,,Aggregated,38.500000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450382,250,54,189.38215342305503,5.232549970969558,7265.4681340791285,1203.4934966317483
1745910225,47,,Aggregated,39.800000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450420,250,54,189.36834843729946,5.232549970969558,7265.4681340791285,1203.4923982061187
1745910226,47,,Aggregated,39.200000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450471,250,54,189.34964143862558,5.232549970969558,7265.4681340791285,1203.4842686876625
1745910227,46,,Aggregated,39.100000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450500,250,54,189.3387715575007,5.232549970969558,7265.4681340791285,1203.4832142064372
1745910228,46,,Aggregated,37.900000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450544,250,54,189.32281771358646,5.232549970969558,7265.4681340791285,1203.4798754394687
1745910229,46,,Aggregated,38.700000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450582,250,54,189.3088285845562,5.232549970969558,7265.4681340791285,1203.4754761619417
1745910230,46,,Aggregated,39.600000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450628,250,54,189.29172719242405,5.232549970969558,7265.4681340791285,1203.4847834577522
1745910231,46,,Aggregated,39.300000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450670,250,54,189.2763137490547,5.232549970969558,7265.4681340791285,1203.468276122218
1745910232,46,,Aggregated,39.000000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450701,250,54,189.26762120421003,5.232549970969558,7265.4681340791285,1203.4749068673023
1745910233,46,,Aggregated,39.000000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450736,250,54,189.25536397979346,5.232549970969558,7265.4681340791285,1203.4754934152143
1745910234,45,,Aggregated,39.200000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450768,250,54,189.24382637949552,5.232549970969558,7265.4681340791285,1203.4733565825436
1745910235,45,,Aggregated,37.900000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450802,250,54,189.23198823667002,5.232549970969558,7265.4681340791285,1203.4777796016876
1745910236,45,,Aggregated,38.600000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450843,250,54,189.21706583477382,5.232549970969558,7265.4681340791285,1203.4832968461305
1745910237,45,,Aggregated,38.000000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450878,250,54,189.2040249992024,5.232549970969558,7265.4681340791285,1203.4789566135407
1745910238,45,,Aggregated,37.900000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450918,250,54,189.18933134192002,5.232549970969558,7265.4681340791285,1203.5008715553604
1745910239,45,,Aggregated,37.100000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450953,250,54,189.1766572255132,5.232549970969558,7265.4681340791285,1203.5145702545499
1745910240,45,,Aggregated,36.800000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,450985,250,54,189.16501777755815,5.232549970969558,7265.4681340791285,1203.5161878998192
1745910241,45,,Aggregated,36.300000,0.000000,54,100,120,190,530,1100,1600,1800,2300,2900,7300,451024,250,53,189.1504514674058,5.232549970969558,7265.4681340791285,1203.5144803824187
1745910242,44,,Aggregated,36.800000,0.000000,53,100,120,190,530,1100,1600,1800,2300,2900,7300,451064,250,53,189.13544785495156,5.232549970969558,7265.4681340791285,1203.5145323058368
1745910243,44,,Aggregated,35.100000,0.000000,53,100,120,190,530,1100,1600,1800,2300,2900,7300,451100,250,53,189.12196940111977,5.232549970969558,7265.4681340791285,1203.5013988029261
1745910244,44,,Aggregated,35.600000,0.000000,53,100,120,190,530,1100,1600,1800,2300,2900,7300,451132,250,53,189.11003169834277,5.232549970969558,7265.4681340791285,1203.5030257219616
1745910245,44,,Aggregated,36.500000,0.000000,53,100,120,190,530,1100,1600,1800,2300,2900,7300,451175,250,53,189.09402490908406,5.232549970969558,7265.4681340791285,1203.509531778135
