Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745818461,20,,Aggregated,10.200000,0.000000,3,5,7,9,540,760,880,940,1700,1900,1900,42089,0,3,95.65322292097163,1.0446133092045784,1924.7220121324062,36.044809807788255
1745818463,20,,Aggregated,11.100000,0.000000,3,5,7,9,540,760,880,940,1700,1900,1900,42108,0,3,95.8276881565283,1.0446133092045784,1924.7220121324062,36.0314667046642
1745818464,20,,Aggregated,10.100000,0.000000,3,5,7,9,540,760,880,940,1700,1900,1900,42123,0,3,95.7944902485038,1.0446133092045784,1924.7220121324062,36.02179331956413
1745818466,20,,Aggregated,11.500000,0.000000,3,5,7,9,540,760,880,940,1700,1900,1900,42140,0,3,95.87216055419387,1.0446133092045784,1924.7220121324062,36.010037968675846
1745818467,20,,Aggregated,10.900000,0.000000,3,5,7,9,540,760,880,940,1700,1900,1900,42149,0,3,95.85243133791498,1.0446133092045784,1924.7220121324062,36.15772616194928
1745818469,20,,Aggregated,11.600000,0.000000,3,5,7,9,540,760,880,940,1700,1900,1900,42166,0,3,96.09308784428433,1.0446133092045784,1924.7220121324062,36.14644500308305
1745818470,20,,Aggregated,10.200000,0.000000,3,5,7,9,540,760,880,940,1700,1900,1900,42177,0,3,96.06877115118141,1.0446133092045784,1924.7220121324062,36.138843445479765
1745818472,20,,Aggregated,10.700000,0.000000,3,5,7,9,540,760,880,940,1700,1900,1900,42190,0,3,96.25542841768491,1.0446133092045784,1924.7220121324062,36.12967527850201
1745818474,20,,Aggregated,9.800000,0.000000,3,5,7,9,540,760,880,940,1700,1900,1900,42205,0,3,96.22235136064022,1.0446133092045784,1924.7220121324062,36.11894325316906
1745818475,20,,Aggregated,10.100000,0.000000,3,5,7,9,540,760,880,940,1700,1900,1900,42223,0,3,96.3503922404578,1.0446133092045784,1924.7220121324062,36.1058664708808
1745818477,20,,Aggregated,9.600000,0.000000,3,5,7,9,540,760,880,940,1700,1900,1900,42235,0,3,96.32365249609592,1.0446133092045784,1924.7220121324062,36.09698117674914
1745818478,20,,Aggregated,10.000000,0.000000,3,5,7,9,540,760,880,940,1700,1900,1900,42252,0,3,96.4396758526583,1.0446133092045784,1924.7220121324062,36.08574742024046
1745818480,20,,Aggregated,8.600000,0.000000,3,5,7,9,540,760,880,940,1700,1900,1900,42266,0,3,96.40879388524681,1.0446133092045784,1924.7220121324062,36.07634978469692
1745818481,20,,Aggregated,10.300000,0.000000,3,5,7,9,540,760,880,940,1700,1900,1900,42284,0,3,96.52191373652545,1.0446133092045784,1924.7220121324062,36.06383029041718
1745818483,20,,Aggregated,8.900000,0.000000,3,5,7,9,540,760,880,940,1700,1900,1900,42299,0,3,96.4887593463648,1.0446133092045784,1924.7220121324062,36.053665571290104
1745818484,20,,Aggregated,10.700000,0.000000,3,5,7,9,540,760,880,940,1700,1900,1900,42316,0,3,96.5638450371845,1.0446133092045784,1924.7220121324062,36.04038661499197
1745818486,20,,Aggregated,9.400000,0.000000,3,5,7,9,540,760,880,940,1700,1900,1900,42330,0,3,96.53286860986027,1.0446133092045784,1924.7220121324062,36.24660996928892
1745818487,20,,Aggregated,9.400000,0.000000,3,5,7,9,540,760,880,940,1700,1900,1900,42330,0,3,96.53286860986027,1.0446133092045784,1924.7220121324062,36.24660996928892
1745818489,20,,Aggregated,10.500000,0.000000,3,5,7,9,550,770,880,940,1700,1900,1900,42350,0,3,97.00553250789352,1.0446133092045784,1924.7220121324062,36.23194805194805
1745818491,20,,Aggregated,10.500000,0.000000,3,5,7,9,550,770,880,940,1700,1900,1900,42350,0,3,97.00553250789352,1.0446133092045784,1924.7220121324062,36.23194805194805
1745818493,20,,Aggregated,8.600000,0.000000,3,5,7,9,550,770,880,940,1700,1900,2000,42370,0,3,97.54855551246746,1.0446133092045784,1950.3220273181796,36.217299976398394
1745818494,20,,Aggregated,8.600000,0.000000,3,5,7,9,550,770,880,940,1700,1900,2000,42370,0,3,97.54855551246746,1.0446133092045784,1950.3220273181796,36.217299976398394
1745818496,20,,Aggregated,7.200000,0.000000,3,5,7,9,550,770,880,940,1700,1900,2000,42390,0,3,97.86926690351959,1.0446133092045784,1950.3220273181796,36.2037037037037
1745818497,20,,Aggregated,5.400000,0.000000,3,5,7,9,550,770,880,940,1700,1900,2000,42401,0,3,97.96256893328808,1.0446133092045784,1950.3220273181796,36.19508973844957
1745818499,20,,Aggregated,6.000000,0.000000,3,5,7,9,560,770,880,940,1700,1900,2000,42413,0,3,98.17834079001302,1.0446133092045784,1950.3220273181796,36.80190036073845
1745818500,20,,Aggregated,7.100000,0.000000,3,5,7,9,560,770,880,940,1700,1900,2000,42433,0,3,98.39304125075525,1.0446133092045784,1950.3220273181796,36.907242005043244
1745818502,20,,Aggregated,6.300000,0.000000,3,5,7,9,560,770,880,940,1700,1900,2000,42447,0,3,98.36144291786772,1.0446133092045784,1950.3220273181796,36.897613494475465
1745818503,20,,Aggregated,8.300000,0.000000,3,5,7,9,560,770,880,940,1700,1900,2000,42462,0,3,98.45783807624213,1.0446133092045784,1950.3220273181796,36.88667514483538
1745818505,20,,Aggregated,7.700000,0.000000,3,5,7,9,560,770,880,940,1700,1900,2000,42477,0,3,98.42411725583149,1.0446133092045784,1950.3220273181796,36.87678037526191
1745818506,20,,Aggregated,9.200000,0.000000,3,5,7,9,560,770,880,940,1700,1900,2000,42496,0,3,98.52919104476709,1.0446133092045784,1950.3220273181796,36.86370481927711
1745818508,20,,Aggregated,8.700000,0.000000,3,5,7,9,560,770,880,940,1700,1900,2000,42508,0,3,98.5022090354982,1.0446133092045784,1950.3220273181796,36.855697751011576
1745818509,20,,Aggregated,10.600000,0.000000,3,5,7,9,560,770,880,940,1700,1900,2000,42524,0,3,98.63414930217779,1.0446133092045784,1950.3220273181796,37.003809613394786
1745818511,20,,Aggregated,9.600000,0.000000,3,5,7,9,560,770,880,940,1700,1900,2000,42537,0,3,98.6047194130331,1.0446133092045784,1950.3220273181796,36.99393469215036
1745818512,20,,Aggregated,11.100000,0.000000,3,5,7,9,560,770,880,940,1700,1900,2000,42556,0,3,98.73171866027458,1.0446133092045784,1950.3220273181796,36.980825265532474
1745818514,20,,Aggregated,9.800000,0.000000,3,5,7,9,560,770,880,940,1700,1900,2000,42567,0,3,98.70681929601743,1.0446133092045784,1950.3220273181796,36.973077736274575
1745818515,20,,Aggregated,10.900000,0.000000,3,5,7,9,560,770,890,940,1700,1900,2000,42586,0,3,98.85388824501376,1.0446133092045784,1950.3220273181796,36.95947024843846
1745818517,20,,Aggregated,9.500000,0.000000,3,5,7,9,560,770,890,940,1700,1900,2000,42600,0,3,98.82219769505504,1.0446133092045784,1950.3220273181796,36.94985915492958
1745818518,20,,Aggregated,10.900000,0.000000,3,5,7,9,560,770,890,940,1700,1900,2000,42618,0,3,98.91054775824206,1.0446133092045784,1950.3220273181796,36.93758505795673
1745818520,20,,Aggregated,9.900000,0.000000,3,5,7,9,560,770,890,940,1700,1900,2000,42632,0,3,98.87874308252165,1.0446133092045784,1950.3220273181796,36.92695627697504
1745818521,20,,Aggregated,11.000000,0.000000,3,5,7,9,560,770,890,940,1700,1900,2000,42650,0,3,98.94412170858685,1.0446133092045784,1950.3220273181796,36.91470105509965
1745818523,20,,Aggregated,9.900000,0.000000,3,5,7,9,560,770,890,940,1700,1900,2000,42661,0,3,98.91938674727014,1.0446133092045784,1950.3220273181796,37.12177398560746
1745818524,20,,Aggregated,11.300000,0.000000,3,5,7,9,560,770,890,940,1700,1900,2000,42678,0,3,99.12800639321794,1.0446133092045784,1950.3220273181796,37.11179061811706
1745818526,20,,Aggregated,9.900000,0.000000,3,5,7,9,560,770,890,940,1700,1900,2000,42694,0,3,99.0917404852182,1.0446133092045784,1950.3220273181796,37.10055277088115
1745818527,20,,Aggregated,11.100000,0.000000,3,5,7,9,560,780,890,940,1700,1900,2000,42713,0,3,99.16156322281013,1.0446133092045784,1950.3220273181796,37.231053777538456
1745818529,20,,Aggregated,10.000000,0.000000,3,5,7,9,560,770,890,940,1700,1900,2000,42722,0,3,99.1413909702334,1.0446133092045784,1950.3220273181796,37.225902345395816
1745818530,20,,Aggregated,11.300000,0.000000,3,5,7,9,560,780,890,940,1700,1900,2000,42742,0,3,99.33813355431141,1.0446133092045784,1950.3220273181796,37.49403397126948
1745818532,20,,Aggregated,9.900000,0.000000,3,5,7,9,560,780,890,940,1700,1900,2000,42753,0,3,99.31309214021717,1.0446133092045784,1950.3220273181796,37.485158936215
1745818533,20,,Aggregated,11.000000,0.000000,3,5,7,9,560,780,890,940,1700,1900,2000,42771,0,3,99.4692582295689,1.0446133092045784,1950.3220273181796,37.522129480255316
1745818535,20,,Aggregated,10.000000,0.000000,3,5,7,9,560,780,890,940,1700,1900,2000,42784,0,3,99.43968013809086,1.0446133092045784,1950.3220273181796,37.511639865370235
1745818536,20,,Aggregated,11.000000,0.000000,3,5,7,9,560,780,890,940,1700,1900,2000,42801,0,3,99.55081593188302,1.0446133092045784,1950.3220273181796,37.49844629798369
1745818538,20,,Aggregated,10.000000,0.000000,3,5,7,9,560,780,890,940,1700,1900,2000,42819,0,3,99.51031746334469,1.0446133092045784,1950.3220273181796,37.486512996566944
1745818540,20,,Aggregated,9.500000,0.000000,3,5,7,9,560,780,890,940,1700,1900,2000,42837,0,3,99.53709979011487,1.0446133092045784,1950.3220273181796,37.47304899969652
1745818541,20,,Aggregated,10.500000,0.000000,3,5,7,9,560,780,890,940,1700,1900,2000,42848,0,3,99.51212769808961,1.0446133092045784,1950.3220273181796,37.46471247199403
1745818543,20,,Aggregated,11.400000,0.000000,3,5,7,9,560,780,890,940,1700,1900,2000,42864,0,3,99.70149048525853,1.0446133092045784,1950.3220273181796,37.45236095558044
1745818544,20,,Aggregated,10.400000,0.000000,3,5,7,9,560,780,890,940,1700,1900,2000,42880,0,3,99.66559656920674,1.0446133092045784,1950.3220273181796,37.68519123134328
1745818546,20,,Aggregated,9.800000,0.000000,3,5,7,9,560,780,890,950,1700,1900,2000,42898,0,3,99.73807355605102,1.0446133092045784,1950.3220273181796,37.67371439227936
1745818547,20,,Aggregated,10.500000,0.000000,3,5,7,9,560,780,890,940,1700,1900,2000,42910,0,3,99.71090032446907,1.0446133092045784,1950.3220273181796,37.66504311349336
1745818549,20,,Aggregated,9.900000,0.000000,3,5,7,9,570,780,890,940,1700,1900,2000,42928,0,3,99.8633414770463,1.0446133092045784,1950.3220273181796,37.653582743197916
1745818550,20,,Aggregated,10.200000,0.000000,3,5,7,9,570,780,890,940,1700,1900,2000,42940,0,3,99.836173122354,1.0446133092045784,1950.3220273181796,37.68542151839777
1745818552,20,,Aggregated,9.400000,0.000000,3,5,7,9,570,780,890,940,1700,1900,2000,42959,0,3,99.95777672709515,1.0446133092045784,1950.3220273181796,37.67110500709979
1745818553,20,,Aggregated,10.000000,0.000000,3,5,7,9,570,780,890,940,1700,1900,2000,42973,0,3,99.92687603554727,1.0446133092045784,1950.3220273181796,37.66288134409978
1745818555,20,,Aggregated,9.600000,0.000000,3,5,7,9,570,780,890,950,1700,1900,2000,42975,0,3,99.96868400142645,1.0446133092045784,1950.3220273181796,37.66126817917394
1745818557,20,,Aggregated,10.400000,0.000000,3,5,7,9,570,780,890,950,1700,1900,2000,42994,0,3,100.23922577070836,1.0446133092045784,1950.3220273181796,37.64748569567847
1745818558,20,,Aggregated,9.500000,0.000000,3,5,7,9,570,780,890,950,1700,1900,2000,43014,0,3,100.4074879848747,1.0446133092045784,1950.3220273181796,37.780908541405125
1745818560,20,,Aggregated,9.400000,0.000000,3,5,7,9,570,780,890,950,1700,1900,2000,43027,0,3,100.37803417307632,1.0446133092045784,1950.3220273181796,37.77244520882237
1745818561,20,,Aggregated,9.400000,0.000000,3,5,7,9,570,780,890,950,1700,1900,2000,43027,0,3,100.37803417307632,1.0446133092045784,1950.3220273181796,37.77244520882237
1745818563,20,,Aggregated,9.700000,0.000000,3,5,7,9,570,780,890,950,1700,1900,2000,43047,0,3,100.77178373672439,1.0446133092045784,1950.3220273181796,37.758333914093896
1745818564,20,,Aggregated,9.700000,0.000000,3,5,7,9,570,780,890,950,1700,1900,2000,43047,0,3,100.77178373672439,1.0446133092045784,1950.3220273181796,37.758333914093896
1745818566,20,,Aggregated,8.700000,0.000000,3,5,7,9,570,780,900,950,1700,1900,2000,43067,0,3,101.16565283956204,1.0446133092045784,1950.3220273181796,37.782524903058025
1745818567,20,,Aggregated,8.700000,0.000000,3,5,7,9,570,780,900,950,1700,1900,2000,43067,0,3,101.16565283956204,1.0446133092045784,1950.3220273181796,37.782524903058025
1745818569,20,,Aggregated,9.200000,0.000000,3,5,7,9,580,780,900,950,1700,1900,2000,43087,0,3,101.64135908538083,1.0446133092045784,1950.3220273181796,37.767400840160605
1745818571,20,,Aggregated,9.200000,0.000000,3,5,7,9,580,780,900,950,1700,1900,2000,43087,0,3,101.64135908538083,1.0446133092045784,1950.3220273181796,37.767400840160605
1745818572,20,,Aggregated,7.300000,0.000000,3,5,7,9,580,780,900,950,1700,1900,2000,43107,0,3,102.0991265987921,1.0446133092045784,1950.3220273181796,37.753311527130165
1745818574,20,,Aggregated,8.000000,0.000000,3,5,7,9,580,780,900,950,1700,1900,2000,43127,0,3,102.16013358556377,1.0446133092045784,1950.3220273181796,37.740765645651216
1745818575,20,,Aggregated,6.000000,0.000000,3,5,7,9,580,780,900,950,1700,1900,2000,43141,0,3,102.12767259402483,1.0446133092045784,1950.3220273181796,37.73051157831297
1745818577,20,,Aggregated,8.000000,0.000000,3,5,7,9,580,780,900,950,1700,1900,2000,43159,0,3,102.21328582032808,1.0446133092045784,1950.3220273181796,37.71806575685257
1745818578,20,,Aggregated,7.400000,0.000000,3,5,7,9,580,780,900,950,1700,1900,2000,43170,0,3,102.18795829659463,1.0446133092045784,1950.3220273181796,37.71074820477183
1745818580,20,,Aggregated,9.400000,0.000000,3,5,7,9,580,780,900,950,1700,1900,2000,43181,0,3,102.27353767478742,1.0446133092045784,1950.3220273181796,37.701905930849215
1745818581,20,,Aggregated,8.300000,0.000000,3,5,7,9,580,780,900,950,1700,1900,2000,43196,0,3,102.44079494689473,1.0446133092045784,1950.3220273181796,37.69189276784888
1745818583,20,,Aggregated,10.300000,0.000000,3,5,7,9,580,790,900,950,1700,1900,2000,43215,0,3,102.5968812433756,1.0446133092045784,1950.3220273181796,37.67867638551429
1745818584,20,,Aggregated,8.900000,0.000000,3,5,7,9,580,790,900,950,1700,1900,2000,43227,0,3,102.56942198303165,1.0446133092045784,1950.3220273181796,37.67210308372082
1745818586,20,,Aggregated,10.900000,0.000000,3,5,7,9,580,790,900,950,1700,1900,2000,43247,0,3,102.71855353017243,1.0446133092045784,1950.3220273181796,37.65861215806877
1745818588,20,,Aggregated,10.000000,0.000000,3,5,7,9,580,790,900,950,1700,1900,2000,43258,0,3,102.6929533849145,1.0446133092045784,1950.3220273181796,37.85561052290906
1745818589,20,,Aggregated,10.600000,0.000000,3,5,7,9,580,790,900,950,1700,1900,2000,43276,0,3,102.84120047658264,1.0446133092045784,1950.3220273181796,37.84314631666513
1745818591,20,,Aggregated,8.800000,0.000000,3,5,7,9,580,790,900,950,1700,1900,2000,43289,0,3,102.81100327794412,1.0446133092045784,1950.3220273181796,37.83268266765229
1745818592,20,,Aggregated,10.600000,0.000000,3,5,7,9,580,790,900,950,1700,1900,2000,43306,0,3,102.94296274360636,1.0446133092045784,1950.3220273181796,37.820024938807556
1745818594,20,,Aggregated,9.300000,0.000000,3,5,7,9,580,790,900,950,1700,1900,2000,43321,0,3,102.90818032054553,1.0446133092045784,1950.3220273181796,37.8094919323192
1745818595,20,,Aggregated,11.000000,0.000000,3,5,7,9,580,790,900,950,1700,1900,2000,43339,0,3,103.00114868125732,1.0446133092045784,1950.3220273181796,37.797064999192415
1745818597,20,,Aggregated,9.400000,0.000000,3,5,7,9,580,790,900,950,1700,1900,2000,43351,0,3,102.97371936218127,1.0446133092045784,1950.3220273181796,37.78946275749118
1745818598,20,,Aggregated,9.400000,0.000000,3,5,7,9,580,790,900,950,1700,1900,2000,43351,0,3,102.97371936218127,1.0446133092045784,1950.3220273181796,37.78946275749118
1745818600,20,,Aggregated,9.700000,0.000000,3,5,7,9,580,790,900,960,1700,1900,2000,43371,0,3,103.35786787978398,1.0446133092045784,1950.3220273181796,37.77544903276383
1745818602,20,,Aggregated,9.300000,0.000000,3,5,7,9,580,790,900,960,1700,1900,2000,43391,0,3,103.3586902690262,1.0446133092045784,1950.3220273181796,37.83784655804199
1745818603,20,,Aggregated,8.400000,0.000000,3,5,7,9,580,790,900,960,1700,1900,2000,43402,0,3,103.333168420469,1.0446133092045784,1950.3220273181796,37.830030874153266
1745818605,20,,Aggregated,8.400000,0.000000,3,5,7,9,580,790,900,960,1700,1900,2000,43402,0,3,103.333168420469,1.0446133092045784,1950.3220273181796,37.830030874153266
1745818606,20,,Aggregated,8.500000,0.000000,3,5,7,9,580,790,900,960,1700,1900,2000,43422,0,3,103.71987341105192,1.0446133092045784,1950.3220273181796,37.81652157892313
1745818608,20,,Aggregated,8.500000,0.000000,3,5,7,9,580,790,900,960,1700,1900,2000,43422,0,3,103.71987341105192,1.0446133092045784,1950.3220273181796,37.81652157892313
1745818609,20,,Aggregated,8.300000,0.000000,3,5,7,9,590,790,910,960,1700,1900,2000,43442,0,3,104.134753122831,1.0446133092045784,1950.3220273181796,37.98423184936237
1745818611,20,,Aggregated,9.100000,0.000000,3,5,7,9,590,790,910,960,1700,1900,2000,43461,0,3,104.28893726164958,1.0446133092045784,1950.3220273181796,37.96995007017786
1745818612,20,,Aggregated,7.100000,0.000000,3,5,7,9,590,790,910,960,1700,1900,2000,43473,0,3,104.27423466174449,1.0446133092045784,1950.3220273181796,37.96282750212776
1745818614,20,,Aggregated,7.100000,0.000000,3,5,7,9,590,790,910,960,1700,1900,2000,43490,0,3,104.4044809715099,1.0446133092045784,1950.3220273181796,37.9496665900207
1745818616,20,,Aggregated,8.200000,0.000000,3,5,7,9,590,790,910,960,1700,1900,2000,43504,0,3,104.38523125524479,1.0446133092045784,1950.3220273181796,37.940442258183154
1745818617,20,,Aggregated,8.200000,0.000000,3,5,7,9,590,790,910,960,1700,1900,2000,43504,0,3,104.38523125524479,1.0446133092045784,1950.3220273181796,37.940442258183154
1745818619,20,,Aggregated,8.200000,0.000000,3,5,7,9,590,790,910,960,1700,1900,2000,43524,0,3,104.84023714962244,1.0446133092045784,1950.3220273181796,37.92691388659131
1745818621,20,,Aggregated,8.200000,0.000000,3,5,7,9,590,790,910,960,1700,1900,2000,43544,0,3,104.86099459719831,1.0446133092045784,1950.3220273181796,37.91238747014514
1745818622,20,,Aggregated,8.200000,0.000000,3,5,7,9,590,790,910,960,1700,1900,2000,43558,0,3,104.82794334704022,1.0446133092045784,1950.3220273181796,38.16658248771753
1745818624,20,,Aggregated,10.200000,0.000000,3,5,7,9,590,790,910,960,1700,1900,2000,43576,0,3,104.91193952371653,1.0446133092045784,1950.3220273181796,38.15306590783918
1745818625,20,,Aggregated,8.500000,0.000000,3,5,7,9,590,790,910,960,1700,1900,2000,43589,0,3,104.88134506386612,1.0446133092045784,1950.3220273181796,38.143591273027596
1745818627,20,,Aggregated,8.800000,0.000000,3,5,7,9,590,790,910,960,1700,1900,2000,43606,0,3,104.99705111114376,1.0446133092045784,1950.3220273181796,38.130394899784434
1745818628,20,,Aggregated,8.500000,0.000000,3,5,7,9,590,790,910,960,1700,1900,2000,43615,0,3,104.97602781089337,1.0446133092045784,1950.3220273181796,38.34797661355039
1745818630,20,,Aggregated,10.500000,0.000000,3,5,7,9,590,790,910,960,1700,1900,2000,43634,0,3,105.19336314138572,1.0446133092045784,1950.3220273181796,38.3356098455333
1745818631,20,,Aggregated,9.100000,0.000000,3,5,7,9,590,790,910,960,1700,1900,2000,43642,0,3,105.17475430751745,1.0446133092045784,1950.3220273181796,38.33114889326795
1745818633,20,,Aggregated,9.100000,0.000000,3,5,7,9,590,800,910,960,1700,1900,2000,43661,0,3,105.38546855877067,1.0446133092045784,1950.3220273181796,38.73165983371888
1745818634,20,,Aggregated,9.800000,0.000000,3,5,7,9,590,800,910,960,1700,1900,2000,43675,0,3,105.35261914223587,1.0446133092045784,1950.3220273181796,38.74562106468231
1745818636,20,,Aggregated,9.800000,0.000000,3,5,7,9,590,800,910,960,1700,1900,2000,43675,0,3,105.35261914223587,1.0446133092045784,1950.3220273181796,38.74562106468231
1745818638,20,,Aggregated,9.700000,0.000000,3,5,7,9,590,800,910,960,1700,1900,2000,43695,0,3,105.76870419490635,1.0446133092045784,1950.3220273181796,38.73026662089484
1745818639,20,,Aggregated,8.600000,0.000000,3,5,7,9,590,800,910,960,1700,1900,2000,43715,0,3,105.97251144983578,1.0446133092045784,1950.3220273181796,38.7154294864463
1745818641,20,,Aggregated,8.000000,0.000000,3,5,7,9,590,800,910,960,1700,1900,2000,43729,0,3,105.9393731430448,1.0446133092045784,1950.3220273181796,38.705001257746574
1745818642,20,,Aggregated,8.000000,0.000000,3,5,7,9,590,800,910,960,1700,1900,2000,43729,0,3,105.9393731430448,1.0446133092045784,1950.3220273181796,38.705001257746574
1745818644,20,,Aggregated,8.500000,0.000000,3,5,7,9,590,800,910,970,1700,1900,2000,43749,0,3,106.27465095634041,1.0446133092045784,1950.3220273181796,38.688678598367964
1745818646,20,,Aggregated,8.500000,0.000000,3,5,7,9,590,800,910,970,1700,1900,2000,43749,0,3,106.27465095634041,1.0446133092045784,1950.3220273181796,38.688678598367964
1745818647,20,,Aggregated,8.700000,0.000000,3,5,7,9,590,800,910,970,1700,1900,2000,43769,0,3,106.61198671114533,1.0446133092045784,1950.3220273181796,38.67237085608536
1745818649,20,,Aggregated,8.700000,0.000000,3,5,7,9,590,800,910,970,1700,1900,2000,43769,0,3,106.61198671114533,1.0446133092045784,1950.3220273181796,38.67237085608536
1745818650,20,,Aggregated,7.400000,0.000000,3,5,7,9,590,800,910,970,1700,1900,2000,43789,0,3,107.01734573964454,1.0446133092045784,1950.3220273181796,38.658590056863595
1745818652,20,,Aggregated,7.400000,0.000000,3,5,7,9,590,800,910,970,1700,1900,2000,43789,0,3,107.01734573964454,1.0446133092045784,1950.3220273181796,38.658590056863595
1745818654,20,,Aggregated,6.900000,0.000000,3,5,7,9,590,800,910,970,1700,1900,2000,43809,0,3,107.44905943619565,1.0446133092045784,1950.3220273181796,38.723983656326325
1745818655,20,,Aggregated,6.900000,0.000000,3,5,7,9,590,800,910,970,1700,1900,2000,43809,0,3,107.44905943619565,1.0446133092045784,1950.3220273181796,38.723983656326325
1745818657,20,,Aggregated,6.000000,0.000000,3,5,7,9,590,800,910,970,1700,1900,2000,43829,0,3,107.80349306261549,1.0446133092045784,1950.3220273181796,38.7101918820872
1745818658,20,,Aggregated,6.000000,0.000000,3,5,7,9,590,800,910,970,1700,1900,2000,43849,0,3,108.0232775599916,1.0446133092045784,1950.3220273181796,38.69691441081895
1745818660,20,,Aggregated,6.000000,0.000000,3,5,7,9,590,800,910,970,1700,1900,2000,43861,0,3,107.99445224004256,1.0446133092045784,1950.3220273181796,38.68815120494289
1745818661,20,,Aggregated,8.000000,0.000000,3,5,7,9,590,800,910,970,1700,1900,2000,43879,0,3,108.12206330007405,1.0446133092045784,1950.3220273181796,38.6735112468379
1745818663,20,,Aggregated,7.200000,0.000000,3,5,7,9,590,800,910,970,1700,1900,2000,43892,0,3,108.09103341724435,1.0446133092045784,1950.3220273181796,38.66545156292719
1745818664,20,,Aggregated,7.200000,0.000000,3,5,7,9,590,800,910,970,1700,1900,2000,43892,0,3,108.09103341724435,1.0446133092045784,1950.3220273181796,38.66545156292719
1745818666,20,,Aggregated,9.400000,0.000000,3,5,7,9,600,800,920,970,1700,1900,2000,43912,0,3,108.44740083692972,1.0446133092045784,1950.3220273181796,38.65171251594097
1745818668,20,,Aggregated,10.300000,0.000000,3,5,7,9,600,800,920,970,1700,1900,2000,43918,0,3,108.50127942078178,1.0446133092045784,1950.3220273181796,38.64684184161392
1745818669,20,,Aggregated,8.300000,0.000000,3,5,7,9,600,800,920,980,1700,1900,2000,43936,0,3,108.78303702369335,1.0446133092045784,1950.3220273181796,38.63574289876183
1745818671,20,,Aggregated,8.300000,0.000000,3,5,7,9,600,800,920,980,1700,1900,2000,43936,0,3,108.78303702369335,1.0446133092045784,1950.3220273181796,38.63574289876183
1745818673,20,,Aggregated,8.300000,0.000000,3,5,7,9,600,800,920,980,1700,1900,2000,43956,0,3,109.23015023117675,1.0446133092045784,1950.3220273181796,38.621030121030124
1745818674,20,,Aggregated,5.700000,0.000000,3,5,7,9,600,810,920,980,1700,1900,2000,43973,0,3,109.29918001748091,1.0446133092045784,1950.3220273181796,38.607759306847385
1745818676,20,,Aggregated,6.400000,0.000000,3,5,7,9,600,800,920,980,1700,1900,2000,43988,0,3,109.30267455687623,1.0446133092045784,1950.3220273181796,38.59911794125671
1745818677,20,,Aggregated,6.400000,0.000000,3,5,7,9,600,800,920,980,1700,1900,2000,43988,0,3,109.30267455687623,1.0446133092045784,1950.3220273181796,38.59911794125671
1745818679,20,,Aggregated,7.200000,0.000000,3,5,7,9,600,810,920,980,1800,1900,2000,44008,0,3,109.67950725884693,1.0446133092045784,1950.3220273181796,38.585439011088894
1745818681,20,,Aggregated,7.600000,0.000000,3,5,7,9,600,810,920,980,1800,1900,2000,44028,0,3,109.7194367506085,1.0446133092045784,1950.3220273181796,38.570773144362676
1745818682,20,,Aggregated,7.200000,0.000000,3,5,7,9,600,810,920,980,1800,1900,2000,44037,0,3,109.69764102689341,1.0446133092045784,1950.3220273181796,38.56400299747939
1745818684,20,,Aggregated,9.200000,0.000000,3,5,7,9,600,810,920,980,1800,1900,2000,44056,0,3,109.89278011789334,1.0446133092045784,1950.3220273181796,38.5501634283639
1745818685,20,,Aggregated,8.100000,0.000000,3,5,7,9,600,810,920,980,1800,1900,2000,44070,0,3,109.8585961535759,1.0446133092045784,1950.3220273181796,38.53936918538688
1745818687,20,,Aggregated,8.400000,0.000000,3,5,7,9,600,810,920,980,1800,1900,2000,44086,0,3,109.97209025915373,1.0446133092045784,1950.3220273181796,38.699609853468225
1745818688,20,,Aggregated,8.600000,0.000000,3,5,7,9,600,810,920,980,1800,1900,2000,44098,0,3,109.96897016030427,1.0446133092045784,1950.3220273181796,38.69089301102091
1745818690,20,,Aggregated,10.200000,0.000000,3,5,7,9,600,810,920,980,1800,1900,2000,44116,0,3,110.13911804692032,1.0446133092045784,1950.3220273181796,38.677826638861184
1745818691,20,,Aggregated,9.000000,0.000000,3,5,7,9,600,810,920,980,1800,1900,2000,44131,0,3,110.10274233987066,1.0446133092045784,1950.3220273181796,38.6666968797444
1745818693,20,,Aggregated,11.000000,0.000000,3,5,7,9,600,810,920,980,1800,1900,2000,44149,0,3,110.18979657412183,1.0446133092045784,1950.3220273181796,38.654148451833564
1745818694,20,,Aggregated,10.300000,0.000000,3,5,7,9,600,810,920,980,1800,1900,2000,44160,0,3,110.16304352679467,1.0446133092045784,1950.3220273181796,38.826607789855075
1745818696,20,,Aggregated,11.400000,0.000000,3,5,7,9,600,810,920,980,1800,1900,2000,44179,0,3,110.3236919704956,1.0446133092045784,1950.3220273181796,38.81319178795355
1745818698,20,,Aggregated,9.000000,0.000000,3,5,7,9,600,810,920,980,1800,1900,2000,44193,0,3,110.28968709821363,1.0446133092045784,1950.3220273181796,38.80483334464734
1745818699,20,,Aggregated,10.900000,0.000000,3,5,7,9,600,810,920,980,1800,1900,2000,44209,0,3,110.40024736563689,1.0446133092045784,1950.3220273181796,38.79336786627157
