timestamp,cpu_requests_compose-post-service,mem_requests_compose-post-service,cpu_usage_compose-post-service,mem_usage_compose-post-service,cpu_requests_home-timeline-redis,mem_requests_home-timeline-redis,cpu_usage_home-timeline-redis,mem_usage_home-timeline-redis,cpu_requests_home-timeline-service,mem_requests_home-timeline-service,cpu_usage_home-timeline-service,mem_usage_home-timeline-service,cpu_requests_jaeger,mem_requests_jaeger,cpu_usage_jaeger,mem_usage_jaeger,cpu_requests_media-frontend,mem_requests_media-frontend,cpu_usage_media-frontend,mem_usage_media-frontend,cpu_requests_media-memcached,mem_requests_media-memcached,cpu_usage_media-memcached,mem_usage_media-memcached,cpu_requests_media-mongodb,mem_requests_media-mongodb,cpu_usage_media-mongodb,mem_usage_media-mongodb,cpu_requests_media-service,mem_requests_media-service,cpu_usage_media-service,mem_usage_media-service,cpu_requests_nginx-thrift,mem_requests_nginx-thrift,cpu_usage_nginx-thrift,mem_usage_nginx-thrift,cpu_requests_post-storage-memcached,mem_requests_post-storage-memcached,cpu_usage_post-storage-memcached,mem_usage_post-storage-memcached,cpu_requests_post-storage-mongodb,mem_requests_post-storage-mongodb,cpu_usage_post-storage-mongodb,mem_usage_post-storage-mongodb,cpu_requests_post-storage-service,mem_requests_post-storage-service,cpu_usage_post-storage-service,mem_usage_post-storage-service,cpu_requests_social-graph-mongodb,mem_requests_social-graph-mongodb,cpu_usage_social-graph-mongodb,mem_usage_social-graph-mongodb,cpu_requests_social-graph-redis,mem_requests_social-graph-redis,cpu_usage_social-graph-redis,mem_usage_social-graph-redis,cpu_requests_social-graph-service,mem_requests_social-graph-service,cpu_usage_social-graph-service,mem_usage_social-graph-service,cpu_requests_text-service,mem_requests_text-service,cpu_usage_text-service,mem_usage_text-service,cpu_requests_unique-id-service,mem_requests_unique-id-service,cpu_usage_unique-id-service,mem_usage_unique-id-service,cpu_requests_url-shorten-memcached,mem_requests_url-shorten-memcached,cpu_usage_url-shorten-memcached,mem_usage_url-shorten-memcached,cpu_requests_url-shorten-mongodb,mem_requests_url-shorten-mongodb,cpu_usage_url-shorten-mongodb,mem_usage_url-shorten-mongodb,cpu_requests_url-shorten-service,mem_requests_url-shorten-service,cpu_usage_url-shorten-service,mem_usage_url-shorten-service,cpu_requests_user-memcached,mem_requests_user-memcached,cpu_usage_user-memcached,mem_usage_user-memcached,cpu_requests_user-mention-service,mem_requests_user-mention-service,cpu_usage_user-mention-service,mem_usage_user-mention-service,cpu_requests_user-mongodb,mem_requests_user-mongodb,cpu_usage_user-mongodb,mem_usage_user-mongodb,cpu_requests_user-service,mem_requests_user-service,cpu_usage_user-service,mem_usage_user-service,cpu_requests_user-timeline-mongodb,mem_requests_user-timeline-mongodb,cpu_usage_user-timeline-mongodb,mem_usage_user-timeline-mongodb,cpu_requests_user-timeline-redis,mem_requests_user-timeline-redis,cpu_usage_user-timeline-redis,mem_usage_user-timeline-redis,cpu_requests_user-timeline-service,mem_requests_user-timeline-service,cpu_usage_user-timeline-service,mem_usage_user-timeline-service,user-service-latency_user-service,media-service-latency_media-service,compose-post-service-latency_compose-post-service,text-service-latency_text-service,unique-id-service-latency_unique-id-service,url-shorten-service-latency_url-shorten-service,user-mention-service-latency_user-mention-service,social-graph-service-latency_social-graph-service,home-timeline-service-read-latency_home-timeline-service,home-timeline-service-write-latency_home-timeline-service,post-storage-service-read-latency_post-storage-service,post-storage-service-write-latency_post-storage-service,user-timeline-service-read-latency_user-timeline-service,user-timeline-service-write-latency_user-timeline-service,user-service-cpu_user-service,media-service-cpu_media-service,compose-post-service-cpu_compose-post-service,text-service-cpu_text-service,unique-id-service-cpu_unique-id-service,url-shorten-service-cpu_url-shorten-service,user-mention-service-cpu_user-mention-service,social-graph-service-cpu_social-graph-service,home-timeline-service-cpu_home-timeline-service,post-storage-service-cpu_post-storage-service,user-timeline-service-cpu_user-timeline-service,user-service-memory_user-service,media-service-memory_media-service,compose-post-service-memory_compose-post-service,text-service-memory_text-service,unique-id-service-memory_unique-id-service,url-shorten-service-memory_url-shorten-service,user-mention-service-memory_user-mention-service,social-graph-service-memory_social-graph-service,home-timeline-service-memory_home-timeline-service,post-storage-service-memory_post-storage-service,user-timeline-service-memory_user-timeline-service,user-service-workload_user-service,media-service-workload_media-service,compose-post-service-workload_compose-post-service,text-service-workload_text-service,unique-id-service-workload_unique-id-service,url-shorten-service-workload_url-shorten-service,user-mention-service-workload_user-mention-service,social-graph-service-workload_social-graph-service,home-timeline-service-read-workload_home-timeline-service,home-timeline-service-write-workload_home-timeline-service,post-storage-service-workload_post-storage-service,user-timeline-service-read-workload_user-timeline-service,user-timeline-service-write-workload_user-timeline-service
2025-04-28 05:37:13,72m,512Mi,3m,6Mi,100m,512Mi,1m,5Mi,50m,128Mi,3m,6Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,84Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,41Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,109Mi,100m,128Mi,2m,6Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,115Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,2m,6Mi,0.0,0.0,78.17708333333331,4.728170478170478,0.0,2.2287234042553146,3.724056603773584,0.7890624999999963,3.667670682730921,4.361702127659573,4.694444444444445,0.0,4.741106719367589,2.4324324324324236,0.0011861192370078144,0.0010383431410874746,0.0031396895550050777,0.002009386839976728,0.001150208461087836,0.0015983233190061798,0.001888341426851057,0.0016479529354452385,0.0030038266849872894,0.0022314337817892875,0.0024562868835119336,4580888.3809523815,2882506.1052631577,6510364.444444445,4114841.6,2943073.5238095243,4980963.555555555,4613266.285714286,4656720.842105263,5629542.4,6582458.181818183,6708385.684210527,1.491638795986622,1.806020066889632,1.7826086956521738,1.7826086956521738,1.7826086956521738,1.7826086956521738,1.7826086956521738,1.7826086956521738,6.05685618729097,1.7826086956521738,7.545150501672241,1.4882943143812708,1.7826086956521738
2025-04-28 05:38:26,54m,512Mi,3m,6Mi,100m,512Mi,1m,5Mi,63m,128Mi,3m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,84Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,41Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,109Mi,100m,128Mi,2m,6Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,115Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,2m,6Mi,0.0,0.0,77.44318181818174,4.727739726027397,0.0,2.226744186046508,3.619444444444442,1.1171874999999891,3.577220077220078,4.454044117647057,4.697916666666667,0.0,4.768828451882844,1.6370967741935372,0.001156973215418539,0.0010294349402559934,0.002962340605591178,0.0019419794151965348,0.0010945915076026951,0.0015556704699628554,0.0018198833782589554,0.001603499478861777,0.0029504604245747246,0.0021851185923345436,0.0023778777417922605,4578157.714285715,2882721.6842105263,6500998.736842105,4120380.952380952,2952191.9999999995,4989383.111111111,4607784.421052632,4661463.578947368,5612339.199999999,6597017.600000001,6685491.2,1.4046822742474916,1.6688963210702341,1.6688963210702341,1.6688963210702341,1.6688963210702341,1.6688963210702341,1.6688963210702341,1.6688963210702341,5.846153846153846,1.6755852842809364,7.20066889632107,1.4046822742474916,1.6688963210702341
2025-04-28 05:39:40,54m,512Mi,3m,6Mi,100m,512Mi,1m,5Mi,75m,128Mi,3m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,84Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,41Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,109Mi,100m,128Mi,2m,6Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,115Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,2m,7Mi,0.0,0.0,80.44117647058822,4.729698375870069,0.0,2.3522727272727244,3.6793478260869543,1.0806451612903214,3.5419921875,4.281481481481482,4.701612903225806,0.0,4.7976190476190474,1.310344827586213,0.0011554657465345562,0.0010619340335101346,0.0029285324492830753,0.0018977921016920972,0.0011194390256761746,0.0015310992544949565,0.0017958797794056015,0.0015945265086453658,0.002895897844949195,0.002213403719326131,0.0023170792012815584,4572364.8,2897237.3333333335,6517555.2,4137545.1428571427,2952192.0,4988472.888888888,4606490.947368421,4657766.399999999,5620531.2,6618112.000000001,6713344.0,1.4180602006688963,1.6321070234113713,1.625418060200669,1.625418060200669,1.625418060200669,1.625418060200669,1.625418060200669,1.625418060200669,5.625418060200669,1.6387959866220736,7.0,1.4280936454849498,1.6387959866220736
2025-04-28 05:40:53,54m,512Mi,3m,6Mi,100m,512Mi,1m,5Mi,75m,128Mi,3m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,87Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,41Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,109Mi,100m,128Mi,2m,6Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,116Mi,100m,128Mi,1m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,2m,6Mi,0.0,0.0,103.37500000000041,4.729616306954437,0.0,2.6510416666666687,3.733870967741936,1.201612903225813,3.71413934426229,4.309055118110237,4.723214285714286,0.0,4.81826923076923,1.575000000000006,0.0011152588020481888,0.0010615358409011043,0.0028837290170499004,0.0018704343593691204,0.0010961102765750638,0.0014989625747972963,0.0017733282934900433,0.0015723540341599392,0.002753372369333374,0.0021723645886958316,0.0023626222204769904,4566630.4,2895390.117647059,6547994.947368422,4128572.9523809524,2966937.6,4979658.105263158,4604518.399999999,4658517.333333334,5612953.600000001,6617185.523809524,6721104.842105263,1.4247491638795986,1.568561872909699,1.568561872909699,1.568561872909699,1.568561872909699,1.568561872909699,1.568561872909699,1.568561872909699,5.48494983277592,1.568561872909699,6.909698996655519,1.4247491638795986,1.568561872909699
2025-04-28 05:42:08,54m,512Mi,3m,6Mi,100m,512Mi,1m,5Mi,75m,128Mi,3m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,87Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,41Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,109Mi,100m,128Mi,2m,7Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,116Mi,100m,128Mi,1m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,2m,7Mi,0.0,0.0,147.32758620689643,4.729265402843602,0.0,1.874999999999999,3.7882653061224474,0.031249999999999223,3.743518518518518,4.105603448275861,4.7142857142857135,0.0,4.927385892116182,1.3828124999999978,0.0011550075757308215,0.0010664069577822064,0.0029176450508227128,0.0019091032608695628,0.0010404288592369205,0.0014897377203865155,0.001763891965225099,0.001561731705304843,0.0028492946884959495,0.002178400918809085,0.0023698023340527016,4566425.600000001,2895149.176470588,6551649.523809524,4142899.2,2961192.421052632,4977663.999999999,4613120.0,4655786.666666667,5635072.000000001,6667878.4,6718733.47368421,1.3645484949832776,1.605351170568562,1.605351170568562,1.605351170568562,1.6153846153846154,1.6153846153846154,1.6153846153846154,1.605351170568562,5.357859531772575,1.5986622073578596,6.7725752508361206,1.374581939799331,1.6187290969899666
2025-04-28 05:43:21,54m,512Mi,3m,6Mi,100m,512Mi,1m,5Mi,75m,128Mi,3m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,87Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,41Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,110Mi,100m,128Mi,2m,6Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,116Mi,100m,128Mi,1m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,2m,6Mi,0.0,0.0,182.66304347826087,4.72816091954023,0.0,1.3750000000000027,3.8149038461538454,0.7499999999999949,3.7746212121212097,4.032520325203252,4.717105263157894,0.0,4.929841897233201,1.783783783783786,0.00110112983601101,0.0010461389192092448,0.0029495716661170662,0.001901706809763182,0.0010182399460432411,0.001487593522779164,0.0017650349954826997,0.001513038538329853,0.0028636648944025964,0.0022090607148567494,0.0023165847993046607,4566425.6,2893285.0526315793,6589683.809523809,4143513.5999999996,2958540.8,4973772.8,4618778.947368421,4651300.571428572,5659809.684210526,6714572.8,6742243.555555556,1.3612040133779264,1.6421404682274248,1.6421404682274248,1.6421404682274248,1.6521739130434783,1.6521739130434783,1.6521739130434783,1.6521739130434783,5.337792642140468,1.6421404682274248,6.7558528428093645,1.374581939799331,1.6521739130434783
2025-04-28 05:44:34,54m,512Mi,3m,6Mi,100m,512Mi,1m,5Mi,75m,128Mi,3m,6Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,86Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,42Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,111Mi,100m,128Mi,2m,6Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,116Mi,100m,128Mi,1m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,2m,6Mi,0.0,0.0,179.43181818181824,4.726327944572748,0.0,1.8937499999999965,3.719072164948451,0.8833333333333322,3.934701492537309,4.045999999999998,4.717105263157894,0.0,4.884146341463414,1.6874999999999964,0.0011044843408845623,0.001040876568055047,0.0029930531919238642,0.0019140866393696446,0.0010430646126705116,0.0014797775081050095,0.0017462953761120728,0.0015706634930080338,0.0028747430504204954,0.0022198123470220294,0.0023524020378041196,4578713.600000001,2893414.4,6610944.000000001,4135235.3684210526,2963865.6,4972748.8,4618337.523809523,4652646.399999999,5686110.315789473,6765772.8,6722150.3999999985,1.3244147157190636,1.6722408026755853,1.6722408026755853,1.6722408026755853,1.6722408026755853,1.6722408026755853,1.6722408026755853,1.6722408026755853,5.34113712374582,1.6722408026755853,6.665551839464883,1.3244147157190636,1.6722408026755853
2025-04-28 05:45:48,54m,512Mi,3m,6Mi,100m,512Mi,1m,6Mi,75m,128Mi,3m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,87Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,42Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,111Mi,100m,128Mi,2m,7Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,116Mi,100m,128Mi,1m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,2m,7Mi,0.0,0.0,189.55882352941182,4.736565420560748,0.0,2.1453488372093057,3.747448979591837,1.389705882352947,4.087931034482757,4.080078125,4.705882352941177,0.0,4.861702127659575,1.8589743589743601,0.0011423116426713033,0.0010353803183214894,0.0030065946708485417,0.0018979540662624002,0.001057414242720987,0.001477434909775573,0.001740844333618146,0.0015643360235292473,0.002817647222473382,0.002166792503186882,0.002306579127140335,4580303.238095239,2884198.4,6623036.9523809515,4169955.555555556,2955371.7894736845,4972748.8,4624998.4,4651212.799999999,5719654.4,6843392.0,6740506.947368421,1.2408026755852843,1.6387959866220736,1.6387959866220736,1.6387959866220736,1.6354515050167224,1.6354515050167224,1.6354515050167224,1.6521739130434783,5.210702341137123,1.6521739130434783,6.404682274247492,1.2307692307692308,1.6321070234113713
2025-04-28 05:47:01,54m,512Mi,3m,6Mi,100m,512Mi,1m,5Mi,75m,128Mi,3m,6Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,87Mi,100m,128Mi,1m,3Mi,100m,128Mi,3m,42Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,111Mi,100m,128Mi,2m,7Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,116Mi,100m,128Mi,1m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,2m,6Mi,0.0,0.0,172.0348837209301,4.735026041666666,0.0,2.5166666666666626,3.7583333333333324,1.8958333333333282,4.045673076923078,4.168604651162789,4.716216216216216,0.0,4.825657894736842,2.04605263157894,0.0011325628471080813,0.0010231597182778595,0.002865511001394516,0.001800736888181186,0.001057627253985306,0.0014336141692941197,0.0016852305734036575,0.0015224705826756748,0.002750439234435982,0.002056321660438141,0.0022003280972760332,4581580.8,2882764.8000000003,6624256.0,4162829.473684211,2957958.736842105,4973977.6,4624815.157894737,4652840.42105263,5723405.47368421,6856899.047619048,6731366.399999999,1.1137123745819397,1.4983277591973243,1.4983277591973243,1.4983277591973243,1.4949832775919731,1.4949832775919731,1.4949832775919731,1.4949832775919731,4.936454849498328,1.4949832775919731,6.050167224080267,1.1270903010033444,1.4983277591973243
2025-04-28 05:48:15,54m,512Mi,3m,6Mi,100m,512Mi,1m,6Mi,60m,128Mi,3m,6Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,89Mi,100m,128Mi,1m,3Mi,100m,128Mi,3m,42Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,111Mi,100m,128Mi,2m,7Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,117Mi,100m,128Mi,1m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,2m,6Mi,0.0,0.0,156.1363636363635,4.740972222222221,0.0,3.2791666666666663,3.9464285714285707,2.13194444444444,4.2297101449275365,4.265748031496062,4.866071428571428,0.0,4.813876651982378,2.3857142857142772,0.0011315921204771706,0.000982669879941855,0.002711547132640107,0.0017524367816885175,0.0010603078018094061,0.0013966366305337903,0.0016365242691131878,0.0014861830901473831,0.0027050089070150313,0.001962256915324463,0.0021324870558828792,4576051.2,2880781.4736842103,6589644.8,4156577.6842105263,2951782.4,4968448.000000001,4621926.399999999,4654565.052631579,5750988.800000001,6879846.399999999,6739644.6315789465,1.1103678929765886,1.374581939799331,1.374581939799331,1.374581939799331,1.374581939799331,1.374581939799331,1.374581939799331,1.374581939799331,4.846153846153846,1.374581939799331,5.956521739130435,1.1103678929765886,1.374581939799331
2025-04-28 05:49:29,54m,512Mi,3m,6Mi,100m,512Mi,1m,5Mi,60m,128Mi,3m,6Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,89Mi,100m,128Mi,1m,3Mi,100m,128Mi,3m,42Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,111Mi,100m,128Mi,2m,7Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,117Mi,100m,128Mi,1m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,2m,7Mi,0.0,0.0,178.6627906976742,4.743036211699164,0.0,3.3237704918032756,3.977499999999998,2.3782051282051206,4.252898550724636,4.277131782945736,4.885416666666666,0.0,4.966279069767441,3.1158536585365786,0.001117130918243582,0.0009861739653169914,0.0027315238049823907,0.001750154212739561,0.0010795624173668274,0.0014125463569034855,0.0016505031803182354,0.0014783743238674786,0.0026715555190597465,0.001910070133845174,0.002143801946510256,4569292.800000001,2876529.777777778,6605985.684210527,4170590.3157894732,2950348.8000000003,4976230.4,4625612.8,4664115.199999999,5773516.8,6895001.6,6799974.399999999,1.1137123745819397,1.374581939799331,1.374581939799331,1.374581939799331,1.3645484949832776,1.3645484949832776,1.3645484949832776,1.3846153846153846,4.759197324414716,1.3645484949832776,5.8595317725752505,1.100334448160535,1.3645484949832776
