timestamp,cpu_requests_compose-post-service,mem_requests_compose-post-service,cpu_usage_compose-post-service,mem_usage_compose-post-service,cpu_requests_home-timeline-redis,mem_requests_home-timeline-redis,cpu_usage_home-timeline-redis,mem_usage_home-timeline-redis,cpu_requests_home-timeline-service,mem_requests_home-timeline-service,cpu_usage_home-timeline-service,mem_usage_home-timeline-service,cpu_requests_jaeger,mem_requests_jaeger,cpu_usage_jaeger,mem_usage_jaeger,cpu_requests_media-frontend,mem_requests_media-frontend,cpu_usage_media-frontend,mem_usage_media-frontend,cpu_requests_media-memcached,mem_requests_media-memcached,cpu_usage_media-memcached,mem_usage_media-memcached,cpu_requests_media-mongodb,mem_requests_media-mongodb,cpu_usage_media-mongodb,mem_usage_media-mongodb,cpu_requests_media-service,mem_requests_media-service,cpu_usage_media-service,mem_usage_media-service,cpu_requests_nginx-thrift,mem_requests_nginx-thrift,cpu_usage_nginx-thrift,mem_usage_nginx-thrift,cpu_requests_post-storage-memcached,mem_requests_post-storage-memcached,cpu_usage_post-storage-memcached,mem_usage_post-storage-memcached,cpu_requests_post-storage-mongodb,mem_requests_post-storage-mongodb,cpu_usage_post-storage-mongodb,mem_usage_post-storage-mongodb,cpu_requests_post-storage-service,mem_requests_post-storage-service,cpu_usage_post-storage-service,mem_usage_post-storage-service,cpu_requests_social-graph-mongodb,mem_requests_social-graph-mongodb,cpu_usage_social-graph-mongodb,mem_usage_social-graph-mongodb,cpu_requests_social-graph-redis,mem_requests_social-graph-redis,cpu_usage_social-graph-redis,mem_usage_social-graph-redis,cpu_requests_social-graph-service,mem_requests_social-graph-service,cpu_usage_social-graph-service,mem_usage_social-graph-service,cpu_requests_text-service,mem_requests_text-service,cpu_usage_text-service,mem_usage_text-service,cpu_requests_unique-id-service,mem_requests_unique-id-service,cpu_usage_unique-id-service,mem_usage_unique-id-service,cpu_requests_url-shorten-memcached,mem_requests_url-shorten-memcached,cpu_usage_url-shorten-memcached,mem_usage_url-shorten-memcached,cpu_requests_url-shorten-mongodb,mem_requests_url-shorten-mongodb,cpu_usage_url-shorten-mongodb,mem_usage_url-shorten-mongodb,cpu_requests_url-shorten-service,mem_requests_url-shorten-service,cpu_usage_url-shorten-service,mem_usage_url-shorten-service,cpu_requests_user-memcached,mem_requests_user-memcached,cpu_usage_user-memcached,mem_usage_user-memcached,cpu_requests_user-mention-service,mem_requests_user-mention-service,cpu_usage_user-mention-service,mem_usage_user-mention-service,cpu_requests_user-mongodb,mem_requests_user-mongodb,cpu_usage_user-mongodb,mem_usage_user-mongodb,cpu_requests_user-service,mem_requests_user-service,cpu_usage_user-service,mem_usage_user-service,cpu_requests_user-timeline-mongodb,mem_requests_user-timeline-mongodb,cpu_usage_user-timeline-mongodb,mem_usage_user-timeline-mongodb,cpu_requests_user-timeline-redis,mem_requests_user-timeline-redis,cpu_usage_user-timeline-redis,mem_usage_user-timeline-redis,cpu_requests_user-timeline-service,mem_requests_user-timeline-service,cpu_usage_user-timeline-service,mem_usage_user-timeline-service,user-service-latency_user-service,media-service-latency_media-service,compose-post-service-latency_compose-post-service,text-service-latency_text-service,unique-id-service-latency_unique-id-service,url-shorten-service-latency_url-shorten-service,user-mention-service-latency_user-mention-service,social-graph-service-latency_social-graph-service,home-timeline-service-read-latency_home-timeline-service,home-timeline-service-write-latency_home-timeline-service,post-storage-service-read-latency_post-storage-service,post-storage-service-write-latency_post-storage-service,user-timeline-service-read-latency_user-timeline-service,user-timeline-service-write-latency_user-timeline-service,user-service-cpu_user-service,media-service-cpu_media-service,compose-post-service-cpu_compose-post-service,text-service-cpu_text-service,unique-id-service-cpu_unique-id-service,url-shorten-service-cpu_url-shorten-service,user-mention-service-cpu_user-mention-service,social-graph-service-cpu_social-graph-service,home-timeline-service-cpu_home-timeline-service,post-storage-service-cpu_post-storage-service,user-timeline-service-cpu_user-timeline-service,user-service-memory_user-service,media-service-memory_media-service,compose-post-service-memory_compose-post-service,text-service-memory_text-service,unique-id-service-memory_unique-id-service,url-shorten-service-memory_url-shorten-service,user-mention-service-memory_user-mention-service,social-graph-service-memory_social-graph-service,home-timeline-service-memory_home-timeline-service,post-storage-service-memory_post-storage-service,user-timeline-service-memory_user-timeline-service,user-service-workload_user-service,media-service-workload_media-service,compose-post-service-workload_compose-post-service,text-service-workload_text-service,unique-id-service-workload_unique-id-service,url-shorten-service-workload_url-shorten-service,user-mention-service-workload_user-mention-service,social-graph-service-workload_social-graph-service,home-timeline-service-read-workload_home-timeline-service,home-timeline-service-write-workload_home-timeline-service,post-storage-service-workload_post-storage-service,user-timeline-service-read-workload_user-timeline-service,user-timeline-service-write-workload_user-timeline-service
2025-04-16 11:11:29,170m,128Mi,13m,44Mi,100m,128Mi,3m,6Mi,90m,128Mi,12m,69Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,85Mi,100m,128Mi,2m,3Mi,100m,128Mi,16m,51Mi,100m,128Mi,0m,15Mi,100m,128Mi,6m,100Mi,100m,128Mi,7m,12Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,100m,128Mi,4m,5Mi,100m,128Mi,7m,6Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,105Mi,100m,128Mi,4m,6Mi,100m,128Mi,2m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,94Mi,100m,128Mi,2m,5Mi,100m,128Mi,7m,102Mi,100m,128Mi,2m,6Mi,170m,128Mi,9m,40Mi,0.0,0.0,77.15277777777789,7.4939759036144125,0.0,3.8430327868852467,4.400043744531933,3.0893817204301084,4.224961479198768,3.934259259259259,4.241071428571429,0.0,5.034482758620697,3.2230538922155683,0.001865671113376952,0.0018626033637000698,0.0017547733333333336,0.006631516938749599,0.001894133873002231,0.004005797483822588,0.005374127286973692,0.0038036586544138995,0.0023155108333333336,0.0072378334275625626,0.0020896075,4789247.999999999,3136307.2,7770112.0,6820522.666666666,3137740.8,6753010.52631579,4992048.761904762,5214822.4,8345600.0,12710668.19047619,6182912.0,6.45819397993311,9.384615384615385,8.033444816053512,9.384615384615385,9.384615384615385,9.384615384615385,9.384615384615385,9.384615384615385,21.20066889632107,8.177257525083611,37.137123745819395,6.545150501672241,9.073578595317725
2025-04-16 11:12:42,110m,128Mi,13m,38Mi,100m,128Mi,2m,5Mi,90m,128Mi,11m,58Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,85Mi,100m,128Mi,2m,3Mi,100m,128Mi,15m,51Mi,100m,128Mi,0m,16Mi,100m,128Mi,7m,100Mi,100m,128Mi,7m,12Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,4m,5Mi,100m,128Mi,7m,7Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,107Mi,100m,128Mi,4m,6Mi,100m,128Mi,2m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,2m,5Mi,100m,128Mi,7m,105Mi,100m,128Mi,2m,6Mi,ERROR,ERROR,ERROR,ERROR,0.0,0.0,97.54411764705871,7.766447368421067,0.0,3.7703539823008865,4.391689373297004,3.1050824175824205,4.56007751937984,4.088908450704224,4.387096774193547,0.0,4.914974619289339,3.0922330097087327,0.0018482722236876836,0.0018402264428413837,0.002833930666666667,0.006539935359032285,0.0019031118763790922,0.003959078524163648,0.005267987534806895,0.0037944017201770592,0.0023155108333333336,0.007096828137189744,0.0020896075,4779212.799999998,3145512.421052632,5772434.285714285,6846356.2105263155,3176740.5714285714,6738739.2,4994048.0,5227929.600000001,8345600.0,12748595.2,6182912.0,6.367892976588629,9.387959866220736,8.010033444816054,9.387959866220736,9.387959866220736,9.387959866220736,9.387959866220736,9.387959866220736,20.60200668896321,8.555183946488294,37.063545150501675,6.367892976588629,8.849498327759196
2025-04-16 11:13:55,170m,128Mi,13m,39Mi,100m,128Mi,2m,6Mi,110m,128Mi,12m,65Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,87Mi,100m,128Mi,2m,3Mi,100m,128Mi,15m,50Mi,100m,128Mi,1m,16Mi,100m,128Mi,8m,101Mi,100m,128Mi,7m,12Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,4m,5Mi,100m,128Mi,6m,6Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,107Mi,100m,128Mi,4m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,2m,4Mi,100m,128Mi,7m,105Mi,100m,128Mi,2m,6Mi,110m,128Mi,9m,41Mi,0.0,0.0,98.0645161290322,6.519230769230747,0.0,3.71911196911197,4.369776482021379,3.043413173652698,4.60262345679012,4.128870673952642,4.25,0.41891891891891586,4.892574692442881,3.169217687074828,0.0018281918556252524,0.0018082836230747714,0.0007762133979645553,0.0064420819675705555,0.0018917436098534813,0.003863039494562131,0.005194141092780925,0.0037229979735944854,0.0023155108333333336,0.0071880117010903275,0.0020896075,4767744.0,3154782.3157894732,7583744.0,6842260.2105263155,3202457.6,6741196.8,4991730.52631579,5240832.0,8345600.0,12808601.6,6182912.0,6.130434782608695,9.016722408026755,7.45819397993311,9.016722408026755,8.94314381270903,9.016722408026755,9.016722408026755,8.94314381270903,22.05685618729097,8.34448160535117,36.06688963210702,6.073578595317725,8.381270903010034
2025-04-16 11:15:09,140m,128Mi,13m,40Mi,100m,128Mi,2m,6Mi,90m,128Mi,11m,65Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,87Mi,100m,128Mi,2m,3Mi,100m,128Mi,15m,51Mi,100m,128Mi,1m,16Mi,100m,128Mi,8m,104Mi,100m,128Mi,7m,12Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,4m,5Mi,100m,128Mi,6m,6Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,107Mi,100m,128Mi,4m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,2m,5Mi,100m,128Mi,7m,105Mi,100m,128Mi,2m,6Mi,170m,128Mi,9m,41Mi,0.0,0.0,92.65909090909085,7.621621621621619,0.0,3.6646216768916116,4.386363636363636,2.9839743589743595,4.980740746456902,4.284622122160115,4.316176470588234,1.439814814814806,4.912097476066145,3.31752411575562,0.0017910354276766487,0.0017598541238207615,0.0005558516829181284,0.006143502624856283,0.0018617192149664031,0.003821875563070868,0.005024759994166587,0.003671750940242376,0.002241705833333333,0.007037025987119609,0.0012634104747948419,4768972.800000001,3146752.0,7266304.0,6846668.8,3220889.5999999996,6747867.428571428,4977071.157894738,5247171.047619048,0.0,12887040.0,6102220.8,6.05685618729097,8.698996655518394,6.882943143812709,8.755852842809364,8.665551839464882,8.755852842809364,8.755852842809364,8.665551839464882,22.267558528428093,8.160535117056856,34.82608695652174,6.083612040133779,8.48494983277592
2025-04-16 11:16:23,170m,128Mi,13m,40Mi,100m,128Mi,2m,6Mi,140m,128Mi,11m,64Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,87Mi,100m,128Mi,2m,3Mi,100m,128Mi,14m,51Mi,100m,128Mi,1m,16Mi,100m,128Mi,8m,104Mi,100m,128Mi,7m,12Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,4m,5Mi,100m,128Mi,6m,7Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,109Mi,100m,128Mi,4m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,2m,4Mi,100m,128Mi,7m,105Mi,100m,128Mi,2m,6Mi,110m,128Mi,9m,41Mi,0.0,0.0,120.5909090909086,5.261718750000002,0.0,3.633146067415731,4.375535331905781,2.9856902356902375,4.924110522331565,4.306734317343173,4.378378378378378,2.638349514563107,4.928379588182633,3.3707191780821892,0.001745713407197815,0.0016428200461908998,0.0024308819935436065,0.006062843578654862,0.001833083001138953,0.0036011123416458107,0.004714726844177736,0.0035598108080764274,0.0018811977116545643,0.006946535391165503,0.0017196122222222223,4775321.600000001,3157560.8888888885,7218790.4,6856508.9523809515,3255295.999999999,6738664.7272727275,4969310.315789474,5257830.399999999,7948697.6,12925132.799999999,0.0,6.013377926421405,8.404682274247492,6.712374581939799,8.404682274247492,8.234113712374581,8.234113712374581,8.234113712374581,8.234113712374581,21.60200668896321,7.913043478260869,33.39464882943144,5.9397993311036785,7.785953177257525
2025-04-16 11:17:38,170m,128Mi,12m,40Mi,100m,128Mi,2m,5Mi,90m,128Mi,11m,48Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,87Mi,100m,128Mi,2m,3Mi,100m,128Mi,14m,51Mi,100m,128Mi,1m,16Mi,100m,128Mi,9m,105Mi,100m,128Mi,7m,12Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,6m,7Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,109Mi,100m,128Mi,4m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,2m,5Mi,100m,128Mi,7m,106Mi,100m,128Mi,2m,6Mi,90m,128Mi,9m,39Mi,0.0,0.0,94.59558823529399,6.795731707317078,0.0,3.7601063829787247,4.3906914893617035,2.9888316151202754,4.817982456140351,4.363288718929251,4.478571428571427,4.415948275862068,6.478571428571415,3.4934426229508193,0.0016635429241239248,0.0016603290028858074,0.00172352,0.005884660374804323,0.001794216954276712,0.0036336108124929247,0.004650829513678682,0.0034006444410615514,0.0019973919999999997,0.00679137164156356,0.0020480000407572968,4773273.600000001,3152626.526315789,1779712.0,6921849.904761904,3245592.3809523806,6757424.761904762,4972544.0,5245132.800000001,7685851.428571428,12911001.6,6353578.666666667,5.648829431438127,7.926421404682274,6.752508361204013,7.989966555183947,7.926421404682274,7.926421404682274,7.989966555183947,7.926421404682274,22.29096989966555,7.4113712374581935,32.38461538461539,5.6521739130434785,7.414715719063545
2025-04-16 11:18:51,140m,128Mi,12m,32Mi,100m,128Mi,2m,5Mi,90m,128Mi,11m,51Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,87Mi,100m,128Mi,2m,3Mi,100m,128Mi,13m,51Mi,100m,128Mi,1m,16Mi,100m,128Mi,9m,107Mi,100m,128Mi,7m,12Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,6m,7Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,109Mi,100m,128Mi,4m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,2m,4Mi,100m,128Mi,7m,106Mi,100m,128Mi,2m,6Mi,90m,128Mi,8m,33Mi,0.0,0.0,132.97520661157006,6.008620689655159,0.0,3.715182648401827,4.354237288135592,2.999999999999999,9.597560975609685,4.615606936416185,4.671052631578948,4.941588785046719,7.463414634146327,3.4610169491525427,0.0017061631775984528,0.0016551752627684238,0.002892369260377932,0.005774818739057332,0.001735934932093387,0.003524647947749026,0.004445445521169065,0.003364036704834825,0.0019973919999999997,0.0066465897114888145,0.0018076440000000004,4769499.428571428,3148099.3684210526,5699876.571428571,6924775.619047619,3228262.4000000004,6742406.095238094,4967585.684210526,5259264.0,7685851.428571428,12901785.6,6420187.428571428,5.752508361204013,7.832775919732441,7.274247491638796,7.832775919732441,7.832775919732441,7.832775919732441,7.832775919732441,7.832775919732441,21.234113712374583,7.3076923076923075,31.65886287625418,5.752508361204013,7.615384615384615
2025-04-16 11:20:04,210m,128Mi,12m,31Mi,100m,128Mi,2m,6Mi,140m,128Mi,10m,47Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,89Mi,100m,128Mi,2m,3Mi,100m,128Mi,13m,50Mi,100m,128Mi,1m,16Mi,100m,128Mi,10m,107Mi,100m,128Mi,7m,12Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,6m,7Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,110Mi,100m,128Mi,3m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,2m,4Mi,100m,128Mi,7m,106Mi,100m,128Mi,2m,6Mi,140m,128Mi,8m,34Mi,0.0,0.0,186.22180451127792,6.164179104477622,0.0,3.6939759036144575,4.359188544152745,3.034965034965034,38.18037974683537,4.741826923076923,5.062499999999992,27.24999999999995,7.925925925925911,3.5298634812286696,0.0016947447552447543,0.0016472043859461986,0.0011486057573464878,0.00555161493968503,0.0017113051087305775,0.003335430735962151,0.004450792919823537,0.0033150047460600842,0.0019973919999999997,0.006572708152913526,0.0007988374113475177,4762672.761904761,3149392.8421052634,4044800.0,6950326.857142856,3221991.619047619,6726494.315789472,4967801.263157895,5305809.454545455,7685851.428571428,12888678.4,5949440.0,5.501672240802676,7.45819397993311,6.866220735785953,7.45819397993311,7.45819397993311,7.45819397993311,7.45819397993311,7.45819397993311,21.896321070234112,7.08695652173913,30.46153846153846,5.525083612040134,7.264214046822742
2025-04-16 11:21:19,210m,128Mi,11m,27Mi,100m,128Mi,2m,6Mi,140m,128Mi,10m,41Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,89Mi,100m,128Mi,2m,3Mi,100m,128Mi,13m,51Mi,100m,128Mi,1m,16Mi,100m,128Mi,10m,108Mi,100m,128Mi,7m,12Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,7Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,110Mi,100m,128Mi,3m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,106Mi,100m,128Mi,2m,6Mi,140m,128Mi,8m,28Mi,0.0,0.0,159.75822026158986,6.217857142857129,0.0,3.650624999999997,4.373817966903072,3.1194915254237268,42.96296296296284,4.794741697416971,8.9375,32.61363636363623,7.9067859155882925,3.5221979773713685,0.0016457989623467216,0.0016217806763665229,0.0034103858948047877,0.005496000175094936,0.0016983846777113103,0.0034592406775450194,0.004385805271218977,0.0032825777416590077,0.0001500531864599094,0.006468593516035801,0.0026161402521538276,4753817.6,3148099.3684210526,0.0,6950912.0,3196635.4285714286,6746112.0,4962508.800000001,5289182.608695652,0.0,12851297.523809522,7323648.0,5.599854225195094,7.488294314381271,6.943916131549609,7.488294314381271,7.488294314381271,7.488294314381271,7.488294314381271,7.488294314381271,23.17056856187291,7.374581939799331,30.05351170568562,5.605351170568562,7.3544658564156755
2025-04-16 11:22:34,170m,128Mi,10m,28Mi,100m,128Mi,3m,6Mi,110m,128Mi,9m,43Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,89Mi,100m,128Mi,2m,3Mi,100m,128Mi,13m,51Mi,100m,128Mi,1m,16Mi,100m,128Mi,10m,109Mi,100m,128Mi,6m,13Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,6Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,111Mi,100m,128Mi,3m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,106Mi,100m,128Mi,2m,6Mi,110m,128Mi,8m,28Mi,0.0,0.0,179.59051724137922,4.973704463827604,0.0,3.4746376811594186,4.345084087968951,3.0738434163701047,45.14462809917329,4.709572490706319,18.9999999999998,39.96212121212107,7.3534482758620685,3.3857142857142817,0.0016599686062403255,0.0015921021791072954,0.002348620976229119,0.005270039710703892,0.0016717818234190732,0.0033463550330202333,0.004288860348411573,0.003231104071715632,0.0018991350000000001,0.006318861380645754,0.0028599592592592595,4737994.105263158,3133871.1578947366,5369173.333333333,6903603.2,3189223.619047619,6717871.157894736,4960256.0,5305437.090909091,9188693.333333334,12885811.2,7229812.363636364,5.642140468227424,7.170568561872909,6.832775919732441,7.274247491638796,7.170568561872909,7.224080267558528,7.274247491638796,7.170568561872909,23.25083612040134,7.170568561872909,29.240802675585282,5.678929765886288,7.438127090301003
2025-04-16 11:23:48,260m,128Mi,10m,25Mi,100m,128Mi,3m,7Mi,170m,128Mi,9m,36Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,89Mi,100m,128Mi,2m,3Mi,100m,128Mi,12m,51Mi,100m,128Mi,0m,16Mi,100m,128Mi,10m,110Mi,100m,128Mi,6m,13Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,7Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,113Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,106Mi,100m,128Mi,2m,6Mi,170m,128Mi,7m,27Mi,0.0,0.0,210.04807692307674,6.165662650602413,0.0,3.652553763440859,4.395385587863466,3.254251700680271,73.02884615384613,4.742438563327031,63.749999999999936,56.286231884058026,8.466101694915249,3.4776951672862424,0.001631952297727975,0.0015529104414973985,0.00040772407415803924,0.005141477174402108,0.001640889866697639,0.003202570172472101,0.004151071909837066,0.0031503665160089664,0.00032122580234442404,0.006118078487140901,0.0028599592592592595,4749419.7894736845,3132146.526315789,3048789.333333333,6929612.800000001,3193204.3636363633,6732961.684210528,4968838.095238095,5308237.913043478,3528021.3333333335,13099212.8,7229812.363636364,4.916387959866221,6.882943143812709,6.150501672240803,6.882943143812709,6.882943143812709,6.882943143812709,6.882943143812709,6.882943143812709,21.735785953177256,6.806020066889632,28.204013377926422,5.153846153846154,6.80267558528428
2025-04-16 11:25:01,260m,128Mi,10m,20Mi,100m,128Mi,3m,6Mi,170m,128Mi,9m,29Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,89Mi,100m,128Mi,2m,3Mi,100m,128Mi,12m,51Mi,100m,128Mi,0m,16Mi,100m,128Mi,10m,114Mi,100m,128Mi,6m,13Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,7Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,113Mi,100m,128Mi,3m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,106Mi,100m,128Mi,2m,6Mi,170m,128Mi,8m,21Mi,0.0,0.0,156.14077669902923,5.936781609195393,0.0,3.734293193717275,4.381713554987211,3.168181818181816,32.04670329670329,4.427319587628864,91.24999999999996,63.87820512820504,7.290816326530601,3.359649122807013,0.001611032750033059,0.0014649071472696493,0.0027722823885073717,0.005069566481056811,0.0016201608664933402,0.003210343551944607,0.0041441184659288584,0.0031441224756073955,0.0022467152564445638,0.0060407954525205365,0.0018346105555555553,4749084.444444444,3125679.1578947376,5560320.0,6939209.142857143,3188053.3333333335,6753689.6000000015,4973129.142857143,5249954.909090908,8460800.0,13190197.894736841,7961453.714285715,5.036789297658863,6.735785953177257,6.719063545150502,6.735785953177257,6.735785953177257,6.735785953177257,6.735785953177257,6.7792642140468224,21.046822742474916,6.729096989966555,27.17725752508361,5.036789297658863,6.655518394648829
2025-04-16 11:26:14,210m,128Mi,10m,27Mi,100m,128Mi,2m,6Mi,140m,128Mi,9m,37Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,89Mi,100m,128Mi,1m,3Mi,100m,128Mi,11m,50Mi,100m,128Mi,0m,16Mi,100m,128Mi,11m,115Mi,100m,128Mi,6m,13Mi,100m,128Mi,4m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,7Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,113Mi,100m,128Mi,3m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,96Mi,100m,128Mi,2m,5Mi,100m,128Mi,6m,107Mi,100m,128Mi,2m,6Mi,140m,128Mi,7m,26Mi,0.0,0.0,179.0227272727272,6.2614942528735575,0.0,3.763157894736844,4.410642570281124,3.1619318181818175,9.650793650793641,4.369473684210526,157.49999999999997,72.759900990099,8.41826923076923,3.4455017301038042,0.0015919551819962331,0.0014892310911912938,0.003790985370370371,0.004899728919858142,0.001597883506899066,0.0030872280383619204,0.003832980283279979,0.003037951446759457,0.003189713148148148,0.005681317026111423,0.00027437374545522376,4763852.799999999,3123814.4000000004,6115328.0,6984655.238095238,3196440.380952381,6739558.4,4973714.285714286,5256414.608695652,9206690.909090908,13434879.999999998,7412394.666666666,4.65886287625418,6.421404682274248,6.153846153846153,6.421404682274248,6.421404682274248,6.421404682274248,6.421404682274248,6.421404682274248,19.60200668896321,6.34448160535117,25.986622073578594,4.7157190635451505,6.418060200668896
