timestamp,cpu_requests_compose-post-service,mem_requests_compose-post-service,cpu_usage_compose-post-service,mem_usage_compose-post-service,cpu_requests_home-timeline-redis,mem_requests_home-timeline-redis,cpu_usage_home-timeline-redis,mem_usage_home-timeline-redis,cpu_requests_home-timeline-service,mem_requests_home-timeline-service,cpu_usage_home-timeline-service,mem_usage_home-timeline-service,cpu_requests_jaeger,mem_requests_jaeger,cpu_usage_jaeger,mem_usage_jaeger,cpu_requests_media-frontend,mem_requests_media-frontend,cpu_usage_media-frontend,mem_usage_media-frontend,cpu_requests_media-memcached,mem_requests_media-memcached,cpu_usage_media-memcached,mem_usage_media-memcached,cpu_requests_media-mongodb,mem_requests_media-mongodb,cpu_usage_media-mongodb,mem_usage_media-mongodb,cpu_requests_media-service,mem_requests_media-service,cpu_usage_media-service,mem_usage_media-service,cpu_requests_nginx-thrift,mem_requests_nginx-thrift,cpu_usage_nginx-thrift,mem_usage_nginx-thrift,cpu_requests_post-storage-memcached,mem_requests_post-storage-memcached,cpu_usage_post-storage-memcached,mem_usage_post-storage-memcached,cpu_requests_post-storage-mongodb,mem_requests_post-storage-mongodb,cpu_usage_post-storage-mongodb,mem_usage_post-storage-mongodb,cpu_requests_post-storage-service,mem_requests_post-storage-service,cpu_usage_post-storage-service,mem_usage_post-storage-service,cpu_requests_social-graph-mongodb,mem_requests_social-graph-mongodb,cpu_usage_social-graph-mongodb,mem_usage_social-graph-mongodb,cpu_requests_social-graph-redis,mem_requests_social-graph-redis,cpu_usage_social-graph-redis,mem_usage_social-graph-redis,cpu_requests_social-graph-service,mem_requests_social-graph-service,cpu_usage_social-graph-service,mem_usage_social-graph-service,cpu_requests_text-service,mem_requests_text-service,cpu_usage_text-service,mem_usage_text-service,cpu_requests_unique-id-service,mem_requests_unique-id-service,cpu_usage_unique-id-service,mem_usage_unique-id-service,cpu_requests_url-shorten-memcached,mem_requests_url-shorten-memcached,cpu_usage_url-shorten-memcached,mem_usage_url-shorten-memcached,cpu_requests_url-shorten-mongodb,mem_requests_url-shorten-mongodb,cpu_usage_url-shorten-mongodb,mem_usage_url-shorten-mongodb,cpu_requests_url-shorten-service,mem_requests_url-shorten-service,cpu_usage_url-shorten-service,mem_usage_url-shorten-service,cpu_requests_user-memcached,mem_requests_user-memcached,cpu_usage_user-memcached,mem_usage_user-memcached,cpu_requests_user-mention-service,mem_requests_user-mention-service,cpu_usage_user-mention-service,mem_usage_user-mention-service,cpu_requests_user-mongodb,mem_requests_user-mongodb,cpu_usage_user-mongodb,mem_usage_user-mongodb,cpu_requests_user-service,mem_requests_user-service,cpu_usage_user-service,mem_usage_user-service,cpu_requests_user-timeline-mongodb,mem_requests_user-timeline-mongodb,cpu_usage_user-timeline-mongodb,mem_usage_user-timeline-mongodb,cpu_requests_user-timeline-redis,mem_requests_user-timeline-redis,cpu_usage_user-timeline-redis,mem_usage_user-timeline-redis,cpu_requests_user-timeline-service,mem_requests_user-timeline-service,cpu_usage_user-timeline-service,mem_usage_user-timeline-service,user-service-latency_user-service,media-service-latency_media-service,compose-post-service-latency_compose-post-service,text-service-latency_text-service,unique-id-service-latency_unique-id-service,url-shorten-service-latency_url-shorten-service,user-mention-service-latency_user-mention-service,social-graph-service-latency_social-graph-service,home-timeline-service-read-latency_home-timeline-service,home-timeline-service-write-latency_home-timeline-service,post-storage-service-read-latency_post-storage-service,post-storage-service-write-latency_post-storage-service,user-timeline-service-read-latency_user-timeline-service,user-timeline-service-write-latency_user-timeline-service,user-service-cpu_user-service,media-service-cpu_media-service,compose-post-service-cpu_compose-post-service,text-service-cpu_text-service,unique-id-service-cpu_unique-id-service,url-shorten-service-cpu_url-shorten-service,user-mention-service-cpu_user-mention-service,social-graph-service-cpu_social-graph-service,home-timeline-service-cpu_home-timeline-service,post-storage-service-cpu_post-storage-service,user-timeline-service-cpu_user-timeline-service,user-service-memory_user-service,media-service-memory_media-service,compose-post-service-memory_compose-post-service,text-service-memory_text-service,unique-id-service-memory_unique-id-service,url-shorten-service-memory_url-shorten-service,user-mention-service-memory_user-mention-service,social-graph-service-memory_social-graph-service,home-timeline-service-memory_home-timeline-service,post-storage-service-memory_post-storage-service,user-timeline-service-memory_user-timeline-service,user-service-workload_user-service,media-service-workload_media-service,compose-post-service-workload_compose-post-service,text-service-workload_text-service,unique-id-service-workload_unique-id-service,url-shorten-service-workload_url-shorten-service,user-mention-service-workload_user-mention-service,social-graph-service-workload_social-graph-service,home-timeline-service-read-workload_home-timeline-service,home-timeline-service-write-workload_home-timeline-service,post-storage-service-workload_post-storage-service,user-timeline-service-read-workload_user-timeline-service,user-timeline-service-write-workload_user-timeline-service
2025-04-24 12:32:34,100m,128Mi,4m,8Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,4Mi,100m,128Mi,0m,10Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,66Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,32Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,95Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,69Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,95Mi,100m,128Mi,2m,4Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,72Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,90Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,5Mi,0.0,0.0,5.8382352941176645,4.719043887147335,0.0,0.0,0.11842105263159339,0.0,0.0,3.0807291666666665,4.6876332764687065,0.0,4.145953757225432,0.0,0.001335506147227975,0.0012367282535031936,0.0036479742988625506,0.002520491845555544,0.0013144212317607441,0.0019239917669455519,0.0022577173995411925,0.0017741671582258928,0.0037726129021230055,0.0027078364173137638,0.0028593545381061128,4415692.8,2780793.904761905,1529856.0,3323149.473684211,2753740.8,4509491.200000001,4506770.2857142845,4382720.0,4278369.523809523,5040020.210526315,5437030.4,1.9866220735785953,2.471571906354515,2.4648829431438126,2.4648829431438126,2.4749163879598663,2.471571906354515,2.4749163879598663,2.468227424749164,8.501672240802675,2.4615384615384617,10.505016722408026,1.9899665551839465,2.4749163879598663
2025-04-24 12:33:47,50m,128Mi,4m,8Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,4Mi,100m,128Mi,0m,10Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,66Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,34Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,95Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,69Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,95Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,72Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,90Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,5Mi,0.0,0.0,6.951612903225817,4.719083969465648,0.0,0.0,0.7102272727272595,0.0,0.0,3.1999999999999966,4.692307692307692,0.0,4.218253968253967,0.0,0.0013524637990536164,0.0012656940488383962,0.0011283036477609907,0.0025445946285005613,0.0012710603052660538,0.0019302088325418615,0.0022697197067701592,0.0018005059768953365,0.0038006671218457516,0.0027530282041925438,0.002901267011427085,4433165.473684211,2800435.2,3186688.0,3390194.526315789,2770571.6363636367,4510924.799999999,4529590.857142858,4387020.799999999,4359314.285714286,5087027.2,5469915.428571428,1.979933110367893,2.5250836120401337,2.5150501672240804,2.5183946488294313,2.5217391304347827,2.5250836120401337,2.5217391304347827,2.5183946488294313,8.414715719063546,2.5217391304347827,10.411371237458194,1.9732441471571907,2.508361204013378
2025-04-24 12:35:00,50m,128Mi,4m,9Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,4Mi,100m,128Mi,0m,10Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,66Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,34Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,95Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,69Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,95Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,74Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,90Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,5Mi,0.0,0.0,8.669117647058803,4.718036529680364,0.0,0.0,0.6647727272727201,0.0,0.11157024793387628,3.1504854368932014,4.699999999999999,0.0,4.266089108910891,0.0,0.0013519630453472352,0.001242919901021301,0.002063242574396539,0.002581889226359075,0.0012957345252383116,0.0019374039882901948,0.002286320542381267,0.0018106510719627723,0.0037891514971004083,0.0027642756034205996,0.002935266214260308,4446208.0,2808832.0000000005,3574318.5454545454,3444326.4,2789375.9999999995,4509911.578947368,4546755.0476190485,4388863.999999999,4432457.142857143,5129947.428571428,5486915.368421053,1.9832775919732442,2.5418060200668897,2.5384615384615383,2.531772575250836,2.5451505016722407,2.5451505016722407,2.5451505016722407,2.5418060200668897,8.284280936454849,2.5384615384615383,10.284280936454849,1.9866220735785953,2.5418060200668897
2025-04-24 12:36:13,50m,128Mi,4m,9Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,4Mi,100m,128Mi,0m,10Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,66Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,34Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,95Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,71Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,95Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,74Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,90Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,5Mi,0.0,0.0,8.833333333333313,4.7074803149606295,0.0,0.0,0.7388888888888712,0.0,0.30122950819671224,3.063131313131309,4.680555555555555,0.0,4.245073891625616,0.0,0.001344355132711101,0.0012798582517954658,0.0029912207037777385,0.0025514388314650375,0.0012575918815902955,0.0019234525630411287,0.0022731587370271923,0.0017790019286403093,0.003720206762959532,0.002722640184927817,0.0029489870870902835,4448687.157894736,2807398.3999999994,3835648.0000000005,3475046.4,2790809.6,4514007.578947369,4547677.090909091,4388864.000000001,4481024.0,5164860.952380953,5536067.3684210535,2.060200668896321,2.568561872909699,2.5618729096989967,2.5618729096989967,2.568561872909699,2.568561872909699,2.57190635451505,2.5752508361204014,8.187290969899665,2.57190635451505,10.247491638795987,2.0635451505016724,2.5752508361204014
2025-04-24 12:37:25,50m,128Mi,4m,9Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,4Mi,100m,128Mi,0m,10Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,66Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,34Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,97Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,71Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,95Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,74Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,91Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,5Mi,0.0,0.0,13.624999999999643,4.695652173913043,0.0,0.0,0.9218750000000003,0.0,0.0,2.618902439024388,4.666666666666667,0.0,4.2731707317073155,0.0,0.0013439983943581066,0.0012267002741043612,0.003907547989673594,0.002582264506511405,0.0012429292570209742,0.0019323309362969411,0.002265364018649504,0.0017866239982606501,0.0035634286563717833,0.002609473443345119,0.0029639558181351147,4448051.2,2805964.8,4289536.0,3509248.0,2790604.8000000003,4515732.2105263155,4549095.619047619,4393984.0,4515547.428571428,5209331.80952381,5572812.8,2.043478260869565,2.6354515050167224,2.6622073578595318,2.6354515050167224,2.6354515050167224,2.6354515050167224,2.6354515050167224,2.632107023411371,8.14715719063545,2.62876254180602,10.177257525083611,2.0367892976588626,2.62876254180602
2025-04-24 12:38:39,50m,128Mi,4m,4Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,5Mi,100m,128Mi,0m,10Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,68Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,34Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,97Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,71Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,96Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,74Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,91Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,5Mi,0.0,0.0,37.91666666666629,4.703025477707007,0.0,0.0,1.6939655172413703,0.0,0.18277310924369033,2.773255813953485,4.681818181818182,0.0,4.238095238095238,0.0,0.0013420488902262534,0.0012406034392119468,0.0037014811559674056,0.0025561411322248618,0.0012337327908542614,0.0019290389957149936,0.002230618076624568,0.0017654960620765825,0.0036527956907670142,0.0026483668373035794,0.0029205594986037153,4446822.4,2806191.157894737,4482048.0,3546489.263157895,2793256.4210526315,4517888.0,4543244.19047619,4394598.399999999,4546128.842105264,5228748.8,5590016.0,2.003344481605351,2.5652173913043477,2.5585284280936453,2.5652173913043477,2.548494983277592,2.5551839464882944,2.548494983277592,2.548494983277592,8.143812709030101,2.5551839464882944,10.120401337792641,2.003344481605351,2.548494983277592
2025-04-24 12:39:53,50m,128Mi,4m,5Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,5Mi,100m,128Mi,0m,10Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,68Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,34Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,97Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,71Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,96Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,74Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,91Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,5Mi,0.0,0.0,52.083333333333286,4.705790297339592,0.0,0.0,2.1617647058823497,0.0,0.39285714285712847,2.924731182795694,4.692307692307692,0.0,4.286802030456853,0.0,0.0013455567268595206,0.0012369202351084423,0.0038737876646187004,0.002563850986161619,0.001243340832899783,0.0019374727362527636,0.0022424120045371697,0.00177788737538013,0.0036379408288199277,0.0026606922767999346,0.0028953579025720448,4444979.2,2805964.8,4587129.904761905,3554099.1999999997,2792652.8000000007,4520345.6,4545974.857142857,4407091.2,4614348.8,5260697.600000001,5612953.600000001,2.023411371237458,2.5785953177257523,2.5785953177257523,2.591973244147157,2.5785953177257523,2.5785953177257523,2.5752508361204014,2.5819397993311037,8.076923076923077,2.5752508361204014,10.073578595317725,2.0267558528428093,2.5819397993311037
2025-04-24 12:41:06,50m,128Mi,4m,5Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,5Mi,100m,128Mi,0m,10Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,68Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,34Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,97Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,73Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,97Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,76Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,91Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,5Mi,0.0,0.0,60.113636363636346,4.730625931445603,0.0,0.0,2.321917808219179,0.0,0.7681159420289742,3.0025510204081636,4.725,0.0,4.355721393034825,0.0,0.0013337216748857586,0.0012459297062087495,0.003786106981890801,0.0026037048775950323,0.0012771246348756416,0.001971168113796775,0.002265978747418555,0.001743748155123277,0.003661839043846772,0.0026645787991061366,0.0029122299762848005,4445388.8,2805964.8,4690310.095238094,3570278.4,2790400.0,4517329.454545454,4547379.2,4424704.000000001,4678041.6,5292032.0,5648815.157894737,1.9331103678929766,2.6153846153846154,2.6187290969899664,2.6153846153846154,2.6187290969899664,2.6153846153846154,2.6220735785953178,2.612040133779264,8.020066889632107,2.6053511705685617,9.939799331103679,1.9331103678929766,2.6053511705685617
2025-04-24 12:42:19,50m,128Mi,4m,5Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,8Mi,100m,128Mi,0m,10Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,68Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,34Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,97Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,74Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,99Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,76Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,90Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,5Mi,0.0,0.0,77.56578947368406,4.738822652757078,0.0,0.0,2.2427536231884004,0.0,0.9799270072992678,3.3022727272727255,4.687499999999999,0.0,4.417056074766355,0.0,0.0013260519788936749,0.0012545385373614409,0.00378497891672016,0.0025749000765371193,0.0012438245741173048,0.0019859749324630084,0.00228295670917909,0.001829397723594778,0.003614323575472835,0.0027047465836847616,0.002889129374041544,4444745.142857143,2807398.3999999994,4757913.6,3546931.1999999997,2791316.210526316,4524404.363636363,4544512.000000001,4451328.000000001,4704460.800000001,5302499.555555555,5675417.600000001,1.8829431438127089,2.531772575250836,2.528428093645485,2.528428093645485,2.528428093645485,2.531772575250836,2.5217391304347827,2.5217391304347827,7.501672240802676,2.468227424749164,9.836120401337793,1.8829431438127089,2.511705685618729
2025-04-24 12:43:34,50m,128Mi,4m,5Mi,100m,128Mi,1m,6Mi,200m,128Mi,4m,11Mi,100m,128Mi,0m,10Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,68Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,34Mi,100m,128Mi,0m,7Mi,100m,128Mi,4m,97Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,74Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,99Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,76Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,91Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,5Mi,0.0,0.0,74.90384615384608,4.738467261904761,0.0,0.0,2.023437499999999,0.0,0.8405511811023589,3.2614678899082556,4.705882352941177,0.0,4.460698689956331,0.0,0.0012467438596491227,0.00125233492909403,0.0038849253220203934,0.0025193292362905156,0.0012994736200454661,0.0019990538044366833,0.0023115193792259928,0.0018249856620609348,0.0027520654507030714,0.002745012970914719,0.0029101124787400683,4446003.2,2820419.3684210526,4870575.157894736,3567616.0,2792652.8000000003,4539671.2727272725,4551087.157894737,4485510.095238096,4729514.666666667,5353699.555555555,5707980.8,1.8494983277591972,2.551839464882943,2.5351170568561874,2.548494983277592,2.5451505016722407,2.551839464882943,2.5451505016722407,2.5451505016722407,7.147157190635451,2.528428093645485,9.769230769230768,1.8561872909698995,2.5451505016722407
2025-04-24 12:44:47,50m,128Mi,4m,5Mi,100m,128Mi,1m,6Mi,200m,128Mi,4m,11Mi,100m,128Mi,0m,10Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,68Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,35Mi,100m,128Mi,0m,8Mi,100m,128Mi,4m,97Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,74Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,99Mi,100m,128Mi,2m,4Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,78Mi,100m,128Mi,1m,4Mi,100m,128Mi,5m,91Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,6Mi,0.0,0.0,78.63095238095242,4.739353312302838,0.0,0.0,1.727272727272731,0.0,0.16590909090907435,3.41592920353982,4.671052631578948,0.0,4.451844262295081,0.0,0.0013164825813058703,0.001230202864003893,0.003548736865846928,0.002526010933931213,0.0012890272434139037,0.0019385610319248223,0.002231835552202755,0.001790786672725969,0.0018585687900162583,0.0027194573707257463,0.00288913703136521,4446207.999999999,2828395.789473684,4935248.842105263,3596697.6000000006,2792038.3999999994,4558475.636363637,4550656.0,4511539.2,4700979.199999999,5384946.52631579,5732147.2,1.9063545150501673,2.4046822742474916,2.3879598662207355,2.4046822742474916,2.3879598662207355,2.3979933110367893,2.3879598662207355,2.3879598662207355,7.1237458193979935,2.3846153846153846,9.80267558528428,1.9096989966555185,2.3879598662207355
2025-04-24 12:46:01,50m,128Mi,4m,5Mi,100m,128Mi,1m,6Mi,200m,128Mi,4m,12Mi,100m,128Mi,0m,10Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,70Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,35Mi,100m,128Mi,0m,8Mi,100m,128Mi,4m,98Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,76Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,99Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,78Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,91Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,5Mi,0.0,0.0,89.21052631578956,4.715780998389695,0.0,0.0,1.8836206896551668,0.0,0.0,3.320093457943925,4.616666666666667,0.0,4.452040816326529,0.0,0.0013049645637555791,0.0012342728899865404,0.003705477242780278,0.0025352584130758616,0.0012794354049596014,0.0018416856489805746,0.002199415065892338,0.0017754555983478448,0.0007831374999999972,0.00269025898006967,0.002760336466534855,4444569.6,2842408.421052632,5013708.800000001,3634995.2,2798543.238095238,4577280.0,4551302.736842105,4533043.199999999,4632576.0,5401031.111111111,5748531.199999999,1.8628762541806019,2.411371237458194,2.408026755852843,2.411371237458194,2.408026755852843,2.411371237458194,2.4046822742474916,2.4013377926421406,7.120401337792642,2.391304347826087,9.752508361204013,1.866220735785953,2.4046822742474916
2025-04-24 12:47:14,50m,128Mi,4m,5Mi,100m,128Mi,1m,6Mi,200m,128Mi,4m,12Mi,100m,128Mi,0m,10Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,70Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,35Mi,100m,128Mi,0m,8Mi,100m,128Mi,4m,98Mi,100m,128Mi,3m,6Mi,100m,128Mi,3m,76Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,99Mi,100m,128Mi,2m,4Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,78Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,91Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,6Mi,0.0,0.0,106.72413793103412,4.717809364548494,0.0,0.0,2.077868852459017,0.0,0.8713235294117601,3.2524509803921573,4.661764705882353,0.0,4.441983122362868,0.0,0.0012872719219040156,0.0012109742923512511,0.003584856092007707,0.002458378491263066,0.0012449432875013683,0.001869060453958032,0.0021631801405327927,0.001717880123340327,0.0035060896650684213,0.002637915052573325,0.0027935733598150156,4443728.842105262,2849953.6842105263,5079244.8,3691315.2,2795110.4,4600217.6,4552704.0,4545945.6,4222976.0,5465573.052631578,5773721.6,1.8428093645484949,2.381270903010033,2.3578595317725752,2.394648829431438,2.361204013377926,2.381270903010033,2.3578595317725752,2.381270903010033,7.548494983277592,2.381270903010033,9.77257525083612,1.8428093645484949,2.37123745819398
2025-04-24 12:48:27,50m,128Mi,3m,5Mi,100m,128Mi,1m,6Mi,200m,128Mi,4m,5Mi,100m,128Mi,0m,10Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,70Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,35Mi,100m,128Mi,0m,8Mi,100m,128Mi,4m,99Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,76Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,100Mi,100m,128Mi,2m,4Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,78Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,91Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,6Mi,0.0,0.0,95.6818181818178,4.707031250000001,0.0,0.0,1.9429824561403541,0.0,1.2639751552795007,3.257500000000001,4.625,0.0,4.5138888888888875,0.0,0.0012723157916525783,0.0012236320867036582,0.0035721026510024357,0.0024407895190484414,0.0012494325238768258,0.0018696851935950188,0.0021264656646696628,0.0017321028057158178,0.0035399137001078753,0.0026155632864288546,0.0028011814946619223,4446305.523809524,2847366.7368421056,5108121.6,3693226.6666666665,2791833.6,4596736.0,4551884.8,4538982.399999999,4622012.6315789465,5526797.47368421,5820416.0,1.7892976588628762,2.3076923076923075,2.3076923076923075,2.31438127090301,2.3076923076923075,2.321070234113712,2.3244147157190636,2.3244147157190636,8.053511705685619,2.321070234113712,9.836120401337793,1.7892976588628762,2.3244147157190636
