Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/wrk2-api/home-timeline/read?user_id=868&start=95&stop=105,1,0,2.061285078525543,2.061285078525543,2.061285078525543,2.061285078525543,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=869&start=22&stop=32,1,0,2.064339816570282,2.064339816570282,2.064339816570282,2.064339816570282,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=869&start=4&stop=14,1,0,1.6415570862591267,1.6415570862591267,1.6415570862591267,1.6415570862591267,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=869&start=40&stop=50,1,0,1.3206801377236843,1.3206801377236843,1.3206801377236843,1.3206801377236843,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=869&start=64&stop=74,1,0,3.315411042422056,3.315411042422056,3.315411042422056,3.315411042422056,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=87&start=12&stop=22,1,0,2.0217420533299446,2.0217420533299446,2.0217420533299446,2.0217420533299446,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=87&start=82&stop=92,1,0,1.9469358958303928,1.9469358958303928,1.9469358958303928,1.9469358958303928,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=870&start=16&stop=26,1,0,1.6729151830077171,1.6729151830077171,1.6729151830077171,1.6729151830077171,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=870&start=31&stop=41,1,0,1.8974398262798786,1.8974398262798786,1.8974398262798786,1.8974398262798786,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=870&start=54&stop=64,1,0,3.643565811216831,3.643565811216831,3.643565811216831,3.643565811216831,3.0,0.0033666157804069043,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/wrk2-api/home-timeline/read?user_id=870&start=62&stop=72,1,0,2.3072008043527603,2.3072008043527603,2.3072008043527603,2.3072008043527603,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=871&start=25&stop=35,1,0,3.2249391078948975,3.2249391078948975,3.2249391078948975,3.2249391078948975,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=871&start=45&stop=55,1,0,1.9287397153675556,1.9287397153675556,1.9287397153675556,1.9287397153675556,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=871&start=92&stop=102,1,0,2.1998058073222637,2.1998058073222637,2.1998058073222637,2.1998058073222637,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=872&start=61&stop=71,1,0,1.8641971983015537,1.8641971983015537,1.8641971983015537,1.8641971983015537,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=872&start=94&stop=104,1,0,2.1414710208773613,2.1414710208773613,2.1414710208773613,2.1414710208773613,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=873&start=47&stop=57,1,0,2.484528813511133,2.484528813511133,2.484528813511133,2.484528813511133,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=873&start=8&stop=18,1,0,2.3440499790012836,2.3440499790012836,2.3440499790012836,2.3440499790012836,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=873&start=90&stop=100,1,0,1.9251718185842037,1.9251718185842037,1.9251718185842037,1.9251718185842037,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=874&start=15&stop=25,1,0,2.0851227454841137,2.0851227454841137,2.0851227454841137,2.0851227454841137,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=874&start=51&stop=61,1,0,1.855742186307907,1.855742186307907,1.855742186307907,1.855742186307907,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=874&start=9&stop=19,1,0,1.6689966432750225,1.6689966432750225,1.6689966432750225,1.6689966432750225,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=874&start=92&stop=102,1,0,1.8909880891442299,1.8909880891442299,1.8909880891442299,1.8909880891442299,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=875&start=54&stop=64,1,0,1.7553442157804966,1.7553442157804966,1.7553442157804966,1.7553442157804966,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=875&start=7&stop=17,1,0,2.0837769843637943,2.0837769843637943,2.0837769843637943,2.0837769843637943,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=876&start=34&stop=44,1,0,1.853948924690485,1.853948924690485,1.853948924690485,1.853948924690485,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=876&start=61&stop=71,1,0,1.3854298740625381,1.3854298740625381,1.3854298740625381,1.3854298740625381,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=877&start=47&stop=57,1,0,1.8228841945528984,1.8228841945528984,1.8228841945528984,1.8228841945528984,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=878&start=2&stop=12,1,0,1.2932312674820423,1.2932312674820423,1.2932312674820423,1.2932312674820423,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=878&start=35&stop=45,1,0,2.359800972044468,2.359800972044468,2.359800972044468,2.359800972044468,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=878&start=47&stop=57,1,0,1.4814180321991444,1.4814180321991444,1.4814180321991444,1.4814180321991444,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=878&start=60&stop=70,1,0,2.152103930711746,2.152103930711746,2.152103930711746,2.152103930711746,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=878&start=66&stop=76,1,0,1.8394826911389828,1.8394826911389828,1.8394826911389828,1.8394826911389828,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=879&start=14&stop=24,1,0,1.4106458984315395,1.4106458984315395,1.4106458984315395,1.4106458984315395,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=879&start=40&stop=50,1,0,1.576156821101904,1.576156821101904,1.576156821101904,1.576156821101904,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=879&start=43&stop=53,1,0,1.9344594329595566,1.9344594329595566,1.9344594329595566,1.9344594329595566,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=88&start=11&stop=21,1,0,1.9800281152129173,1.9800281152129173,1.9800281152129173,1.9800281152129173,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=88&start=74&stop=84,1,0,1.9023637287318707,1.9023637287318707,1.9023637287318707,1.9023637287318707,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=880&start=20&stop=30,1,0,1.9980259239673615,1.9980259239673615,1.9980259239673615,1.9980259239673615,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=880&start=62&stop=72,1,0,1.9239261746406555,1.9239261746406555,1.9239261746406555,1.9239261746406555,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=880&start=63&stop=73,1,0,1.3522841036319733,1.3522841036319733,1.3522841036319733,1.3522841036319733,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=880&start=98&stop=108,1,0,2.4208631366491318,2.4208631366491318,2.4208631366491318,2.4208631366491318,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=881&start=47&stop=57,1,0,1.9224472343921661,1.9224472343921661,1.9224472343921661,1.9224472343921661,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=881&start=92&stop=102,1,0,1.9117649644613266,1.9117649644613266,1.9117649644613266,1.9117649644613266,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=882&start=4&stop=14,1,0,2.012263983488083,2.012263983488083,2.012263983488083,2.012263983488083,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=882&start=67&stop=77,1,0,1.5490148216485977,1.5490148216485977,1.5490148216485977,1.5490148216485977,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=882&start=86&stop=96,1,0,2.421701792627573,2.421701792627573,2.421701792627573,2.421701792627573,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=883&start=11&stop=21,1,0,2.2493163123726845,2.2493163123726845,2.2493163123726845,2.2493163123726845,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=883&start=69&stop=79,1,0,2.515228930860758,2.515228930860758,2.515228930860758,2.515228930860758,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=884&start=3&stop=13,1,0,2.625953871756792,2.625953871756792,2.625953871756792,2.625953871756792,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=884&start=87&stop=97,1,0,2.105644904077053,2.105644904077053,2.105644904077053,2.105644904077053,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=885&start=41&stop=51,1,0,1.9403626210987568,1.9403626210987568,1.9403626210987568,1.9403626210987568,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=885&start=55&stop=65,1,0,1.9403998740017414,1.9403998740017414,1.9403998740017414,1.9403998740017414,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=885&start=91&stop=101,1,0,2.144881058484316,2.144881058484316,2.144881058484316,2.144881058484316,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=886&start=17&stop=27,1,0,2.0708548836410046,2.0708548836410046,2.0708548836410046,2.0708548836410046,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=887&start=60&stop=70,1,0,2.8701494447886944,2.8701494447886944,2.8701494447886944,2.8701494447886944,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=888&start=49&stop=59,1,0,1.9662179984152317,1.9662179984152317,1.9662179984152317,1.9662179984152317,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=888&start=70&stop=80,1,0,1.9094604067504406,1.9094604067504406,1.9094604067504406,1.9094604067504406,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=889&start=41&stop=51,1,0,2.4891900829970837,2.4891900829970837,2.4891900829970837,2.4891900829970837,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=889&start=55&stop=65,1,0,2.0893169566988945,2.0893169566988945,2.0893169566988945,2.0893169566988945,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=889&start=8&stop=18,1,0,2.2308146581053734,2.2308146581053734,2.2308146581053734,2.2308146581053734,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=89&start=15&stop=25,1,0,2.0040678791701794,2.0040678791701794,2.0040678791701794,2.0040678791701794,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=89&start=39&stop=49,1,0,1.9987174309790134,1.9987174309790134,1.9987174309790134,1.9987174309790134,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=89&start=61&stop=71,1,0,1.3869949616491795,1.3869949616491795,1.3869949616491795,1.3869949616491795,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=89&start=96&stop=106,1,0,1.528203021734953,1.528203021734953,1.528203021734953,1.528203021734953,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=890&start=49&stop=59,1,0,1.6174493357539177,1.6174493357539177,1.6174493357539177,1.6174493357539177,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=891&start=19&stop=29,1,0,2.4285949766635895,2.4285949766635895,2.4285949766635895,2.4285949766635895,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=891&start=67&stop=77,1,0,1.744822133332491,1.744822133332491,1.744822133332491,1.744822133332491,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=892&start=66&stop=76,1,0,1.8452871590852737,1.8452871590852737,1.8452871590852737,1.8452871590852737,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=892&start=88&stop=98,1,0,2.0492919720709324,2.0492919720709324,2.0492919720709324,2.0492919720709324,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=893&start=24&stop=34,1,0,1.9278149120509624,1.9278149120509624,1.9278149120509624,1.9278149120509624,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=893&start=63&stop=73,1,0,2.2723600268363953,2.2723600268363953,2.2723600268363953,2.2723600268363953,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=893&start=68&stop=78,1,0,1.9560381770133972,1.9560381770133972,1.9560381770133972,1.9560381770133972,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=894&start=21&stop=31,1,0,1.9911238923668861,1.9911238923668861,1.9911238923668861,1.9911238923668861,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=894&start=39&stop=49,1,0,1.9863741472363472,1.9863741472363472,1.9863741472363472,1.9863741472363472,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=896&start=19&stop=29,1,0,1.7610462382435799,1.7610462382435799,1.7610462382435799,1.7610462382435799,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=896&start=41&stop=51,1,0,2.4078581482172012,2.4078581482172012,2.4078581482172012,2.4078581482172012,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=896&start=50&stop=60,1,0,2.1678199991583824,2.1678199991583824,2.1678199991583824,2.1678199991583824,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=896&start=64&stop=74,1,0,1.8879133276641369,1.8879133276641369,1.8879133276641369,1.8879133276641369,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=896&start=86&stop=96,1,0,2.243135590106249,2.243135590106249,2.243135590106249,2.243135590106249,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=897&start=10&stop=20,1,0,2.1978593431413174,2.1978593431413174,2.1978593431413174,2.1978593431413174,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=897&start=14&stop=24,1,0,1.7860722728073597,1.7860722728073597,1.7860722728073597,1.7860722728073597,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=897&start=63&stop=73,1,0,1.6502020880579948,1.6502020880579948,1.6502020880579948,1.6502020880579948,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=897&start=69&stop=79,1,0,2.683205995708704,2.683205995708704,2.683205995708704,2.683205995708704,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=897&start=96&stop=106,1,0,2.014275174587965,2.014275174587965,2.014275174587965,2.014275174587965,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=898&start=29&stop=39,1,0,1.9785859622061253,1.9785859622061253,1.9785859622061253,1.9785859622061253,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=898&start=34&stop=44,1,0,1.8562930636107922,1.8562930636107922,1.8562930636107922,1.8562930636107922,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=898&start=77&stop=87,1,0,2.1607899107038975,2.1607899107038975,2.1607899107038975,2.1607899107038975,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=898&start=87&stop=97,1,0,1.4750580303370953,1.4750580303370953,1.4750580303370953,1.4750580303370953,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=899&start=25&stop=35,1,0,2.008435782045126,2.008435782045126,2.008435782045126,2.008435782045126,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=899&start=34&stop=44,1,0,1.8428978510200977,1.8428978510200977,1.8428978510200977,1.8428978510200977,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=899&start=75&stop=85,1,0,1.3915831223130226,1.3915831223130226,1.3915831223130226,1.3915831223130226,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=9&start=27&stop=37,1,0,3.589677158743143,3.589677158743143,3.589677158743143,3.589677158743143,3.0,0.0033666157804069043,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/wrk2-api/home-timeline/read?user_id=9&start=41&stop=51,1,0,2.7583069168031216,2.7583069168031216,2.7583069168031216,2.7583069168031216,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=9&start=53&stop=63,1,0,1.8100310117006302,1.8100310117006302,1.8100310117006302,1.8100310117006302,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=9&start=87&stop=97,1,0,2.4013970978558064,2.4013970978558064,2.4013970978558064,2.4013970978558064,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=90&start=68&stop=78,1,0,2.185145393013954,2.185145393013954,2.185145393013954,2.185145393013954,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=90&start=87&stop=97,1,0,2.8010508976876736,2.8010508976876736,2.8010508976876736,2.8010508976876736,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=900&start=27&stop=37,2,0,1.9934293814003468,1.91334611736238,1.8332628533244133,1.9934293814003468,3.0,0.006733231560813809,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=900&start=60&stop=70,1,0,1.988148782402277,1.988148782402277,1.988148782402277,1.988148782402277,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=900&start=7&stop=17,1,0,2.0053302869200706,2.0053302869200706,2.0053302869200706,2.0053302869200706,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=900&start=96&stop=106,1,0,1.6469480469822884,1.6469480469822884,1.6469480469822884,1.6469480469822884,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=901&start=18&stop=28,1,0,2.8228801675140858,2.8228801675140858,2.8228801675140858,2.8228801675140858,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=901&start=50&stop=60,1,0,1.8057990819215775,1.8057990819215775,1.8057990819215775,1.8057990819215775,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=901&start=56&stop=66,1,0,2.7557876892387867,2.7557876892387867,2.7557876892387867,2.7557876892387867,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=902&start=28&stop=38,1,0,2.1077711135149,2.1077711135149,2.1077711135149,2.1077711135149,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=902&start=67&stop=77,1,0,2.0987950265407562,2.0987950265407562,2.0987950265407562,2.0987950265407562,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=903&start=29&stop=39,1,0,2.3673833347857,2.3673833347857,2.3673833347857,2.3673833347857,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=903&start=30&stop=40,1,0,1.505192369222641,1.505192369222641,1.505192369222641,1.505192369222641,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=903&start=32&stop=42,1,0,1.9993926398456097,1.9993926398456097,1.9993926398456097,1.9993926398456097,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=903&start=66&stop=76,1,0,2.294389996677637,2.294389996677637,2.294389996677637,2.294389996677637,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=903&start=81&stop=91,1,0,1.395166851580143,1.395166851580143,1.395166851580143,1.395166851580143,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=903&start=93&stop=103,1,0,2.038855105638504,2.038855105638504,2.038855105638504,2.038855105638504,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=903&start=95&stop=105,1,0,1.7031459137797356,1.7031459137797356,1.7031459137797356,1.7031459137797356,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=904&start=10&stop=20,1,0,1.7371219582855701,1.7371219582855701,1.7371219582855701,1.7371219582855701,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=905&start=44&stop=54,1,0,2.6021208614110947,2.6021208614110947,2.6021208614110947,2.6021208614110947,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=905&start=71&stop=81,1,0,2.2894893772900105,2.2894893772900105,2.2894893772900105,2.2894893772900105,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=905&start=93&stop=103,2,0,2,1.944738905876875,1.8666419200599194,2.0228358916938305,3.0,0.006733231560813809,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=907&start=15&stop=25,1,0,1.882439013570547,1.882439013570547,1.882439013570547,1.882439013570547,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=907&start=47&stop=57,1,0,1.9718962721526623,1.9718962721526623,1.9718962721526623,1.9718962721526623,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=907&start=73&stop=83,1,0,1.8804967403411865,1.8804967403411865,1.8804967403411865,1.8804967403411865,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=907&start=74&stop=84,1,0,1.9577131606638432,1.9577131606638432,1.9577131606638432,1.9577131606638432,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=908&start=28&stop=38,1,0,3.1826780177652836,3.1826780177652836,3.1826780177652836,3.1826780177652836,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
